season,n_matches,accuracy,log_loss,brier_score
2013,5115,0.670772238514174,0.6100816705856678,0.206246724513198
2014,4982,0.6710156563629065,0.612031393670754,0.208674446243048
2015,5151,0.6676373519704911,0.6000407529171502,0.207064533696598
2016,5148,0.6688034188034188,0.6073313608405349,0.2099645092010886
2017,5149,0.6445911827539328,0.6278943598438873,0.21875213598945825
2018,5135,0.6457643622200584,0.6260170396355494,0.21868607186659889
2019,5037,0.646813579511614,0.6271348990866165,0.2192197814752127
2020,2322,0.6343669250645995,0.6265964328346457,0.21919005052966706
2021,4936,0.6458670988654781,0.6147834575610283,0.21403210018556795
2022,5001,0.651869626074785,0.6154123849389712,0.21385962288111468
2023,5205,0.6413064361191162,0.630661963730451,0.22042012688944676
2024,5251,0.6467339554370596,0.617542071570111,0.21508739985804987
2025,5080,0.6409448818897637,0.6260796680277584,0.218475988828896
2026,3284,0.6568209500609014,0.6116073623516539,0.21230495811163214
