season,n_bets,roi,std_error,t_stat,significant,interpretation
2020,353,0.06382,0.06007,1.06,False,consistent with zero edge -- do not bet this
2024,574,0.01357,0.0495,0.27,False,consistent with zero edge -- do not bet this
2021,1014,0.01331,0.04287,0.31,False,consistent with zero edge -- do not bet this
2019,882,0.01015,0.04128,0.25,False,consistent with zero edge -- do not bet this
2022,691,0.00087,0.04229,0.02,False,consistent with zero edge -- do not bet this
2025,656,-0.02405,0.0453,-0.53,False,consistent with zero edge -- do not bet this
2017,732,-0.03067,0.04567,-0.67,False,consistent with zero edge -- do not bet this
2018,780,-0.03779,0.04225,-0.89,False,consistent with zero edge -- do not bet this
2016,903,-0.04112,0.0402,-1.02,False,consistent with zero edge -- do not bet this
2015,875,-0.05505,0.03952,-1.39,False,consistent with zero edge -- do not bet this
2023,630,-0.06067,0.04188,-1.45,False,consistent with zero edge -- do not bet this
