player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Alexandra Eala,57,34,23,0.5964912280701754,0.572068511198946,0.5876923076923077,70.0,0.01844532279314888,150.0,0.039525691699604744,0.10752688172043011,0.6324110671936759,0.6283333333333333,0.4752688172043011,0.5325301204819277,0.6678141135972461,6.53184165232358,2.7951807228915664
Amanda Anisimova,41,28,13,0.6829268292682927,0.6017473607571897,0.616042345276873,140.0,0.050964688751365124,151.0,0.0549690571532581,0.1540816326530612,0.6432471787404441,0.6677985285795133,0.4826530612244898,0.5705669481302774,0.7386091127098321,6.5875299760191846,2.6235011990407675
Anastasia Potapova,43,26,17,0.6046511627906976,0.5556704584625991,0.5757229832572298,99.0,0.03412616339193381,174.0,0.05997931747673216,0.13875598086124402,0.5677352637021716,0.6484517304189436,0.43381180223285487,0.5037037037037037,0.6411483253588517,6.940191387559809,3.083732057416268
Ann Li,54,28,26,0.5185185185185185,0.5894156007022824,0.5814473316568874,269.0,0.06746927514421872,139.0,0.03486330574366692,0.08434466019417476,0.5866566340606972,0.6844805472424113,0.4544902912621359,0.4963552021206097,0.702020202020202,6.712121212121212,2.755892255892256
Anna Kalinskaya,49,28,21,0.5714285714285714,0.5699865410497981,0.5864106351550961,106.0,0.03566621803499327,158.0,0.0531628532974428,0.14107142857142857,0.6231493943472409,0.6355291576673866,0.4616071428571429,0.5374220374220374,0.6535947712418301,6.474945533769064,2.784313725490196
Aryna Sabalenka,57,47,10,0.8245614035087719,0.6414253897550112,0.635593220338983,279.0,0.07767260579064587,127.0,0.03535634743875279,0.09806949806949807,0.6394766146993318,0.7074444928167175,0.5243243243243243,0.5813356164383562,0.8165467625899281,6.460431654676259,2.316546762589928
Barbora Krejcikova,35,23,12,0.6571428571428571,0.6096774193548387,0.6272251308900524,125.0,0.0576036866359447,135.0,0.06221198156682028,0.16071428571428573,0.6129032258064516,0.693984962406015,0.47619047619047616,0.5673758865248227,0.7592592592592593,6.697530864197531,2.6141975308641974
Belinda Bencic,52,38,14,0.7307692307692307,0.6106639839034205,0.625544267053701,97.0,0.03252850435949028,129.0,0.043259557344064385,0.12089971883786317,0.642186452045607,0.6757180156657964,0.4939081537019681,0.5618336886993603,0.756152125279642,6.671140939597316,2.597315436241611
Clara Tauson,43,19,24,0.4418604651162791,0.5921450151057401,0.5868801249511909,261.0,0.08761329305135952,157.0,0.05270224907687143,0.13664055700609226,0.6143001007049346,0.6890710382513662,0.43777197563098347,0.5070564516129032,0.7183406113537117,6.504366812227074,2.6528384279475983
Coco Gauff,66,50,16,0.7575757575757576,0.5894039735099338,0.6237811484290358,189.0,0.04470198675496689,347.0,0.08207190160832545,0.22488658457550226,0.6350520340586566,0.6793296089385474,0.43292287751134156,0.5585284280936454,0.6971080669710806,6.43531202435312,2.6423135464231353
Cristina Bucsa,32,13,19,0.40625,0.5488029465930019,0.5670910871694417,34.0,0.01565377532228361,96.0,0.04419889502762431,0.12355212355212356,0.6422651933701657,0.6243727598566309,0.41312741312741313,0.4713656387665198,0.6196319018404908,6.662576687116564,3.0061349693251533
Daria Snigur,22,14,8,0.6363636363636364,0.5713251267197683,0.586687306501548,31.0,0.022447501810282405,58.0,0.041998551774076756,0.14795918367346939,0.7161477190441708,0.6258847320525783,0.4336734693877551,0.5089820359281437,0.6878048780487804,6.736585365853658,2.8878048780487804
Diana Shnaider,54,31,23,0.5740740740740741,0.579994234649755,0.6029138251704897,67.0,0.019313923320841742,176.0,0.05073508215624099,0.14497528830313014,0.6500432401268377,0.6439024390243903,0.4612850082372323,0.5394990366088632,0.6954022988505747,6.645593869731801,2.7911877394636013
Diane Parry,31,19,12,0.6129032258064516,0.5961638154484189,0.5984936268829664,117.0,0.060653188180404355,86.0,0.044582685329186106,0.10565110565110565,0.5780196993260757,0.695067264573991,0.4606879606879607,0.5151098901098901,0.7294520547945206,6.6061643835616435,2.6678082191780823
Donna Vekic,27,12,15,0.4444444444444444,0.5693832599118943,0.5847989949748744,103.0,0.05671806167400881,121.0,0.06662995594713657,0.15414012738853503,0.5677312775330396,0.6828322017458778,0.42038216560509556,0.49698795180722893,0.6774193548387096,6.508960573476703,2.802867383512545
Ekaterina Alexandrova,51,24,27,0.47058823529411764,0.5860901276374055,0.5988041853512706,247.0,0.06433967178952853,247.0,0.06433967178952853,0.1612271540469974,0.6009377442042199,0.6723016905071522,0.456266318537859,0.5439688715953307,0.7099644128113879,6.830960854092527,2.8274021352313166
