player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Alexandra Eala,57,34,23,0.5964912280701754,0.5704132666491182,0.5859178541492037,70.0,0.018425901553040275,150.0,0.03948407475651487,0.10861694424330195,0.6364832850750197,0.6265508684863523,0.4721216509775525,0.529650690495532,0.6615384615384615,6.494017094017094,2.7897435897435896
Amanda Anisimova,44,31,13,0.7045454545454546,0.6002041510717931,0.6129770992366412,158.0,0.05375978223885675,161.0,0.054780537597822386,0.15465898174831894,0.6457978904389248,0.6685985247629084,0.4755043227665706,0.5625,0.7360178970917226,6.574944071588367,2.6286353467561523
Anastasia Potapova,44,27,17,0.6136363636363636,0.5567802271209085,0.5771071034228928,99.0,0.033066132264529056,178.0,0.05945223780895124,0.13798449612403102,0.5691382765531062,0.6484741784037559,0.4356589147286822,0.5053956834532374,0.642691415313225,6.9466357308584685,3.0788863109048723
Ann Li,53,28,25,0.5283018867924528,0.5858048162230671,0.576056338028169,266.0,0.06742712294043092,129.0,0.03269961977186312,0.07982673267326733,0.5903675538656528,0.677973379132675,0.452970297029703,0.49226630800269,0.6938775510204082,6.709183673469388,2.7789115646258504
Anna Kalinskaya,50,29,21,0.58,0.573004542504867,0.5911206587898318,115.0,0.03731343283582089,174.0,0.05645684620376379,0.15156794425087108,0.627514600908501,0.6427094105480868,0.45557491289198604,0.5369609856262834,0.6645435244161358,6.543524416135881,2.7940552016985136
Aryna Sabalenka,60,51,9,0.85,0.6452879581151832,0.6418262150220914,286.0,0.07486910994764398,139.0,0.03638743455497382,0.10160818713450293,0.6418848167539267,0.7120717781402937,0.5255847953216374,0.5850284784377543,0.8263069139966274,6.441821247892074,2.284991568296796
Barbora Krejcikova,39,27,12,0.6923076923076923,0.6042759177087536,0.6221916552040349,141.0,0.05687777329568374,157.0,0.06333198870512304,0.16168898043254376,0.608309802339653,0.6949602122015915,0.46343975283213185,0.5528255528255528,0.7452574525745257,6.718157181571816,2.658536585365854
Belinda Bencic,53,39,14,0.7358490566037735,0.6101529450048813,0.6248679112363509,101.0,0.032866905304262936,133.0,0.04328018223234624,0.12101910828025478,0.642369020501139,0.6747720364741642,0.4940855323020928,0.562111801242236,0.7570498915401301,6.665943600867679,2.598698481561822
Clara Tauson,39,16,23,0.41025641025641024,0.5914909638554217,0.583696599825632,232.0,0.08734939759036145,130.0,0.04894578313253012,0.12935323383084577,0.6216114457831325,0.6868564506359782,0.43482587064676614,0.49942857142857144,0.7139364303178484,6.493887530562347,2.65281173594132
Coco Gauff,64,47,17,0.734375,0.5830106485963213,0.6198392906622333,172.0,0.041626331074540175,351.0,0.08494675701839303,0.23604572965702758,0.6401258470474347,0.6710775047258979,0.42636180228648285,0.5580985915492958,0.6832298136645962,6.416149068322981,2.6754658385093166
