player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Alejandro Moro Canas,27,17,10,0.3733463988241058,0.38210075026795287,0.061734443900048994,0.0240078392944635,0.29844961240310075,0.5019973368841545,0.21766561514195584,6.438485804416404,2.4037854889589907,265.0,378.7307692307692
Alex Barrena,1,0,1,0.37735849056603776,0.3695652173913043,0.07547169811320754,0.05660377358490566,0.14814814814814814,0.6153846153846154,0.25,6.625,2.5,241.0,241.0
Alexis Galarneau,44,25,19,0.3810565801813066,0.3880597014925373,0.0806502031884964,0.03969990622069397,0.2935400516795865,0.5150316455696202,0.246,6.398,2.438,233.5,304.6363636363636
Alvaro Guillen Meza,1,0,1,0.276595744680851,0.26190476190476186,0.06382978723404255,0.0425531914893617,0.24137931034482762,0.33333333333333337,0.1111111111111111,5.222222222222222,1.4444444444444444,316.0,316.0
Andre Ilagan,60,34,26,0.3878205128205128,0.40494629028228823,0.1032051282051282,0.04145299145299145,0.2847826086956522,0.5359375,0.25702247191011235,6.573033707865169,2.5491573033707864,310.5,399.3333333333333
Bernard Tomic,38,23,15,0.3784347826086957,0.3889337641357028,0.09530434782608696,0.043478260869565216,0.306674338319908,0.48812664907651715,0.23234624145785876,6.548974943052392,2.478359908883827,316.0,389.3333333333333
Calvin Hemery,25,11,14,0.3594771241830066,0.35609103078982596,0.0689245395127748,0.04337492572786691,0.2857142857142857,0.4862681744749596,0.17307692307692307,6.473076923076923,2.326923076923077,287.0,474.28
Clement Chidekh,48,31,17,0.4156266956049919,0.43101866014071577,0.07976125881714596,0.03336950623982637,0.34228769497400346,0.5384615384615384,0.2979890310786106,6.738574040219379,2.80073126142596,252.5,287.75
Daniel Rincon,8,3,5,0.3996509598603839,0.39697542533081287,0.04363001745200698,0.03315881326352531,0.3156424581005587,0.5395348837209302,0.27906976744186046,6.662790697674419,2.6627906976744184,244.0,280.375
Daniil Glinka,50,33,17,0.37698833510074237,0.38051525022209065,0.06839872746553552,0.03632025450689289,0.29365426695842456,0.5050437121721587,0.22452504317789293,6.514680483592401,2.4559585492227978,243.5,357.38
Dimitar Kuzmanov,25,12,13,0.41377132027795327,0.41388888888888886,0.053063802905874924,0.037271004421983576,0.367827868852459,0.4876441515650741,0.31620553359683795,6.256916996047431,2.588932806324111,341.0,362.11538461538464
Edas Butvilas,34,19,15,0.40008074283407347,0.39140070921985815,0.045619701251513926,0.04360113039967703,0.32601463739188286,0.5143737166324436,0.2789473684210526,6.518421052631579,2.607894736842105,248.5,304.0
Facundo Diaz Acosta,5,3,2,0.4114285714285715,0.39682539682539686,0.045714285714285714,0.054285714285714284,0.31840796019900497,0.5369127516778524,0.28,7.0,2.88,485.0,575.8
Fajing Sun,45,23,22,0.3870967741935484,0.403906522497384,0.10244922341696536,0.04121863799283154,0.2966483241620811,0.5211267605633803,0.2475442043222004,6.577603143418467,2.5461689587426326,327.0,409.6666666666667
Federico Agustin Gomez,14,9,5,0.3913452492944497,0.38181818181818183,0.03292568203198495,0.03574788334901223,0.33282904689863846,0.48756218905472637,0.26582278481012656,6.727848101265823,2.632911392405063,419.0,528.7692307692307
Frederico Ferreira Silva,27,18,9,0.4191435768261965,0.4240362811791383,0.0690176322418136,0.04231738035264484,0.33582709891936824,0.5473145780051151,0.31986531986531985,6.683501683501683,2.8013468013468015,263.0,310.037037037037
Gonzalo Bueno,3,2,1,0.4126984126984127,0.38636363636363635,0.015873015873015872,0.05291005291005291,0.34513274336283184,0.513157894736842,0.3103448275862069,6.517241379310345,2.689655172413793,355.0,553.3333333333334
Gonzalo Villanueva,4,2,2,0.3754646840148699,0.35245901639344257,0.03717472118959108,0.055762081784386616,0.2748538011695907,0.5510204081632653,0.26666666666666666,5.977777777777778,2.2444444444444445,316.0,313.75
Gustavo Heide,2,0,2,0.3310344827586207,0.36363636363636365,0.13793103448275862,0.027586206896551724,0.2857142857142857,0.42553191489361697,0.16666666666666666,6.041666666666667,2.0,192.0,192.0
Henri Squire,12,6,6,0.34231200897867564,0.37516170763260026,0.11560044893378227,0.016835016835016835,0.2852233676975945,0.44983818770226536,0.17518248175182483,6.5036496350364965,2.2262773722627736,259.5,277.9166666666667
Henrique Rocha,14,7,7,0.3827655310621243,0.3754116355653129,0.047094188376753505,0.04008016032064128,0.3187183811129848,0.4765432098765432,0.24390243902439024,6.085365853658536,2.3292682926829267,246.0,293.6923076923077
Hynek Barton,15,8,7,0.3965375103050288,0.3823008849557522,0.028029678483099753,0.0403957131079967,0.3306451612903226,0.5010660980810235,0.24571428571428572,6.9314285714285715,2.7485714285714287,231.0,291.93333333333334
Ilia Simakin,40,27,13,0.3837553436369615,0.37947406866325784,0.057546859585662614,0.0420914172969418,0.30610079575596816,0.5103806228373702,0.23578947368421052,6.402105263157894,2.4568421052631577,327.5,369.425
Jan Choinski,6,2,4,0.3248730964467005,0.35843373493975905,0.13451776649746192,0.02284263959390863,0.23673469387755097,0.4697986577181208,0.15151515151515152,5.96969696969697,1.9393939393939394,192.5,243.66666666666666
