player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Adolfo Daniel Vallejo,53,42,11,0.4569573807507762,0.4524025385312783,0.03161162856336438,0.034434095399379056,0.3919925512104283,0.556989247311828,0.4033457249070632,6.58550185873606,3.009293680297398,235.0,279.6923076923077
Alejandro Moro Canas,30,15,15,0.4175409148132606,0.40599455040871935,0.03357112882920688,0.042383550146873686,0.35607094133697137,0.5158124318429662,0.282798833819242,6.947521865889213,2.9008746355685133,254.0,327.6666666666667
Alex Barrena,57,29,28,0.40697064989517817,0.39898705683736635,0.033280922431865825,0.03537735849056604,0.3461374306444729,0.503733876442634,0.29797979797979796,6.424242424242424,2.6144781144781146,273.0,276.2456140350877
Alvaro Guillen Meza,58,31,27,0.42239685658153237,0.4113821138211382,0.024448810303427198,0.035800043658589825,0.3687606112054329,0.5189486552567237,0.3181148748159057,6.746686303387334,2.849779086892489,277.0,287.96491228070175
Bernard Tomic,2,1,1,0.4385964912280702,0.4226804123711341,0.07017543859649122,0.07894736842105263,0.328125,0.5800000000000001,0.3333333333333333,6.333333333333333,2.7777777777777777,386.5,386.5
Clement Chidekh,3,1,2,0.4033149171270718,0.39751552795031053,0.06077348066298342,0.049723756906077346,0.3577235772357723,0.5,0.2857142857142857,6.464285714285714,2.607142857142857,230.0,213.66666666666666
Dan Added,3,0,3,0.34259259259259256,0.3538461538461538,0.07407407407407407,0.023148148148148147,0.27007299270072993,0.4683544303797469,0.15151515151515152,6.545454545454546,2.242424242424242,161.0,146.0
Daniel Rincon,34,18,16,0.40851412198117065,0.3975481611208407,0.028243962341383544,0.036839950880065496,0.3562340966921119,0.5028702640642939,0.28225806451612906,6.567204301075269,2.682795698924731,262.0,270.3235294117647
Daniil Glinka,11,6,5,0.41530054644808745,0.3961988304093568,0.020491803278688523,0.045081967213114756,0.34120171673819744,0.5451127819548872,0.2777777777777778,6.777777777777778,2.814814814814815,270.0,583.2727272727273
Dimitar Kuzmanov,22,9,13,0.4,0.40670859538784065,0.05923566878980892,0.02929936305732484,0.3406374501992032,0.5053003533568905,0.2892561983471074,6.487603305785124,2.5950413223140494,261.0,332.72727272727275
Duje Ajdukovic,22,11,11,0.3883689839572193,0.38142857142857145,0.032754010695187165,0.03141711229946524,0.3304628632938643,0.48324514991181655,0.23478260869565218,6.504347826086956,2.526086956521739,269.0,311.1818181818182
Edas Butvilas,13,5,8,0.3680257510729614,0.34747706422018354,0.02145922746781116,0.04291845493562232,0.3299492385786802,0.43401759530791784,0.19148936170212766,6.609929078014185,2.4326241134751774,253.0,402.0
Facundo Diaz Acosta,68,49,19,0.43883911180366186,0.43500938869184225,0.03369692247760031,0.03272302298402805,0.37515489467162333,0.5466946484784889,0.3412384716732543,6.764163372859025,2.9683794466403164,271.0,327.4029850746269
Federico Agustin Gomez,35,16,19,0.3826955074875208,0.36909090909090914,0.03993344425956739,0.04492512479201331,0.3282188125416945,0.4729281767955801,0.23056300268096513,6.445040214477212,2.4664879356568363,309.0,383.77142857142854
Franco Agamenone,45,23,22,0.4256716417910448,0.4123743718592965,0.01582089552238806,0.03373134328358209,0.37671557027922387,0.5092966855295069,0.3392857142857143,6.646825396825397,2.8293650793650795,268.5,299.1818181818182
Franco Roncadelli,49,27,22,0.43860720830788025,0.43100065402223675,0.029932803909590716,0.03604153940134392,0.3748787584869059,0.5470297029702971,0.3668639053254438,6.457593688362919,2.8323471400394475,303.0,377.44897959183675
Frederico Ferreira Silva,35,15,20,0.3962836556693212,0.39540709812108554,0.05460750853242321,0.037163443306788016,0.33127317676143386,0.4995093228655545,0.25679012345679014,6.511111111111111,2.580246913580247,233.0,283.0857142857143
Genaro Alberto Olivieri,49,24,25,0.4064768285873813,0.39331163065995856,0.02121719709659408,0.03545505304299274,0.34782608695652173,0.5060240963855422,0.2916666666666667,6.489130434782608,2.63768115942029,224.0,253.3877551020408
Gonzalo Bueno,62,35,27,0.4309352517985612,0.4236057068741894,0.03621103117505995,0.039328537170263786,0.3687694704049844,0.5305867665418227,0.3400309119010819,6.4451313755795985,2.7774343122102008,290.0,360.35483870967744
Gonzalo Villanueva,41,17,24,0.4230240549828179,0.4205052005943536,0.04089347079037801,0.03402061855670103,0.36333699231613614,0.5229779411764706,0.3348314606741573,6.53932584269663,2.7662921348314606,277.0,333.780487804878
