player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Alina Korneeva,14,7,7,0.4807162534435262,0.45961820851688695,0.012396694214876033,0.049586776859504134,0.4288888888888889,0.5652173913043479,0.4957983193277311,6.100840336134453,2.9327731092436973,43.5,69.57142857142857
Alycia Parks,40,17,23,0.40621531631520535,0.3830985915492958,0.026637069922308545,0.05401405845357011,0.33255813953488367,0.5350966429298067,0.2780487804878049,6.592682926829268,2.678048780487805,92.0,106.55
Anna Blinkova,28,10,18,0.4335145823035096,0.4201634877384196,0.040533860603064756,0.05239742956005932,0.3752,0.5278137128072444,0.35135135135135137,6.83445945945946,2.9628378378378377,79.0,98.67857142857143
Anna Bondar,46,23,23,0.42961448598130836,0.416010085092972,0.029205607476635514,0.04410046728971963,0.354616444648599,0.5605453087409784,0.33070866141732286,6.74015748031496,2.895669291338583,82.0,97.30434782608695
Antonia Ruzic,34,14,20,0.4217812644208583,0.4167550371155886,0.07060452238117212,0.05906783571758191,0.3415956622773044,0.5399543378995434,0.3244047619047619,6.449404761904762,2.7202380952380953,45.5,79.08823529411765
Ashlyn Krueger,28,12,16,0.40935064935064935,0.39728353140916806,0.0374025974025974,0.044675324675324674,0.34540859309182814,0.5121951219512195,0.28619528619528617,6.481481481481482,2.653198653198653,65.5,84.78571428571429
Camila Osorio,39,19,20,0.44905213270142175,0.4354978354978355,0.03593996840442338,0.05173775671406003,0.38222222222222224,0.5590386624869383,0.3779527559055118,6.645669291338582,2.984251968503937,44.0,83.58974358974359
Caty Mcnally,47,25,22,0.4517736734095573,0.4377998081228014,0.03283494576370566,0.050425095279976545,0.398110661268556,0.5521885521885521,0.3937007874015748,6.714566929133858,3.033464566929134,64.0,76.23404255319149
Daria Kasatkina,29,11,18,0.4562774792379092,0.4494079655543596,0.04396678065461651,0.04836345872007816,0.39056457849961335,0.5689655172413793,0.39935064935064934,6.646103896103896,3.0324675324675323,52.0,78.6
Darja Vidmanova,13,5,8,0.4129979035639413,0.38183934807916187,0.03039832285115304,0.06918238993710692,0.3480392156862745,0.5292397660818713,0.3129251700680272,6.489795918367347,2.6802721088435373,83.0,111.92307692307692
Elena Gabriela Ruse,33,15,18,0.43309859154929575,0.40864917395529643,0.03125,0.06294014084507042,0.3532846715328467,0.5543237250554324,0.3313253012048193,6.843373493975903,2.963855421686747,33.0,40.93939393939394
Elisabetta Cocciaretto,40,22,18,0.43382928739232574,0.4222222222222223,0.04698512137823023,0.05442443226311668,0.34906270200387846,0.5640516385302881,0.3484848484848485,6.44949494949495,2.797979797979798,72.5,81.925
Emiliana Arango,35,14,21,0.45362134688691236,0.4216141001855288,0.018212621770436255,0.06861499364675985,0.39603283173734605,0.5472747497219133,0.3775811209439528,6.964601769911504,3.15929203539823,71.0,130.28571428571428
Emma Raducanu,27,13,14,0.4546019900497512,0.4442906574394464,0.046019900497512436,0.05534825870646766,0.38953488372093026,0.5711805555555556,0.411522633744856,6.617283950617284,3.0082304526748973,72.0,80.60714285714286
Eva Lys,29,12,17,0.43647058823529417,0.4377059986816084,0.061764705882352944,0.04588235294117647,0.35033050047214354,0.5787831513260531,0.36398467432950193,6.513409961685824,2.842911877394636,41.0,88.65517241379311
Hanne Vandewinkel,9,3,6,0.37960954446854667,0.34375,0.028199566160520606,0.06941431670281996,0.2549019607843137,0.5339805825242718,0.24675324675324675,5.987012987012987,2.272727272727273,45.0,61.22222222222222
Kamilla Rakhimova,29,11,18,0.44697361614071396,0.43701492537313436,0.06518365235385411,0.06828763579927574,0.3447979363714532,0.6012987012987012,0.37755102040816324,6.574829931972789,2.938775510204082,43.0,85.3103448275862
Karolina Pliskova,31,20,11,0.4160037435657463,0.40031645569620256,0.05194197473093121,0.06083294337856809,0.3491214667685256,0.5217391304347826,0.32228915662650603,6.436746987951807,2.677710843373494,46.0,80.19354838709677
Katie Boulter,41,21,20,0.4290099769762088,0.4162700129813933,0.053338449731389105,0.059861857252494245,0.3675914249684742,0.5245098039215687,0.3383838383838384,6.58080808080808,2.823232323232323,51.0,71.26829268292683
Katie Volynets,30,12,18,0.43914555389965226,0.4186173108328797,0.030303030303030304,0.057128663686040734,0.362760834670947,0.5632333767926988,0.36245954692556637,6.514563106796117,2.8608414239482203,71.0,123.46666666666667
Kimberly Birrell,34,15,19,0.4216146945749679,0.4228515625,0.07347287483981205,0.05168731311405382,0.3529411764705882,0.5290251916757941,0.32664756446991405,6.707736389684814,2.828080229226361,65.0,83.28571428571429
Lanlana Tararudee,12,7,5,0.430921052631579,0.41755634638196915,0.03070175438596491,0.044956140350877194,0.33831775700934574,0.5623342175066313,0.3435114503816794,6.961832061068702,3.0,73.0,111.61538461538461
Magda Linette,41,19,22,0.4024530471444998,0.38480801335559267,0.03257953238788808,0.04906094288999617,0.333539987600744,0.5140562248995983,0.2794871794871795,6.68974358974359,2.6923076923076925,50.0,89.21951219512195
Mananchaya Sawangkaew,5,2,3,0.4240687679083095,0.415625,0.04011461318051576,0.04297994269340974,0.35064935064935066,0.5677966101694916,0.3148148148148148,6.462962962962963,2.740740740740741,29.0,50.2
Maria Timofeeva,9,2,7,0.4383561643835616,0.422037422037422,0.01761252446183953,0.0410958904109589,0.3733333333333333,0.5308056872037914,0.3194444444444444,7.097222222222222,3.111111111111111,64.0,85.0
Maya Joint,40,17,23,0.4355828220858896,0.41493423843869326,0.03565950920245399,0.06058282208588957,0.3583743842364532,0.5630081300813008,0.33676092544987146,6.704370179948586,2.9203084832904884,55.0,84.53846153846153
