player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Ajla Tomljanovic,37,17,20,0.44789356984478934,0.44149377593360994,0.05469327420546933,0.05469327420546933,0.368421052631579,0.5690298507462687,0.355,6.765,3.03,63.0,126.94594594594595
Alina Korneeva,14,7,7,0.4807162534435262,0.45961820851688695,0.012396694214876033,0.049586776859504134,0.4288888888888889,0.5652173913043479,0.4957983193277311,6.100840336134453,2.9327731092436973,43.5,69.57142857142857
Alycia Parks,40,17,23,0.4057484135871594,0.38286642306130736,0.026875699888017916,0.05375139977603583,0.33450911228689006,0.5296523517382413,0.27941176470588236,6.5661764705882355,2.6642156862745097,92.0,105.375
Anastasia Zakharova,32,12,20,0.4209313047487321,0.40894901144640994,0.05532503457814661,0.05855232826187183,0.330316742081448,0.5634638196915778,0.30791788856304986,6.360703812316715,2.6774193548387095,65.5,83.34375
Anhelina Kalinina,20,10,10,0.47445820433436536,0.46160337552742614,0.03173374613003096,0.05108359133126935,0.4241676942046856,0.5592515592515592,0.43005181347150256,6.694300518134715,3.1761658031088085,73.0,79.14285714285714
Anna Bondar,47,24,23,0.43127690100430416,0.4182156133828996,0.029842180774748924,0.04390243902439024,0.35443037974683544,0.5648075412411626,0.3320388349514563,6.766990291262136,2.9184466019417474,81.0,95.0
Antonia Ruzic,34,14,20,0.41839080459770117,0.41204437400950866,0.06988505747126436,0.059770114942528735,0.33868501529051986,0.538638985005767,0.31547619047619047,6.473214285714286,2.7083333333333335,50.5,81.97058823529412
Ashlyn Krueger,29,13,16,0.4129158512720157,0.40021344717182494,0.03718199608610567,0.04598825831702544,0.34545454545454546,0.5224646983311938,0.2974683544303797,6.468354430379747,2.670886075949367,56.0,74.82758620689656
Camila Osorio,39,19,20,0.4504970178926442,0.4351811436054125,0.03499005964214712,0.054075546719681906,0.3811053984575835,0.5630865484880083,0.38258575197889183,6.635883905013193,2.9894459102902373,44.0,85.38461538461539
Caty Mcnally,47,25,22,0.4509512485136742,0.43733766233766236,0.03388822829964328,0.050535077288941736,0.39709882139619224,0.5535405872193437,0.39363817097415504,6.687872763419483,3.0159045725646125,66.0,76.63829787234043
Daria Kasatkina,31,13,18,0.46019328117809477,0.4535714285714286,0.04693971468016567,0.051081454210768526,0.38978102189781016,0.5803237858032378,0.4126506024096386,6.545180722891566,3.0120481927710845,53.5,77.09375
Darja Vidmanova,12,5,7,0.4141069397042093,0.38268506900878296,0.026166097838452786,0.0671217292377702,0.35231316725978645,0.5236593059936909,0.3082706766917293,6.609022556390977,2.736842105263158,88.0,117.0
Diane Parry,25,13,12,0.4070860448300795,0.3861464968152867,0.035430224150397684,0.05639913232104121,0.35147392290249435,0.5049900199600799,0.3004694835680751,6.492957746478873,2.643192488262911,95.0,175.16
Elena Gabriela Ruse,32,14,18,0.43169642857142854,0.4059259259259259,0.03125,0.06473214285714286,0.3543653705062363,0.5518814139110604,0.327217125382263,6.850152905198777,2.9571865443425076,30.5,40.21875
Elisabetta Cocciaretto,40,22,18,0.4361334867663982,0.4246166950596252,0.04564633678557729,0.05370157268891446,0.3556962025316456,0.5598831548198637,0.3523573200992556,6.4689826302729525,2.8213399503722085,65.5,79.75
Emiliana Arango,34,13,21,0.45130434782608697,0.4182944259171034,0.017826086956521738,0.06956521739130435,0.39002108222066056,0.5507411630558723,0.3716012084592145,6.948640483383686,3.13595166163142,69.5,115.76470588235294
Emma Raducanu,30,15,15,0.45276497695852536,0.4406670942912123,0.044930875576036866,0.057027649769585256,0.388235294117647,0.5657686212361331,0.4075471698113208,6.550943396226415,2.9660377358490564,76.0,82.06451612903226
Eva Lys,30,13,17,0.4416859122401847,0.44430051813471505,0.06293302540415704,0.04561200923787529,0.3572761194029851,0.5787878787878789,0.375,6.5606060606060606,2.897727272727273,40.0,85.9
Hanne Vandewinkel,8,3,5,0.37652811735941316,0.34584450402144773,0.02689486552567237,0.061124694376528114,0.24782608695652175,0.541899441340782,0.23529411764705882,6.014705882352941,2.264705882352941,53.0,64.375
Jessica Bouzas Maneiro,43,17,26,0.44543100258971513,0.42983514274225976,0.029966703662597113,0.049944506104328525,0.3796240145542753,0.5483870967741935,0.3688118811881188,6.6905940594059405,2.98019801980198,67.0,94.55813953488372
Kamilla Rakhimova,29,11,18,0.44320486815415816,0.43516355140186913,0.06643002028397565,0.0654158215010142,0.3429752066115702,0.6023622047244095,0.3654485049833887,6.5514950166112955,2.903654485049834,43.0,88.44827586206897
Karolina Pliskova,30,20,10,0.41750358680057387,0.402267818574514,0.05308464849354376,0.06121472979435677,0.35019455252918286,0.5248138957816377,0.3261538461538461,6.4338461538461535,2.686153846153846,46.5,81.7
Katie Boulter,40,20,20,0.4284023668639053,0.41637010676156583,0.05404339250493097,0.05917159763313609,0.37037037037037035,0.5180722891566265,0.3368146214099217,6.618798955613577,2.835509138381201,51.0,71.325
Katie Volynets,30,12,18,0.4332493702770781,0.41345093715545755,0.030730478589420653,0.055415617128463476,0.35289323553382235,0.5633245382585752,0.35081967213114756,6.508196721311475,2.819672131147541,73.5,123.8
Kimberly Birrell,34,15,19,0.4196735395189003,0.42169857633775154,0.0743127147766323,0.0506872852233677,0.3518258426966292,0.5265486725663717,0.32571428571428573,6.651428571428571,2.7914285714285714,62.0,81.17142857142858
Lanlana Tararudee,12,7,5,0.430921052631579,0.41755634638196915,0.03070175438596491,0.044956140350877194,0.33831775700934574,0.5623342175066313,0.3435114503816794,6.961832061068702,3.0,73.0,111.61538461538461
Laura Siegemund,29,13,16,0.43598925693822743,0.4117647058823529,0.02685765443151298,0.05998209489704566,0.3686079545454546,0.5508474576271186,0.3496932515337423,6.852760736196319,2.9877300613496933,31.0,53.793103448275865
Magda Linette,41,19,22,0.40407854984894265,0.38717632552404435,0.032854984894259816,0.04833836858006042,0.3371810449574727,0.5139720558882235,0.28354430379746837,6.703797468354431,2.7088607594936707,45.0,88.41463414634147
