player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Adam Walton,20,6,14,0.3,0.6338870431893687,0.6113179448994788,133.0,0.08837209302325581,29.0,0.019269102990033222,0.055133079847908745,0.6504983388704318,0.6956077630234934,0.5190114068441065,0.5492957746478874,0.8008658008658008,6.515151515151516,2.3852813852813854
Adolfo Daniel Vallejo,4,2,2,0.5,0.6472868217054264,0.6621621621621622,20.0,0.07751937984496124,16.0,0.06201550387596899,0.14285714285714285,0.5658914728682171,0.7534246575342466,0.5089285714285714,0.59375,0.8048780487804879,6.2926829268292686,2.2195121951219514
Adrian Mannarino,24,9,15,0.375,0.6469575200918485,0.6351958895311497,138.0,0.07921928817451206,47.0,0.0269804822043628,0.0695266272189349,0.6119402985074627,0.7335834896810507,0.5103550295857988,0.548489666136725,0.802158273381295,6.266187050359712,2.212230215827338
Aleksandar Kovacevic,28,10,18,0.35714285714285715,0.6706613404349756,0.6442360728075014,343.0,0.15224145583666224,97.0,0.04305370616955171,0.10850111856823266,0.6031957390146472,0.7785136129506991,0.5067114093959731,0.5683814303638645,0.8635097493036211,6.275766016713092,2.066852367688022
Aleksandar Vukic,22,9,13,0.4090909090909091,0.6297488731487444,0.6055112400290066,143.0,0.09207984546039923,31.0,0.019961365099806824,0.04682779456193353,0.5737282678686413,0.7025813692480359,0.5317220543806647,0.5578446909667195,0.7916666666666666,6.470833333333333,2.3958333333333335
Alex Molcan,3,2,1,0.6666666666666666,,,,,,,,,,,,,,
Alexander Shevchenko,21,11,10,0.5238095238095238,0.6425396825396825,0.6262626262626263,144.0,0.09142857142857143,45.0,0.02857142857142857,0.0779896013864818,0.6336507936507937,0.7154308617234469,0.5164644714038128,0.5601503759398496,0.8025210084033614,6.617647058823529,2.365546218487395
Arthur Gea,10,8,2,0.8,0.6604434072345391,0.6749672346002621,51.0,0.059509918319719954,43.0,0.050175029171528586,0.11977715877437325,0.5810968494749125,0.7469879518072289,0.5403899721448467,0.6139240506329114,0.8432835820895522,6.395522388059701,2.171641791044776
Botic Van De Zandschulp,26,12,14,0.46153846153846156,0.6531311154598826,0.6625945317044794,196.0,0.0958904109589041,129.0,0.06311154598825831,0.1639135959339263,0.6149706457925636,0.7653142402545744,0.47395171537484115,0.5668693009118541,0.8369905956112853,6.407523510971787,2.2225705329153604
Camilo Ugo Carabelli,17,4,13,0.23529411764705882,0.5857843137254902,0.5853440571939231,62.0,0.05065359477124183,43.0,0.035130718954248366,0.08365758754863813,0.5800653594771242,0.6577464788732394,0.48638132295719844,0.5307855626326964,0.6949152542372882,6.915254237288136,2.864406779661017
Coleman Wong,17,10,7,0.5882352941176471,0.640117994100295,0.6144859813084113,125.0,0.12291052114060963,36.0,0.035398230088495575,0.09113924050632911,0.6116027531956736,0.7234726688102894,0.5088607594936709,0.5598885793871866,0.7911392405063291,6.436708860759493,2.3164556962025316
Corentin Moutet,29,14,15,0.4827586206896552,0.6147806004618938,0.6170854271356784,103.0,0.04757505773672056,72.0,0.03325635103926097,0.0916030534351145,0.6369515011547344,0.6678752719361857,0.5216284987277354,0.5742296918767507,0.7694704049844237,6.744548286604362,2.5981308411214954
Daniel Altmaier,22,8,14,0.36363636363636365,0.607681755829904,0.5906902086677368,150.0,0.102880658436214,62.0,0.04252400548696845,0.1099290780141844,0.6131687242798354,0.7058165548098434,0.4521276595744681,0.5079681274900398,0.7276785714285714,6.508928571428571,2.5535714285714284
Ethan Quinn,16,6,10,0.375,0.6454293628808865,0.6333333333333333,110.0,0.10156971375807941,43.0,0.03970452446906741,0.10617283950617284,0.6260387811634349,0.7389380530973452,0.4888888888888889,0.5469613259668509,0.8034682080924855,6.2601156069364166,2.2196531791907512
Fabian Marozsan,26,12,14,0.46153846153846156,0.6463354648303,0.6388589881593111,127.0,0.06246925725528775,48.0,0.023610427939006393,0.07038123167155426,0.6645351696999509,0.7031828275351591,0.533724340175953,0.5741324921135647,0.8159509202453987,6.236196319018405,2.205521472392638
Hamad Medjedovic,14,4,10,0.2857142857142857,0.6180297397769516,0.5997794928335171,121.0,0.11245353159851301,48.0,0.04460966542750929,0.12090680100755667,0.6310408921933085,0.6936671575846833,0.48866498740554154,0.5558739255014327,0.7682119205298014,7.125827814569536,2.7218543046357615
Hugo Gaston,4,1,3,0.25,0.6064814814814815,0.61,9.0,0.041666666666666664,7.0,0.032407407407407406,0.08974358974358974,0.6388888888888888,0.7028985507246377,0.4358974358974359,0.4788732394366197,0.696969696969697,6.545454545454546,2.5757575757575757
Jacob Fearnley,13,4,9,0.3076923076923077,0.5984598459845984,0.6292993630573248,50.0,0.05500550055005501,74.0,0.0814081408140814,0.21764705882352942,0.6259625962596259,0.6906854130052724,0.4441176470588235,0.5676691729323309,0.7226277372262774,6.635036496350365,2.664233576642336
Jaime Faria,7,4,3,0.5714285714285714,0.6204724409448819,0.634508348794063,52.0,0.08188976377952756,44.0,0.06929133858267716,0.1527777777777778,0.5464566929133858,0.7175792507204611,0.5034722222222222,0.5942622950819673,0.7872340425531915,6.75531914893617,2.5638297872340425
James Duckworth,18,7,11,0.3888888888888889,0.6414315209910529,0.6292134831460674,148.0,0.1018582243633861,59.0,0.040605643496214726,0.09104938271604938,0.5540261527873366,0.7515527950310559,0.5046296296296297,0.5551782682512734,0.8054298642533937,6.574660633484163,2.3574660633484164
Jan Choinski,4,0,4,0.0,0.6212871287128713,0.6092896174863388,28.0,0.06930693069306931,10.0,0.024752475247524754,0.07092198581560284,0.650990099009901,0.6844106463878327,0.5035460992907801,0.5419847328244275,0.7931034482758621,6.9655172413793105,2.6379310344827585
Jaume Munar,24,13,11,0.5416666666666666,0.675761421319797,0.6640344580043073,140.0,0.08883248730964467,43.0,0.02728426395939086,0.07263513513513513,0.6243654822335025,0.7540650406504065,0.5456081081081081,0.5883424408014571,0.8449612403100775,6.108527131782946,1.9806201550387597
Jenson Brooksby,25,12,13,0.48,0.6346033728919426,0.6325301204819277,71.0,0.0443472829481574,36.0,0.022485946283572766,0.06474820143884892,0.6527170518425984,0.69377990430622,0.5233812949640287,0.5596153846153846,0.77734375,6.25390625,2.28515625
Jesper De Jong,13,4,9,0.3076923076923077,0.6191819464033851,0.6124401913875598,55.0,0.07757404795486601,27.0,0.0380818053596615,0.09215017064846416,0.5867418899858956,0.7259615384615384,0.46757679180887374,0.5150375939849624,0.7368421052631579,6.219298245614035,2.3684210526315788
