player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Adam Walton,22,7,15,0.3181818181818182,0.6294964028776978,0.6089872568745808,142.0,0.08513189448441247,35.0,0.020983213429256596,0.05862646566164154,0.6420863309352518,0.6928104575163399,0.5159128978224455,0.5480427046263345,0.796078431372549,6.541176470588235,2.4235294117647057
Adolfo Daniel Vallejo,6,3,3,0.5,0.6136363636363636,0.636963696369637,23.0,0.06534090909090909,26.0,0.07386363636363637,0.16352201257861634,0.5482954545454546,0.7202072538860104,0.48427672955974843,0.5789473684210527,0.7407407407407407,6.518518518518518,2.5185185185185186
Adrian Mannarino,25,9,16,0.36,0.6425813568670712,0.6319358816276203,140.0,0.07722007722007722,51.0,0.028130170987313845,0.07152875175315568,0.6067291781577496,0.7290909090909091,0.5091164095371669,0.5483383685800605,0.7979094076655052,6.317073170731708,2.2578397212543555
Aleksandar Kovacevic,32,13,19,0.40625,0.6759952700039417,0.653281096963761,381.0,0.15017737485218763,114.0,0.04493496255419787,0.1125370187561698,0.6007094994087505,0.7834645669291339,0.5143139190523198,0.5795328142380423,0.8719211822660099,6.248768472906404,2.0246305418719213
Aleksandar Vukic,22,9,13,0.4090909090909091,0.6297488731487444,0.6055112400290066,143.0,0.09207984546039923,31.0,0.019961365099806824,0.04682779456193353,0.5737282678686413,0.7025813692480359,0.5317220543806647,0.5578446909667195,0.7916666666666666,6.470833333333333,2.3958333333333335
Alex Molcan,3,2,1,0.6666666666666666,,,,,,,,,,,,,,
Alexander Shevchenko,21,11,10,0.5238095238095238,0.6425396825396825,0.6262626262626263,144.0,0.09142857142857143,45.0,0.02857142857142857,0.0779896013864818,0.6336507936507937,0.7154308617234469,0.5164644714038128,0.5601503759398496,0.8025210084033614,6.617647058823529,2.365546218487395
Arthur Gea,10,8,2,0.8,0.6604434072345391,0.6749672346002621,51.0,0.059509918319719954,43.0,0.050175029171528586,0.11977715877437325,0.5810968494749125,0.7469879518072289,0.5403899721448467,0.6139240506329114,0.8432835820895522,6.395522388059701,2.171641791044776
Benjamin Bonzi,15,8,7,0.5333333333333333,0.6422413793103449,0.6401551891367604,85.0,0.07327586206896551,44.0,0.03793103448275862,0.10526315789473684,0.6396551724137931,0.7264150943396226,0.49282296650717705,0.5508021390374331,0.7914438502673797,6.2032085561497325,2.2192513368983957
Botic Van De Zandschulp,29,14,15,0.4827586206896552,0.6514948683623383,0.6583021890016018,227.0,0.10129406514948684,141.0,0.06291834002677377,0.16169724770642202,0.6108879964301651,0.7677136596055515,0.4690366972477064,0.5595075239398085,0.8430232558139535,6.5145348837209305,2.270348837209302
Camilo Ugo Carabelli,17,4,13,0.23529411764705882,0.5857843137254902,0.5853440571939231,62.0,0.05065359477124183,43.0,0.035130718954248366,0.08365758754863813,0.5800653594771242,0.6577464788732394,0.48638132295719844,0.5307855626326964,0.6949152542372882,6.915254237288136,2.864406779661017
Coleman Wong,17,10,7,0.5882352941176471,0.640117994100295,0.6144859813084113,125.0,0.12291052114060963,36.0,0.035398230088495575,0.09113924050632911,0.6116027531956736,0.7234726688102894,0.5088607594936709,0.5598885793871866,0.7911392405063291,6.436708860759493,2.3164556962025316
Corentin Moutet,29,14,15,0.4827586206896552,0.6147806004618938,0.6170854271356784,103.0,0.04757505773672056,72.0,0.03325635103926097,0.0916030534351145,0.6369515011547344,0.6678752719361857,0.5216284987277354,0.5742296918767507,0.7694704049844237,6.744548286604362,2.5981308411214954
Daniel Altmaier,24,9,15,0.375,0.609968847352025,0.5949275362318841,158.0,0.09844236760124611,67.0,0.041744548286604365,0.10771704180064309,0.6124610591900311,0.7100712105798576,0.4517684887459807,0.5063063063063064,0.7346938775510204,6.551020408163265,2.5551020408163265
Ethan Quinn,16,6,10,0.375,0.6454293628808865,0.6333333333333333,110.0,0.10156971375807941,43.0,0.03970452446906741,0.10617283950617284,0.6260387811634349,0.7389380530973452,0.4888888888888889,0.5469613259668509,0.8034682080924855,6.2601156069364166,2.2196531791907512
Fabian Marozsan,29,14,15,0.4827586206896552,0.6455306032584764,0.6400966183574879,141.0,0.062087186261558784,60.0,0.026420079260237782,0.07712082262210797,0.6574196389255834,0.6999330207635633,0.5411311053984575,0.5863509749303621,0.8104395604395604,6.239010989010989,2.2115384615384617
Hamad Medjedovic,14,4,10,0.2857142857142857,0.6180297397769516,0.5997794928335171,121.0,0.11245353159851301,48.0,0.04460966542750929,0.12090680100755667,0.6310408921933085,0.6936671575846833,0.48866498740554154,0.5558739255014327,0.7682119205298014,7.125827814569536,2.7218543046357615
Hugo Gaston,4,1,3,0.25,0.6064814814814815,0.61,9.0,0.041666666666666664,7.0,0.032407407407407406,0.08974358974358974,0.6388888888888888,0.7028985507246377,0.4358974358974359,0.4788732394366197,0.696969696969697,6.545454545454546,2.5757575757575757
Jaime Faria,7,4,3,0.5714285714285714,0.6204724409448819,0.634508348794063,52.0,0.08188976377952756,44.0,0.06929133858267716,0.1527777777777778,0.5464566929133858,0.7175792507204611,0.5034722222222222,0.5942622950819673,0.7872340425531915,6.75531914893617,2.5638297872340425
James Duckworth,23,11,12,0.4782608695652174,0.6427777777777778,0.6381877022653721,171.0,0.095,84.0,0.04666666666666667,0.10281517747858017,0.5461111111111111,0.7527975584944049,0.5104039167686658,0.5688949522510232,0.8168498168498168,6.593406593406593,2.3553113553113554
Jan Choinski,5,0,5,0.0,0.6242424242424243,0.6187214611872146,38.0,0.07676767676767676,19.0,0.03838383838383838,0.10734463276836158,0.6424242424242425,0.6886792452830188,0.5084745762711864,0.569620253164557,0.7945205479452054,6.780821917808219,2.547945205479452
Jaume Munar,24,13,11,0.5416666666666666,0.675761421319797,0.6640344580043073,140.0,0.08883248730964467,43.0,0.02728426395939086,0.07263513513513513,0.6243654822335025,0.7540650406504065,0.5456081081081081,0.5883424408014571,0.8449612403100775,6.108527131782946,1.9806201550387597
Jenson Brooksby,27,13,14,0.48148148148148145,0.638905066977286,0.6356830941983781,78.0,0.045428072218986607,36.0,0.020966802562609202,0.06143344709897611,0.6587070471753058,0.6940760389036251,0.5324232081911263,0.5672727272727273,0.7854545454545454,6.243636363636363,2.2545454545454544
Jesper De Jong,14,4,10,0.2857142857142857,0.6167979002624672,0.6113602391629297,61.0,0.08005249343832022,32.0,0.04199475065616798,0.10191082802547771,0.5879265091863517,0.7254464285714286,0.46178343949044587,0.5141843971631206,0.7317073170731707,6.195121951219512,2.3739837398373984
Kamil Majchrzak,24,10,14,0.4166666666666667,0.631139489194499,0.614418350628072,160.0,0.07858546168958742,45.0,0.022102161100196464,0.05952380952380952,0.6286836935166994,0.70859375,0.5,0.5316455696202531,0.7960526315789473,6.697368421052632,2.4703947368421053
Lorenzo Sonego,25,13,12,0.52,0.6575192096597146,0.6425452276980661,168.0,0.09220636663007684,51.0,0.027991218441273325,0.08146964856230032,0.6564215148188803,0.7424749163879598,0.4952076677316294,0.5391304347826087,0.8247422680412371,6.261168384879725,2.1443298969072164
Marco Trungelliti,4,1,3,0.25,0.6594202898550725,0.6440677966101694,15.0,0.10869565217391304,5.0,0.036231884057971016,0.1,0.6376811594202898,0.7386363636363636,0.52,0.5777777777777777,0.782608695652174,6.0,2.0434782608695654
Marcos Giron,30,13,17,0.43333333333333335,0.6496703296703297,0.637956204379562,167.0,0.0734065934065934,53.0,0.023296703296703296,0.06347305389221557,0.6329670329670329,0.7208333333333333,0.5269461077844312,0.5626598465473146,0.8305084745762712,6.426553672316384,2.251412429378531
Marin Cilic,25,12,13,0.48,0.675775091960063,0.6533762057877813,270.0,0.1418812401471361,78.0,0.040987913820283765,0.09547123623011015,0.5706778770362585,0.8075506445672191,0.5006119951040392,0.5534506089309879,0.87248322147651,6.385906040268456,2.0704697986577183
Martin Damm,13,6,7,0.46153846153846156,0.6866746698679472,0.6569678407350689,143.0,0.1716686674669868,37.0,0.04441776710684274,0.12012987012987013,0.6302521008403361,0.7638095238095238,0.5551948051948052,0.6309963099630996,0.8571428571428571,5.95,1.8642857142857143
Martin Landaluce,14,6,8,0.42857142857142855,0.6288014311270125,0.646998982706002,67.0,0.05992844364937388,68.0,0.06082289803220036,0.14814814814814814,0.5894454382826476,0.7268588770864947,0.4880174291938998,0.5728900255754475,0.7692307692307693,6.615384615384615,2.455621301775148
Mattia Bellucci,16,5,11,0.3125,0.6263537906137184,0.6157068062827226,106.0,0.09566787003610108,47.0,0.042418772563176894,0.11352657004830918,0.6263537906137184,0.7046109510086456,0.49516908212560384,0.55858310626703,0.7705882352941177,6.517647058823529,2.4352941176470586
Miomir Kecmanovic,33,15,18,0.45454545454545453,0.6392261001517451,0.6338983050847458,189.0,0.07169954476479515,87.0,0.033004552352048556,0.08622398414271557,0.6172230652503794,0.7215734480639213,0.5064420218037661,0.5542299349240781,0.7897310513447433,6.444987775061125,2.32518337408313
Pablo Carreno Busta,14,4,10,0.2857142857142857,0.6004645760743321,0.6078184110970997,35.0,0.04065040650406504,33.0,0.03832752613240418,0.10679611650485436,0.6411149825783972,0.6757246376811594,0.46601941747572817,0.5217391304347826,0.7368421052631579,6.473684210526316,2.5864661654135337
Quentin Halys,25,10,15,0.4,0.6588235294117647,0.6247569669475048,268.0,0.14331550802139037,59.0,0.03155080213903743,0.08082191780821918,0.6096256684491979,0.7657894736842106,0.4917808219178082,0.5350223546944859,0.8327645051194539,6.382252559726963,2.1774744027303754
