player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Adolfo Daniel Vallejo,53,42,11,0.7924528301886793,0.6162287034363269,0.62822936357908,140.0,0.04042737510828761,149.0,0.043026277793820386,0.11374045801526718,0.6217152757724517,0.676730143985137,0.516793893129771,0.5831180017226529,0.7619047619047619,6.342490842490842,2.434065934065934
Alejandro Moro Canas,26,12,14,0.46153846153846156,0.6060448150078166,0.6139169472502806,69.0,0.03595622720166754,68.0,0.03543512245961438,0.10461538461538461,0.6612819176654507,0.6524822695035462,0.5153846153846153,0.5756013745704467,0.7312925170068028,6.5272108843537415,2.5714285714285716
Alex Barrena,55,28,27,0.509090909090909,0.5770158049825878,0.5831428571428572,113.0,0.03027055987141709,120.0,0.032145727297080096,0.08080808080808081,0.6021966246986338,0.62855871886121,0.498989898989899,0.5428571428571428,0.6802120141342756,6.595406360424028,2.7897526501766783
Alvaro Guillen Meza,56,30,26,0.5357142857142857,0.5799180327868853,0.5943627450980392,122.0,0.027777777777777776,190.0,0.04326047358834244,0.1255783212161269,0.6555100182149363,0.6425842306356374,0.4606741573033708,0.526832955404384,0.6790697674418604,6.809302325581395,2.86046511627907
Andres Andrade,17,10,7,0.5882352941176471,0.5954135954135954,0.6143497757847534,42.0,0.0343980343980344,64.0,0.05241605241605242,0.1394335511982571,0.6240786240786241,0.6758530183727034,0.46187363834422657,0.5367088607594936,0.7135135135135136,6.6,2.67027027027027
Andres Martin,5,1,4,0.2,0.5932203389830508,0.5958549222797928,15.0,0.03631961259079903,12.0,0.029055690072639227,0.07453416149068323,0.6101694915254238,0.626984126984127,0.5403726708074534,0.5838926174496645,0.7230769230769231,6.3538461538461535,2.5846153846153848
Calvin Hemery,20,12,8,0.6,0.6414427157001414,0.6499202551834131,92.0,0.06506364922206506,68.0,0.04809052333804809,0.13152804642166344,0.6343705799151343,0.7212931995540691,0.5029013539651838,0.579064587973274,0.815668202764977,6.516129032258065,2.3364055299539173
Clement Chidekh,3,1,2,0.3333333333333333,0.5705521472392638,0.5960264900662252,3.0,0.018404907975460124,9.0,0.05521472392638037,0.17647058823529413,0.6871165644171779,0.6339285714285714,0.43137254901960786,0.5238095238095238,0.6071428571428571,5.821428571428571,2.5
Daniil Glinka,11,6,5,0.5454545454545454,0.6186943620178041,0.6286644951140065,31.0,0.04599406528189911,29.0,0.04302670623145401,0.1070110701107011,0.5979228486646885,0.6799007444168734,0.5276752767527675,0.5909090909090909,0.7358490566037735,6.3584905660377355,2.4245283018867925
Dimitar Kuzmanov,23,10,13,0.43478260869565216,0.5875845113706207,0.5945945945945946,32.0,0.019668100799016593,41.0,0.02519975414874001,0.08453608247422681,0.7019053472649047,0.6225919439579685,0.5051546391752577,0.5518018018018018,0.6923076923076923,6.587044534412955,2.716599190283401
Edas Butvilas,13,5,8,0.38461538461538464,0.6044303797468354,0.6048109965635738,45.0,0.04746835443037975,30.0,0.03164556962025317,0.08522727272727272,0.6286919831223629,0.6694630872483222,0.4943181818181818,0.5403726708074534,0.7708333333333334,6.583333333333333,2.6041666666666665
Facundo Diaz Acosta,67,49,18,0.7313432835820896,0.6335702341137124,0.6380313199105145,179.0,0.037416387959866224,135.0,0.0282190635451505,0.0800711743772242,0.6475752508361204,0.6904454486765655,0.5290628706998813,0.5751128304319794,0.7801047120418848,6.261780104712042,2.2945026178010473
Federico Agustin Gomez,35,16,19,0.45714285714285713,0.6050488599348535,0.6211573236889693,112.0,0.04560260586319218,132.0,0.05374592833876222,0.14254859611231102,0.6229641693811075,0.6679738562091503,0.5010799136069114,0.5843828715365239,0.7387862796833773,6.480211081794195,2.559366754617414
Franco Agamenone,45,23,22,0.5111111111111111,0.5742574257425742,0.586687306501548,77.0,0.02242283051834595,127.0,0.036983110075713456,0.1060985797827903,0.651426907396622,0.6410371032632991,0.4494569757727652,0.502803738317757,0.6846307385229541,6.854291417165669,2.9181636726546905
Franco Roncadelli,49,27,22,0.5510204081632653,0.5741626794258373,0.5789312039312039,35.0,0.010466507177033494,53.0,0.015849282296650717,0.06393244873341375,0.7520933014354066,0.5976143141153082,0.503015681544029,0.5373711340206185,0.6576402321083172,6.468085106382978,2.754352030947776
Frederico Ferreira Silva,31,12,19,0.3870967741935484,0.5964768537484637,0.6024148339801638,59.0,0.024170421958213846,63.0,0.02580909463334699,0.07291666666666667,0.6460467021712413,0.6455294863665187,0.5069444444444444,0.5468164794007491,0.7313019390581718,6.761772853185596,2.7285318559556786
Genaro Alberto Olivieri,47,23,24,0.48936170212765956,0.5669402773846589,0.5701423177461517,40.0,0.011321822813472968,50.0,0.014152278516841211,0.06119951040391677,0.7687517690348146,0.5894698085419735,0.4920440636474908,0.5241199478487614,0.6609848484848485,6.691287878787879,2.897727272727273
Gonzalo Bueno,60,34,26,0.5666666666666667,0.5608042635658915,0.5777834919002314,68.0,0.016472868217054265,171.0,0.04142441860465116,0.10640945861854387,0.6107073643410853,0.6132487108290361,0.47853142501555695,0.5355153203342619,0.6489533011272142,6.647342995169082,2.919484702093398
Gonzalo Villanueva,41,17,24,0.4146341463414634,0.5577648268769283,0.5602343463932625,97.0,0.0332533424751457,89.0,0.03051079876585533,0.08256029684601113,0.630442235173123,0.6215334420880914,0.4489795918367347,0.48938321536905965,0.6283783783783784,6.56981981981982,2.9054054054054053
Guido Ivan Justo,67,39,28,0.582089552238806,0.5926336809407589,0.5962962962962963,95.0,0.02107832260927446,92.0,0.020412691368981585,0.058191018342821,0.6492123363656535,0.6373889268626111,0.5098039215686274,0.5413028878441908,0.6997126436781609,6.475574712643678,2.6379310344827585
Gustavo Heide,43,32,11,0.7441860465116279,0.6328719723183391,0.661520190023753,158.0,0.05467128027681661,206.0,0.07128027681660899,0.16182246661429694,0.5595155709342561,0.717377860235003,0.5255302435192458,0.626991565135895,0.7898230088495575,6.393805309734513,2.3473451327433628
Henri Squire,38,21,17,0.5526315789473685,0.6121277359167564,0.635,182.0,0.06530319339791892,205.0,0.07355579476139218,0.23563218390804597,0.6878363832077503,0.6744913928012519,0.4747126436781609,0.6210526315789474,0.7540983606557377,6.526932084309133,2.531615925058548
Henrique Rocha,32,24,8,0.75,0.6253776435045317,0.650375939849624,65.0,0.028053517479499353,124.0,0.053517479499352615,0.13566739606126915,0.6055243849805784,0.7027797576621525,0.5065645514223195,0.5860759493670886,0.7700831024930748,6.418282548476454,2.404432132963989
Hugo Dellien,45,30,15,0.6666666666666666,0.6145026340254106,0.6092671705553729,129.0,0.039975209172606135,55.0,0.017043693833281685,0.059012875536480686,0.7111868608614813,0.6596949891067538,0.5032188841201717,0.5347776510832383,0.7529880478087649,6.4282868525896415,2.4780876494023905
Hynek Barton,40,22,18,0.55,0.6402256886823764,0.6346509050609531,211.0,0.07002987056090275,95.0,0.031530036508463324,0.07774140752864157,0.5944241619648191,0.7247347850362926,0.516366612111293,0.5598935226264419,0.8045738045738046,6.264033264033264,2.2536382536382535
Ilia Simakin,8,1,7,0.125,0.6003086419753086,0.5965811965811966,40.0,0.06172839506172839,23.0,0.035493827160493825,0.08914728682170543,0.6018518518518519,0.6641025641025641,0.5038759689922481,0.5531914893617021,0.7358490566037735,6.113207547169812,2.443396226415094
Jan Choinski,46,36,10,0.782608695652174,0.6512866015971606,0.6398166339227243,248.0,0.07335107956225968,79.0,0.02336586808636498,0.06365834004834811,0.6329488317065957,0.7121495327102804,0.5463336019339242,0.5834767641996558,0.8234200743494424,6.284386617100372,2.191449814126394
Jay Clarke,26,13,13,0.5,0.6015345268542199,0.6060773480662983,79.0,0.04040920716112532,66.0,0.03375959079283888,0.07980652962515115,0.5769820971867008,0.6879432624113475,0.4836759371221282,0.5256241787122208,0.7482758620689656,6.741379310344827,2.6862068965517243
Joao Lucas Reis Da Silva,47,23,24,0.48936170212765956,0.6131602242549424,0.6149300155520996,101.0,0.029802301563883152,73.0,0.02154027736795515,0.06403508771929825,0.6636175863086456,0.6669630947087595,0.5070175438596491,0.5417057169634489,0.7353497164461248,6.406427221172023,2.4782608695652173
Joel Schwaerzler,30,17,13,0.5666666666666667,0.6402613311555737,0.6412213740458015,140.0,0.05716619028174765,82.0,0.03348305430788077,0.08807733619763695,0.6198448346263781,0.7035573122529645,0.5370569280343717,0.5889281507656066,0.810958904109589,6.7095890410958905,2.4136986301369863
Juan Bautista Torres,55,27,28,0.4909090909090909,0.5592629482071713,0.5659255429162358,57.0,0.014193227091633466,91.0,0.022659362549800798,0.07256778309409888,0.6877490039840638,0.6020999275887038,0.4649122807017544,0.5012897678417885,0.6331658291457286,6.726968174204355,2.9648241206030153
Juan Carlos Prado Angelo,48,29,19,0.6041666666666666,0.5919714050041243,0.5994679278746674,125.0,0.03436898542755018,129.0,0.03546879296123179,0.0911660777385159,0.6109430849601319,0.6498649864986499,0.5010600706713781,0.5513219284603421,0.7164179104477612,6.78544776119403,2.7686567164179103
Juan Manuel La Serna,45,28,17,0.6222222222222222,0.5882902522578636,0.6,80.0,0.024914356898162567,116.0,0.03612581750233572,0.10933081998114987,0.669573341638119,0.6311627906976744,0.5014137606032045,0.562962962962963,0.6945010183299389,6.539714867617108,2.6924643584521384
Juan Pablo Varillas,55,31,24,0.5636363636363636,0.6110552763819096,0.604434711196277,224.0,0.05628140703517588,103.0,0.025879396984924623,0.061492537313432835,0.5791457286432161,0.693709327548807,0.4973134328358209,0.5298982188295165,0.7550335570469798,6.677852348993288,2.597315436241611
