player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Alexandra Eala,36,23,13,0.4564714946070878,0.44673388864533103,0.0573959938366718,0.06394453004622497,0.3799621928166351,0.576808721506442,0.3902439024390244,7.035230352303523,3.2113821138211383,52.0,69.02777777777777
Amanda Anisimova,33,23,10,0.4533789563729683,0.4378585086042065,0.04362703165098375,0.06159110350727117,0.37534246575342467,0.5831435079726651,0.3919308357348703,6.737752161383285,3.0547550432276656,26.0,48.22857142857143
Anastasia Potapova,21,11,10,0.44134802333117307,0.4214992927864215,0.028515878159429683,0.05508749189889825,0.37826086956521743,0.5345104333868379,0.3620689655172414,6.650862068965517,2.935344827586207,59.0,92.66666666666667
Ann Li,34,17,17,0.42626818718049553,0.4068162208800691,0.03303185214313802,0.0554463232402674,0.3479087452471483,0.5544041450777202,0.32054794520547947,6.967123287671233,2.96986301369863,79.5,72.67647058823529
Anna Kalinskaya,31,17,14,0.43674418604651166,0.427972760607648,0.05534883720930232,0.05674418604651163,0.3575248281130634,0.5600475624256838,0.35365853658536583,6.554878048780488,2.8628048780487805,37.0,44.29032258064516
Aryna Sabalenka,39,34,5,0.44469190794357827,0.4455114822546973,0.062360801781737196,0.04862657757980698,0.3682579045257285,0.5587419056429233,0.3787878787878788,6.803030303030303,3.025252525252525,20.0,49.69230769230769
Barbora Krejcikova,23,15,8,0.4455922865013774,0.4298993028659953,0.047520661157024795,0.06336088154269973,0.37315130830489196,0.5567190226876091,0.3886255924170616,6.881516587677726,3.066350710900474,61.0,102.08333333333333
Belinda Bencic,34,26,8,0.4505386875612145,0.4451718494271686,0.051420176297747304,0.050930460333006855,0.35569927243330635,0.5962732919254659,0.3924050632911392,6.462025316455696,2.911392405063291,44.5,72.02631578947368
Clara Tauson,34,17,17,0.42617717478052675,0.4113727232341182,0.045091779728651235,0.05666400638467677,0.34680573663624514,0.5514403292181069,0.3201058201058201,6.62962962962963,2.8253968253968256,62.5,75.02941176470588
Coco Gauff,45,35,10,0.480013783597519,0.4737609329446064,0.022398345968297727,0.032046864231564436,0.4161627267729522,0.5872576177285318,0.4578313253012048,6.99277108433735,3.3566265060240963,30.5,40.17391304347826
Cristina Bucsa,28,13,15,0.43999999999999995,0.43063583815028905,0.04831168831168831,0.052987012987012985,0.36954585930543193,0.5386533665835411,0.35034013605442177,6.5476190476190474,2.880952380952381,61.0,65.62068965517241
Daria Snigur,11,8,3,0.46957671957671954,0.4701492537313433,0.06084656084656084,0.05291005291005291,0.4,0.5638629283489096,0.415929203539823,6.6902654867256635,3.1415929203539825,78.0,87.0909090909091
Diana Shnaider,35,20,15,0.43393213572854294,0.42228093350946716,0.04231536926147705,0.05109780439121756,0.35627009646302255,0.5610526315789474,0.3422459893048128,6.697860962566845,2.906417112299465,28.0,47.457142857142856
Diane Parry,20,13,7,0.41903409090909094,0.39794303797468356,0.040482954545454544,0.06178977272727273,0.3556818181818182,0.5246212121212122,0.323943661971831,6.610328638497653,2.7699530516431925,103.0,197.4
Donna Vekic,13,3,10,0.39244491080797483,0.3734249713631157,0.033578174186778595,0.05036726128016789,0.31217838765008576,0.518918918918919,0.23776223776223776,6.664335664335664,2.6153846153846154,51.0,119.38461538461539
