player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Alexandra Eala,36,23,13,0.45509433962264156,0.44726646577701246,0.06037735849056604,0.06301886792452831,0.3772893772893773,0.5810276679841897,0.3850267379679144,7.0855614973262036,3.2245989304812834,52.0,69.72222222222223
Amanda Anisimova,36,26,10,0.4549035053170539,0.44219780219780225,0.04529342260732572,0.05868452146514376,0.3746031746031746,0.5860995850622407,0.3978779840848806,6.73474801061008,3.0636604774535807,26.5,48.21052631578947
Anastasia Potapova,22,12,10,0.4432863274064991,0.42266666666666663,0.02575107296137339,0.054567749846719804,0.3826787512588117,0.5376175548589341,0.363265306122449,6.6571428571428575,2.951020408163265,49.5,91.5
Ann Li,33,17,16,0.42554922701383235,0.409973521624007,0.030512611879576892,0.04759967453213995,0.3577922077922078,0.5392156862745099,0.3231197771587744,6.846796657381615,2.913649025069638,79.5,72.125
Anna Kalinskaya,32,18,14,0.43747198565665624,0.4258421317244847,0.05064993276557597,0.057821604661586735,0.3606194690265486,0.5565714285714285,0.36257309941520466,6.523391812865497,2.853801169590643,41.0,47.46875
Aryna Sabalenka,42,38,4,0.4403292181069959,0.43759689922480616,0.06207133058984911,0.053155006858710566,0.36165327210103326,0.5570698466780238,0.36682242990654207,6.813084112149533,3.0,20.0,50.58139534883721
Barbora Krejcikova,27,19,8,0.4510807736063709,0.43158567774936063,0.04323094425483504,0.0671217292377702,0.3789279112754159,0.5665680473372781,0.4,6.894117647058824,3.1098039215686275,61.0,95.92857142857143
Belinda Bencic,35,27,8,0.4478527607361963,0.4431043523859465,0.05096743747050495,0.049079754601226995,0.3557617942768755,0.5920096852300243,0.3890577507598784,6.4407294832826745,2.884498480243161,48.0,67.35897435897436
Clara Tauson,30,14,16,0.4333486028401282,0.414621932899349,0.031149793861658268,0.05405405405405406,0.3620689655172413,0.5453474676089517,0.3404255319148936,6.635258358662614,2.8753799392097266,70.0,80.83333333333333
Coco Gauff,43,32,11,0.4771664868752248,0.46935668062428626,0.021574973031283712,0.03380079108234448,0.4176201372997712,0.5779283639883834,0.45161290322580644,6.900744416873449,3.292803970223325,33.0,42.84090909090909
