elo_rank,player,age,elo,helo_rank,helo,celo_rank,celo,gelo_rank,gelo,peak_elo,peak_month,official_rank,log_diff,tour
1.0,Jannik Sinner,24.8,2321.9,1.0,2259.3,1.0,2211.8,1.0,2125.5,2339.8,2026-05,1.0,0.0,atp
2.0,Carlos Alcaraz,22.9,2146.8,2.0,2073.3,2.0,2086.6,2.0,2014.2,2308.5,2026-03,2.0,0.0,atp
3.0,Alexander Zverev,29.2,2099.9,3.0,2033.5,3.0,2051.2,3.0,1950.1,2176.5,2022-01,3.0,0.0,atp
4.0,Rafael Jodar,19.8,2024.5,6.0,1939.9,4.0,1961.9,21.0,1741.5,2051.1,2026-08,11.0,-1.01,atp
5.0,Arthur Fils,22.1,2000.9,7.0,1933.1,6.0,1945.2,13.0,1786.6,2051.0,2026-04,21.0,-1.44,atp
6.0,Ben Shelton,23.8,1997.7,4.0,1971.9,12.0,1863.8,5.0,1863.1,2024.4,2025-08,6.0,0.0,atp
7.0,Novak Djokovic,39.1,1975.5,8.0,1929.8,11.0,1867.4,6.0,1846.2,2463.2,2016-05,5.0,0.34,atp
8.0,Daniil Medvedev,30.4,1957.2,5.0,1944.0,7.0,1878.9,7.0,1842.5,2201.2,2022-01,7.0,0.13,atp
9.0,Casper Ruud,27.6,1954.9,14.0,1872.9,5.0,1951.5,45.0,1689.5,2071.9,2022-05,17.0,-0.64,atp
10.0,Taylor Fritz,28.7,1952.0,13.0,1877.5,34.0,1782.4,4.0,1882.9,2070.2,2025-09,9.0,0.11,atp
11.0,Alex De Minaur,27.4,1946.3,10.0,1918.3,13.0,1862.0,8.0,1833.0,2053.1,2024-06,8.0,0.32,atp
12.0,Joao Fonseca,19.9,1934.2,9.0,1919.7,14.0,1859.6,31.0,1715.8,1992.5,2025-03,26.0,-0.77,atp
13.0,Learner Tien,20.6,1933.3,11.0,1901.5,23.0,1817.5,35.0,1707.4,1977.4,2026-03,12.0,0.08,atp
14.0,Tommy Paul,29.2,1922.5,16.0,1857.7,10.0,1872.5,14.0,1784.7,2028.8,2025-05,24.0,-0.54,atp
15.0,Jiri Lehecka,24.7,1921.4,15.0,1870.4,22.0,1825.4,10.0,1807.7,1989.9,2025-10,14.0,0.07,atp
16.0,Jakub Mensik,20.9,1914.5,12.0,1882.2,15.0,1852.7,34.0,1707.5,1969.6,2026-02,16.0,0.0,atp
17.0,Brandon Nakashima,24.9,1898.4,17.0,1853.8,42.0,1764.6,15.0,1776.9,1909.5,2024-09,22.0,-0.26,atp
18.0,Frances Tiafoe,28.5,1896.1,20.0,1840.7,24.0,1816.5,11.0,1806.9,1974.0,2023-06,23.0,-0.25,atp
19.0,Alejandro Davidovich Fokina,27.1,1895.2,18.0,1843.4,25.0,1810.8,12.0,1791.4,1934.8,2025-07,27.0,-0.35,atp
20.0,Alexander Bublik,29.0,1893.8,22.0,1839.0,21.0,1825.9,9.0,1815.6,1988.6,2026-01,13.0,0.43,atp
21.0,Andrey Rublev,28.7,1889.2,23.0,1834.7,8.0,1875.3,17.0,1759.6,2122.1,2021-04,18.0,0.15,atp
22.0,Francisco Cerundolo,27.9,1888.6,19.0,1841.2,17.0,1847.1,24.0,1737.7,1961.6,2025-04,25.0,-0.13,atp
23.0,Flavio Cobolli,24.2,1883.7,32.0,1794.0,18.0,1845.8,16.0,1771.7,1931.6,2026-06,10.0,0.83,atp
24.0,Felix Auger Aliassime,25.8,1872.8,21.0,1839.6,39.0,1771.4,29.0,1719.4,2062.7,2022-10,4.0,1.79,atp
25.0,Alexander Blockx,21.3,1870.4,39.0,1770.2,20.0,1839.4,53.0,1671.4,1907.2,2026-05,32.0,-0.25,atp
26.0,Tomas Machac,25.6,1865.9,25.0,1829.3,33.0,1782.8,37.0,1705.9,1972.7,2025-04,62.0,-0.87,atp
27.0,Lorenzo Musetti,24.4,1865.3,31.0,1797.0,16.0,1848.4,18.0,1746.2,2050.5,2025-05,15.0,0.59,atp
28.0,Stefanos Tsitsipas,27.9,1862.8,27.0,1815.1,9.0,1874.2,42.0,1692.1,2145.1,2021-05,49.0,-0.56,atp
29.0,Raphael Collignon,24.5,1861.9,29.0,1807.1,26.0,1805.1,54.0,1669.1,1924.1,2026-05,38.0,-0.27,atp
30.0,Valentin Vacherot,27.7,1857.2,28.0,1814.9,44.0,1757.9,117.0,1582.6,1929.6,2026-04,19.0,0.46,atp
31.0,Alex Michelsen,21.9,1847.9,24.0,1834.2,69.0,1705.8,32.0,1711.4,1904.8,2025-01,41.0,-0.28,atp
32.0,Daniel Merida Aguilar,21.8,1847.6,34.0,1784.8,36.0,1781.0,92.0,1620.2,1861.4,2026-08,40.0,-0.22,atp
33.0,Luciano Darderi,24.4,1842.4,69.0,1716.9,19.0,1843.1,89.0,1625.3,1858.1,2026-05,20.0,0.5,atp
34.0,Cameron Norrie,30.9,1841.8,30.0,1806.4,29.0,1794.1,36.0,1706.1,2028.6,2022-08,35.0,-0.03,atp
35.0,Ugo Humbert,28.1,1837.7,26.0,1815.7,60.0,1717.1,22.0,1740.6,2017.7,2024-03,30.0,0.15,atp
36.0,Dino Prizmic,20.9,1830.8,64.0,1728.2,30.0,1792.6,100.0,1614.1,1886.5,2026-05,101.0,-1.03,atp
37.0,Matteo Berrettini,30.3,1828.1,33.0,1785.8,31.0,1788.4,23.0,1740.1,2065.7,2022-07,42.0,-0.13,atp
38.0,Hubert Hurkacz,29.4,1826.2,50.0,1748.3,37.0,1776.3,25.0,1732.5,2022.5,2024-06,69.0,-0.6,atp
39.0,Mariano Navone,25.4,1817.5,68.0,1723.9,32.0,1784.7,140.0,1557.1,1875.9,2024-04,44.0,-0.12,atp
40.0,Arthur Fery,23.9,1812.5,63.0,1730.4,123.0,1616.4,26.0,1722.0,1818.0,2026-06,37.0,0.08,atp
41.0,Zizou Bergs,27.1,1811.3,47.0,1755.6,75.0,1698.1,27.0,1721.6,1859.2,2025-03,33.0,0.22,atp
42.0,Hamad Medjedovic,23.0,1806.1,71.0,1714.6,27.0,1799.1,82.0,1630.7,1859.9,2026-05,73.0,-0.55,atp
43.0,Gael Monfils,39.9,1805.3,35.0,1784.3,80.0,1685.9,64.0,1652.8,2087.1,2016-10,305.0,-1.96,atp
