player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Alejandro Davidovich Fokina,30,18,12,0.3505720823798627,0.376701143168209,0.12540045766590388,0.033867276887871854,0.2596843615494978,0.5107458912768648,0.18497109826589594,6.315028901734104,2.213872832369942,45.5,52.833333333333336
Alejandro Tabilo,27,15,12,0.321875,0.34716981132075475,0.1375,0.034375,0.23280861640430817,0.4726507713884993,0.14511041009463724,6.056782334384858,1.9495268138801263,43.0,53.22222222222222
Alex De Minaur,48,32,16,0.388366124893071,0.402321083172147,0.08297690333618478,0.032506415739948676,0.3004608294930876,0.531039640987285,0.23518164435946462,6.705544933078394,2.604206500956023,37.0,55.645833333333336
Alex Michelsen,35,20,15,0.36232434485377896,0.37340378687802733,0.09722749715153817,0.040258260539308775,0.26108374384236455,0.5252725470763131,0.18427518427518427,6.469287469287469,2.343980343980344,41.0,54.17142857142857
Alexander Blockx,11,6,5,0.3534090909090909,0.34671532846715325,0.03636363636363636,0.029545454545454545,0.30868761552680224,0.4247787610619469,0.16176470588235295,6.470588235294118,2.286764705882353,128.5,106.66666666666667
Alexander Bublik,35,23,12,0.3384429205324728,0.35583684950773553,0.1073013311819282,0.03227107704719645,0.2634615384615384,0.4657236126224157,0.1556122448979592,6.323979591836735,2.1403061224489797,62.0,86.26470588235294
Alexander Zverev,44,29,15,0.34684287812041115,0.35752153744201454,0.08370044052863436,0.029955947136563875,0.2722749886928991,0.48492462311557794,0.17481203007518797,6.400375939849624,2.219924812030075,29.0,36.022222222222226
Andrey Rublev,26,13,13,0.3639810426540284,0.375,0.0909952606635071,0.03696682464454976,0.2986526946107785,0.4767441860465116,0.2125,6.59375,2.4,43.0,65.65384615384616
Arthur Fery,7,3,4,0.340956340956341,0.3459715639810427,0.08523908523908524,0.037422037422037424,0.28865979381443296,0.42105263157894735,0.16216216216216217,6.5,2.2162162162162162,51.0,108.57142857142857
Arthur Fils,29,22,7,0.3642857142857143,0.37230948225712623,0.08520408163265306,0.03775510204081633,0.2754844144903117,0.500646830530401,0.23588039867109634,6.511627906976744,2.372093023255814,24.0,46.93103448275862
Arthur Rinderknech,29,15,14,0.3165735567970205,0.32140978432404,0.08286778398510242,0.03212290502793296,0.23963828183873404,0.440925700365408,0.13953488372093023,6.244186046511628,1.9767441860465116,41.5,58.56666666666667
Ben Shelton,34,22,12,0.3255555555555556,0.33095338093238136,0.08444444444444445,0.0337037037037037,0.25141884222474464,0.46481876332622596,0.15207373271889402,6.221198156682028,2.025345622119816,32.0,42.470588235294116
Brandon Nakashima,45,28,17,0.34074941451990637,0.3576364892881825,0.11504683840749415,0.03776346604215457,0.25171624713958807,0.4987814784727863,0.16030534351145037,6.519083969465649,2.2213740458015265,47.0,53.044444444444444
Cameron Norrie,42,26,16,0.36665650716245046,0.39159843360626556,0.11246571167327034,0.031392868028040234,0.279265873015873,0.5059288537549407,0.20594059405940593,6.4970297029702975,2.382178217821782,65.5,91.11904761904762
Carlos Alcaraz,32,27,5,0.40397098129056896,0.4146443514644351,0.061855670103092786,0.025582283314242078,0.33352975839717147,0.5336225596529285,0.2809278350515464,6.75,2.7268041237113403,20.5,26.15625
Casper Ruud,31,18,13,0.34138559708295346,0.3599782490483958,0.12215132178669097,0.03965360072926162,0.252449133383572,0.47750865051903113,0.17746478873239438,6.180281690140845,2.1098591549295773,52.0,57.12903225806452
Daniel Merida Aguilar,9,6,3,0.3926174496644296,0.385899814471243,0.05201342281879195,0.0436241610738255,0.2893258426966292,0.5458333333333334,0.30526315789473685,6.273684210526316,2.463157894736842,42.0,59.22222222222222
Daniil Medvedev,47,35,12,0.41252050300710774,0.4171278764928634,0.04045926735921269,0.021049753963914706,0.34514767932489454,0.5364906832298137,0.298372513562387,6.6148282097649185,2.72875226039783,41.0,58.61224489795919
Denis Shapovalov,30,16,14,0.3884479717813051,0.3776620918125887,0.031746031746031744,0.03659611992945326,0.3055751587861679,0.5264394829612221,0.24857142857142858,6.48,2.5171428571428573,67.0,95.46666666666667
Felix Auger Aliassime,45,33,12,0.35391198044009775,0.3644732355949539,0.07640586797066015,0.027200488997555013,0.2915301824988301,0.4713656387665198,0.18253968253968253,6.492063492063492,2.2976190476190474,46.0,62.46666666666667
Flavio Cobolli,36,20,16,0.34398034398034394,0.3559633027522936,0.08108108108108109,0.02620802620802621,0.2694125590817016,0.4588969823100937,0.17662337662337663,6.3428571428571425,2.1818181818181817,51.0,70.61111111111111
Frances Tiafoe,35,21,14,0.35813573180703184,0.39203148057058534,0.13654946852003272,0.032297628781684386,0.2678227360308285,0.516310461192351,0.2196969696969697,6.1767676767676765,2.212121212121212,41.0,50.94285714285714
