player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Adolfo Daniel Vallejo,53,42,11,0.7924528301886793,0.6162287034363269,0.62822936357908,140.0,0.04042737510828761,149.0,0.043026277793820386,0.11374045801526718,0.6217152757724517,0.676730143985137,0.516793893129771,0.5831180017226529,0.7619047619047619,6.342490842490842,2.434065934065934
Alejandro Moro Canas,57,32,25,0.5614035087719298,0.6242265587815327,0.6290076335877862,151.0,0.03593526891956211,121.0,0.028795811518324606,0.08705035971223021,0.6692051404093289,0.6699857752489331,0.5316546762589928,0.582348305752561,0.7670196671709532,6.357034795763994,2.388804841149773
Alex Barrena,58,29,29,0.5,0.5766777239091605,0.5826063249727372,123.0,0.031385557540188826,128.0,0.03266139321255422,0.0815806246016571,0.5996427660117377,0.6293617021276596,0.49776927979604846,0.5419847328244275,0.6784511784511784,6.597643097643098,2.792929292929293
Alexis Galarneau,49,29,20,0.5918367346938775,0.6191359660747416,0.637834657252133,168.0,0.04452690166975881,206.0,0.05459846276172807,0.13606340819022458,0.5987278028094355,0.6901283753873395,0.5132100396301189,0.5940366972477065,0.7676419965576592,6.493975903614458,2.4733218588640273
Alvaro Guillen Meza,58,31,27,0.5344827586206896,0.5800355713650511,0.594588122605364,126.0,0.028012449977767896,196.0,0.04357492218763895,0.12596401028277635,0.6540684748777235,0.6434398368456832,0.4601542416452442,0.5264705882352941,0.6797583081570997,6.794561933534744,2.8534743202416917
Andre Ilagan,62,35,27,0.5645161290322581,0.6113475177304964,0.6105286151157711,222.0,0.044984802431610946,135.0,0.02735562310030395,0.0782608695652174,0.6504559270516718,0.6610591900311527,0.518840579710145,0.5628930817610063,0.7654320987654321,6.769547325102881,2.6310013717421126
Bernard Tomic,44,25,19,0.5681818181818182,0.6442015786278081,0.6349365397461589,221.0,0.06709168184578021,79.0,0.02398299939283546,0.0647010647010647,0.6293260473588342,0.7192474674384949,0.5167895167895168,0.5525394045534151,0.8162055335968379,6.509881422924901,2.316205533596838
Clement Chidekh,54,33,21,0.6111111111111112,0.6242730720606827,0.640499306518724,160.0,0.040455120101137804,190.0,0.04804045512010114,0.13013698630136986,0.6308470290771175,0.7002004008016032,0.4945205479452055,0.568503937007874,0.7708674304418985,6.472995090016367,2.4320785597381342
Dan Added,42,19,23,0.4523809523809524,0.62,0.6101568334578044,226.0,0.07533333333333334,96.0,0.032,0.07637231503579953,0.581,0.7142857142857143,0.4892601431980907,0.5297157622739018,0.7650862068965517,6.4655172413793105,2.456896551724138
Daniel Rincon,47,26,21,0.5531914893617021,0.5857764876632802,0.5826059850374065,149.0,0.043251088534107404,88.0,0.025544267053701015,0.061452513966480445,0.5843251088534107,0.6661698956780924,0.4727653631284916,0.5037202380952381,0.6982591876208898,6.663442940038685,2.760154738878143
Daniil Glinka,59,36,23,0.6101694915254238,0.6440677966101694,0.631283422459893,413.0,0.0958904109589041,154.0,0.03575574645925238,0.08541320022185246,0.5813791502205712,0.7312300319488818,0.5230171935662784,0.5718617343844754,0.8095952023988006,6.457271364317841,2.2983508245877062
Dimitar Kuzmanov,47,21,26,0.44680851063829785,0.5879962488277587,0.5915586573612496,101.0,0.0315723663644889,89.0,0.02782119412316349,0.08855721393034825,0.6858393247889966,0.6257976298997265,0.5054726368159204,0.5545851528384279,0.6881287726358148,6.436619718309859,2.651911468812877
Duje Ajdukovic,41,21,20,0.5121951219512195,0.5966022651565623,0.5938654841093866,184.0,0.06129247168554297,112.0,0.037308461025982675,0.09032258064516129,0.5869420386409061,0.6906923950056754,0.4629032258064516,0.5088652482269503,0.7244444444444444,6.671111111111111,2.6911111111111112
Edas Butvilas,51,27,24,0.5294117647058824,0.6234652114597544,0.6163845223700121,246.0,0.06712141882673943,111.0,0.03028649386084584,0.07974137931034483,0.6201909959072306,0.6951165860096788,0.5064655172413793,0.550351288056206,0.7723292469352014,6.418563922942207,2.416812609457093
Facundo Diaz Acosta,73,52,21,0.7123287671232876,0.6334998079139454,0.6390203745626672,193.0,0.03707260852862082,154.0,0.029581252401075682,0.08319827120475419,0.6444487130234345,0.6909090909090909,0.529443544030254,0.5774896876841485,0.7807228915662651,6.272289156626506,2.2987951807228915
Fajing Sun,47,24,23,0.5106382978723404,0.6287744227353463,0.6282051282051282,164.0,0.04854943753700414,94.0,0.027827116637063352,0.06555090655509066,0.5754884547069272,0.7067901234567902,0.5230125523012552,0.5597014925373134,0.7880539499036608,6.508670520231214,2.4161849710982657
Federico Agustin Gomez,49,25,24,0.5102040816326531,0.6231184322635615,0.6364516129032258,221.0,0.06276625958534507,200.0,0.05680204487361545,0.14727540500736377,0.614314115308151,0.6939435968562182,0.5103092783505154,0.5984455958549223,0.7791970802919708,6.425182481751825,2.4215328467153285
Franco Agamenone,45,23,22,0.5111111111111111,0.5742574257425742,0.586687306501548,77.0,0.02242283051834595,127.0,0.036983110075713456,0.1060985797827903,0.651426907396622,0.6410371032632991,0.4494569757727652,0.502803738317757,0.6846307385229541,6.854291417165669,2.9181636726546905
Franco Roncadelli,49,27,22,0.5510204081632653,0.5741626794258373,0.5789312039312039,35.0,0.010466507177033494,53.0,0.015849282296650717,0.06393244873341375,0.7520933014354066,0.5976143141153082,0.503015681544029,0.5373711340206185,0.6576402321083172,6.468085106382978,2.754352030947776
Frederico Ferreira Silva,62,33,29,0.532258064516129,0.6055543501844218,0.6113017616106154,119.0,0.025819049685398134,119.0,0.025819049685398134,0.0752212389380531,0.6567585159470601,0.6544433432441361,0.5120101137800253,0.5536568694463432,0.7382645803698435,6.556187766714083,2.586059743954481
Genaro Alberto Olivieri,49,24,25,0.4897959183673469,0.5678241996744439,0.5701534170153417,49.0,0.013293543136190992,52.0,0.01410743353228432,0.059907834101382486,0.764514378730331,0.5911994322214337,0.49193548387096775,0.5232843137254902,0.6642468239564429,6.689655172413793,2.8911070780399273
Gonzalo Bueno,62,35,27,0.5645161290322581,0.5611814345991561,0.5779382470119522,73.0,0.01711204875761838,177.0,0.04149085794655415,0.10786106032906764,0.6153305203938115,0.6144761904761905,0.47592931139549055,0.5334699453551912,0.6521739130434783,6.624223602484472,2.906832298136646
Gonzalo Villanueva,45,19,26,0.4222222222222222,0.5637898686679175,0.5659873037086536,109.0,0.034083802376485305,96.0,0.0300187617260788,0.0803347280334728,0.6263289555972483,0.6250624063904143,0.4610878661087866,0.5013648771610555,0.6454918032786885,6.55327868852459,2.8586065573770494
Guido Ivan Justo,67,39,28,0.582089552238806,0.5926336809407589,0.5962962962962963,95.0,0.02107832260927446,92.0,0.020412691368981585,0.058191018342821,0.6492123363656535,0.6373889268626111,0.5098039215686274,0.5413028878441908,0.6997126436781609,6.475574712643678,2.6379310344827585
Harry Wendelken,44,28,16,0.6363636363636364,0.6018838304552591,0.6079642979745966,146.0,0.04583987441130298,126.0,0.03956043956043956,0.0847343644922663,0.5331240188383045,0.6890459363957597,0.5023537323470074,0.5488611315209405,0.7212121212121212,6.434343434343434,2.5616161616161617
Henri Squire,53,29,24,0.5471698113207547,0.6255552652207996,0.6397703233605319,277.0,0.07238045466422785,241.0,0.062973608570682,0.20651242502142245,0.6950614058008884,0.6909774436090226,0.47643530419880037,0.6004319654427646,0.7744107744107744,6.442760942760943,2.4124579124579126
Henrique Rocha,46,30,16,0.6521739130434783,0.6231186032510536,0.643822075782537,116.0,0.034918723660445516,171.0,0.051475015051173995,0.13174114021571648,0.609271523178808,0.700098814229249,0.5030816640986132,0.5794143744454303,0.763915547024952,6.3761996161228405,2.4030710172744723
Hugo Dellien,45,30,15,0.6666666666666666,0.6145026340254106,0.6092671705553729,129.0,0.039975209172606135,55.0,0.017043693833281685,0.059012875536480686,0.7111868608614813,0.6596949891067538,0.5032188841201717,0.5347776510832383,0.7529880478087649,6.4282868525896415,2.4780876494023905
Hynek Barton,52,28,24,0.5384615384615384,0.6352795031055901,0.6234602463605823,330.0,0.08198757763975155,123.0,0.030559006211180125,0.07369682444577591,0.5853416149068323,0.7266553480475382,0.5062911923307369,0.5465717981888745,0.7968,6.44,2.3488
Ilia Simakin,51,30,21,0.5882352941176471,0.6318432948267202,0.6240365401084784,330.0,0.08287292817679558,149.0,0.03741838272225013,0.0966277561608301,0.6127574083375188,0.7090163934426229,0.5097276264591439,0.5642498205312275,0.7942122186495176,6.401929260450161,2.356913183279743
Jan Choinski,51,38,13,0.7450980392156863,0.6506120276742948,0.6377280753384343,278.0,0.07397551889302821,82.0,0.021820117083555083,0.05989773557341125,0.6357104843001596,0.7128505650899958,0.5420014609203798,0.5765345765345765,0.8218487394957983,6.315966386554622,2.2067226890756304
Jay Clarke,51,28,23,0.5490196078431373,0.613294645212345,0.6207792207792208,174.0,0.045898179899762595,152.0,0.04009496175151675,0.0945273631840796,0.5758375098918491,0.7049931287219423,0.48880597014925375,0.5398351648351648,0.7700348432055749,6.604529616724738,2.554006968641115
