player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Adam Walton,30,10,20,0.3351431391905232,0.34757167934464595,0.11451135241855874,0.041954590325765054,0.2708821233411397,0.44563758389261743,0.1723076923076923,6.233846153846154,2.0892307692307694,74.5,90.13333333333334
Adolfo Daniel Vallejo,22,11,11,0.38466947960618847,0.38618524332810045,0.06540084388185655,0.03867791842475387,0.3116591928251121,0.5075471698113208,0.2636363636363636,6.463636363636364,2.4863636363636363,75.0,111.18181818181819
Adrian Mannarino,41,14,27,0.3356643356643356,0.357495881383855,0.11888111888111888,0.032167832167832165,0.24755168661588678,0.4941291585127201,0.16774193548387098,6.150537634408602,2.064516129032258,59.0,75.48780487804878
Aleksandar Kovacevic,43,16,27,0.3006926952141058,0.3243140243902439,0.14105793450881612,0.0327455919395466,0.2193158953722334,0.43686868686868685,0.1062618595825427,6.0265654648956355,1.8121442125237193,55.0,98.67441860465117
Aleksandar Vukic,28,10,18,0.31369339879978175,0.3255055446836269,0.12220403709765412,0.041462084015275506,0.23097112860892388,0.45072463768115945,0.1353135313531353,6.0495049504950495,1.8976897689768977,62.5,90.82142857142857
Alex Molcan,20,13,7,0.3940548780487805,0.40602836879432624,0.09527439024390244,0.04496951219512195,0.31227217496962334,0.5316973415132924,0.270935960591133,6.463054187192118,2.5467980295566504,58.0,60.85
Alexander Shevchenko,34,16,18,0.3340180772391126,0.33985102420856605,0.08340180772391126,0.03410024650780608,0.2506578947368421,0.47264770240700216,0.14173228346456693,6.388451443569553,2.1338582677165356,53.5,97.3529411764706
Arthur Gea,12,8,4,0.3845327604726101,0.3837072018890201,0.05477980665950591,0.03544575725026853,0.30659536541889487,0.5027027027027027,0.26573426573426573,6.510489510489511,2.5034965034965033,69.0,74.5
Benjamin Bonzi,22,11,11,0.3484761357101782,0.3684913217623498,0.10753306497987349,0.03105232892466935,0.26894639556377076,0.4794520547945206,0.16236162361623616,6.416974169741698,2.236162361623616,57.0,67.86363636363636
Botic Van De Zandschulp,47,23,24,0.37323943661971826,0.38242498469075326,0.0804442036836403,0.03494041170097508,0.302463891248938,0.4977578475336323,0.215929203539823,6.534513274336283,2.438938053097345,62.0,78.42553191489361
Camilo Ugo Carabelli,41,16,25,0.349233983286908,0.3583860759493671,0.08600278551532034,0.03377437325905292,0.28265642151481885,0.4647619047619047,0.17817371937639198,6.396436525612472,2.2338530066815143,66.0,76.1951219512195
Coleman Wong,19,10,9,0.3379446640316206,0.34787472035794187,0.08596837944664032,0.030632411067193676,0.27346278317152106,0.4390862944162437,0.1696969696969697,6.133333333333334,2.0727272727272728,65.0,130.1578947368421
Corentin Moutet,46,20,26,0.3799421407907425,0.38348495451364595,0.053680488588878174,0.027643844423015106,0.31859682844786164,0.503883495145631,0.2249488752556237,6.361963190184049,2.4171779141104293,63.0,78.46666666666667
Daniel Altmaier,51,21,30,0.3408110440034513,0.3474088291746641,0.0724762726488352,0.028472821397756688,0.25629496402877694,0.4908220271348763,0.16363636363636364,6.321818181818182,2.1545454545454548,53.0,65.68627450980392
Ethan Quinn,33,14,19,0.3327472527472527,0.3399089529590288,0.09362637362637363,0.03736263736263736,0.259393063583815,0.44668911335578,0.15977961432506887,6.267217630853994,2.0853994490358128,50.0,68.0909090909091
Fabian Marozsan,50,24,26,0.3501475717735444,0.36017078377554135,0.08693319023343171,0.0332707271263751,0.274861288945796,0.47760115606936415,0.17728055077452667,6.414802065404475,2.2461273666092945,50.5,63.9
Facundo Diaz Acosta,6,2,4,0.31487889273356406,0.32156862745098036,0.08650519031141868,0.031141868512110725,0.2432432432432432,0.4423076923076923,0.12244897959183673,5.8979591836734695,1.8571428571428572,127.5,120.16666666666667
Hamad Medjedovic,28,12,16,0.33517310587054694,0.3547619047619047,0.12092323130958355,0.03612644254892122,0.259567387687188,0.450063211125158,0.15873015873015872,6.326984126984127,2.1206349206349207,48.0,60.357142857142854
Hugo Gaston,14,5,9,0.3751743375174338,0.3704866562009419,0.06555090655509066,0.04602510460251046,0.2689655172413793,0.5390070921985816,0.22807017543859648,6.2894736842105265,2.3596491228070176,72.0,97.35714285714286
Jaime Faria,22,12,10,0.35111411208642807,0.3585626911314985,0.08237677245104659,0.03443619176232275,0.27181208053691275,0.4718909710391823,0.19915254237288135,6.27542372881356,2.2033898305084745,58.5,63.5
James Duckworth,31,14,17,0.33797909407665505,0.3480885311871227,0.0975609756097561,0.036585365853658534,0.25142450142450146,0.4742152466367713,0.15759312320916904,6.578796561604585,2.2234957020057307,58.0,116.48387096774194
