player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Adam Walton,27,8,19,0.3307692307692308,0.345565749235474,0.12051282051282051,0.041025641025641026,0.2612244897959184,0.4482758620689655,0.15584415584415584,6.3311688311688314,2.094155844155844,74.0,93.62962962962963
Adolfo Daniel Vallejo,17,8,9,0.3808267370272648,0.3793436293436293,0.05364995602462621,0.03518029903254178,0.3176144244105409,0.4903846153846154,0.25862068965517243,6.5344827586206895,2.4885057471264367,82.0,126.29411764705883
Adrian Mannarino,43,17,26,0.3437793795048574,0.36403995560488345,0.11751801942964588,0.035412096521466624,0.2545276554087127,0.5026132404181185,0.1833976833976834,6.16023166023166,2.117760617760618,58.0,71.4186046511628
Aleksandar Kovacevic,38,12,26,0.2970887407927043,0.3229787234042554,0.14486145212206245,0.030866362679761488,0.21659242761692654,0.4341232227488152,0.10570824524312897,6.027484143763213,1.7906976744186047,59.0,104.42105263157895
Aleksandar Vukic,29,10,19,0.320839580209895,0.3313503866745985,0.11744127936031984,0.04247876061969016,0.23794212218649513,0.4570673712021136,0.1437308868501529,6.1192660550458715,1.963302752293578,63.0,90.86206896551724
Alex Molcan,20,13,7,0.3940548780487805,0.40602836879432624,0.09527439024390244,0.04496951219512195,0.31227217496962334,0.5316973415132924,0.270935960591133,6.463054187192118,2.5467980295566504,58.0,60.85
Alexander Shevchenko,34,16,18,0.33347005742411817,0.3399814471243042,0.08285479901558655,0.03281378178835111,0.25279789335088876,0.46681175190424373,0.1387434554973822,6.382198952879581,2.1282722513089007,51.5,96.1470588235294
Arthur Gea,12,8,4,0.3845327604726101,0.3837072018890201,0.05477980665950591,0.03544575725026853,0.30659536541889487,0.5027027027027027,0.26573426573426573,6.510489510489511,2.5034965034965033,69.0,74.5
Benjamin Bonzi,20,9,11,0.3404977375565611,0.3590582079790713,0.10520361990950226,0.02997737556561086,0.2631111111111111,0.4758942457231726,0.14893617021276595,6.2695035460992905,2.1347517730496453,56.0,66.35
Botic Van De Zandschulp,43,20,23,0.3676848415643734,0.3779857972885733,0.08221524407650585,0.033399942906080504,0.2999108734402852,0.48848292295472595,0.20297951582867785,6.523277467411545,2.398510242085661,62.0,78.83720930232558
Camilo Ugo Carabelli,41,16,25,0.3476901701979854,0.35807343071456765,0.08753039249739493,0.03265022577283779,0.2819120043454644,0.464354527938343,0.17699115044247787,6.369469026548672,2.2146017699115044,65.0,76.02439024390245
Coleman Wong,21,12,9,0.3467181467181467,0.35097001763668434,0.08494208494208494,0.039382239382239385,0.2729624838292367,0.4559386973180076,0.1848341232227488,6.137440758293839,2.1279620853080567,71.0,122.80952380952381
Corentin Moutet,47,20,27,0.37838679539084397,0.3825526137135098,0.05512301463718468,0.027405792587978824,0.31763059701492535,0.500468603561387,0.22332015810276679,6.345849802371541,2.4011857707509883,63.0,78.02173913043478
Daniel Altmaier,50,21,29,0.3345225027442371,0.3427779488758854,0.07985729967069155,0.029088913282107574,0.24794816414686827,0.4853273137697517,0.1527777777777778,6.326388888888889,2.1163194444444446,53.0,63.52
Ethan Quinn,34,14,20,0.33319467554076543,0.3403542364767832,0.09359400998336107,0.03743760399334443,0.2576896787423103,0.45058448459086076,0.15706806282722513,6.293193717277487,2.0968586387434556,51.5,71.23529411764706
Fabian Marozsan,47,22,25,0.3482346241457859,0.35981912144702843,0.08741457858769931,0.031036446469248292,0.27517985611510787,0.4743788819875776,0.17304189435336975,6.397085610200365,2.227686703096539,48.0,64.55319148936171
Facundo Diaz Acosta,6,2,4,0.31487889273356406,0.32156862745098036,0.08650519031141868,0.031141868512110725,0.2432432432432432,0.4423076923076923,0.12244897959183673,5.8979591836734695,1.8571428571428572,127.5,120.16666666666667
Giovanni Mpetshi Perricard,38,14,24,0.2677631578947368,0.26905829596412556,0.08881578947368421,0.030921052631578946,0.2175629008386778,0.368213228035538,0.07722772277227723,6.01980198019802,1.611881188118812,51.0,77.23684210526316
