player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Adolfo Daniel Vallejo,53,42,11,0.4569573807507762,0.4524025385312783,0.03161162856336438,0.034434095399379056,0.3919925512104283,0.556989247311828,0.4033457249070632,6.58550185873606,3.009293680297398,235.0,279.6923076923077
Alejandro Moro Canas,53,29,24,0.3938053097345132,0.391467668365978,0.048672566371681415,0.035152409046214354,0.325434439178515,0.5065104166666667,0.2495921696574225,6.636215334420881,2.6133768352365414,244.0,353.3076923076923
Alex Barrena,56,28,28,0.40783164624400636,0.39948527309122106,0.03276505061267981,0.03569525839104955,0.34680573663624514,0.5044735030970406,0.3006872852233677,6.450171821305842,2.6305841924398625,268.5,275.55357142857144
Alexis Galarneau,51,30,21,0.3819753733298402,0.38740344622697565,0.07780979827089338,0.040345821325648415,0.29220779220779225,0.5195753151957532,0.24915824915824916,6.425925925925926,2.4545454545454546,230.0,291.8235294117647
Alvaro Guillen Meza,58,30,28,0.42058116670308066,0.41014897579143395,0.025781079309591434,0.035612846842910204,0.36684782608695654,0.5174525413349663,0.3142437591776799,6.720998531571219,2.826725403817915,277.0,287.6842105263158
Andre Ilagan,62,35,27,0.3878687848153497,0.40422975246335013,0.10068083350526098,0.04085001031565917,0.28645833333333337,0.5363497712252161,0.2591587516960651,6.576662143826323,2.5508819538670284,301.5,393.258064516129
Andres Andrade,48,27,21,0.4027003228646904,0.39552964042759964,0.04960375697094218,0.04432051658350455,0.328544061302682,0.5200909780136467,0.288135593220339,6.416195856873823,2.583804143126177,284.0,372.3061224489796
Andres Martin,47,21,26,0.3876496191512514,0.3783132530120482,0.05087051142546246,0.045973884657236126,0.3119266055045872,0.49799465240641716,0.2322695035460993,6.5177304964539005,2.526595744680851,418.5,459.0652173913044
Calvin Hemery,45,23,22,0.3617430310797821,0.3592857142857143,0.06344120474206985,0.039410445370073696,0.28210417741103666,0.4923857868020305,0.18029350104821804,6.5429769392033545,2.3668763102725365,321.0,428.55555555555554
Clement Chidekh,58,36,22,0.41546438232642025,0.42853509664292977,0.07799819657348964,0.035617673579801626,0.3441977077363897,0.5364963503649636,0.2983257229832572,6.751902587519026,2.8051750380517504,270.0,299.86206896551727
Daniil Glinka,63,39,24,0.38198159640487905,0.38125741399762747,0.059918681789000644,0.03809116199443612,0.3007017543859649,0.5090510148107514,0.22893258426966293,6.563202247191011,2.5070224719101124,247.0,390.95238095238096
Dimitar Kuzmanov,48,22,26,0.4081064356435643,0.41056218057921634,0.05662128712871287,0.03527227722772277,0.35119047619047616,0.502467105263158,0.30218687872763417,6.42544731610338,2.622266401590457,304.0,352.38775510204084
Edas Butvilas,47,24,23,0.39131710178938106,0.379156010230179,0.039014373716632446,0.04341449105309475,0.3271251193887297,0.49353612167300376,0.255278310940499,6.543186180422265,2.560460652591171,253.0,331.1063829787234
Facundo Diaz Acosta,72,52,20,0.4369794558578567,0.4326043737574553,0.034795483990375714,0.03424023690542291,0.370953370953371,0.5461689587426326,0.3383647798742138,6.796226415094339,2.969811320754717,275.0,346.61971830985914
Fajing Sun,45,23,22,0.3870967741935484,0.403906522497384,0.10244922341696536,0.04121863799283154,0.2966483241620811,0.5211267605633803,0.2475442043222004,6.577603143418467,2.5461689587426326,327.0,409.6666666666667
Federico Agustin Gomez,49,25,24,0.38534756273435244,0.3730407523510971,0.037784828381886355,0.042111335448514566,0.3296296296296296,0.47742922723794945,0.24105461393596986,6.529190207156309,2.5160075329566856,321.5,423.0416666666667
Franco Agamenone,45,23,22,0.4256716417910448,0.4123743718592965,0.01582089552238806,0.03373134328358209,0.37671557027922387,0.5092966855295069,0.3392857142857143,6.646825396825397,2.8293650793650795,268.5,299.1818181818182
Franco Roncadelli,49,27,22,0.43860720830788025,0.43100065402223675,0.029932803909590716,0.03604153940134392,0.3748787584869059,0.5470297029702971,0.3668639053254438,6.457593688362919,2.8323471400394475,303.0,377.44897959183675
Frederico Ferreira Silva,58,30,28,0.4023491478581299,0.4041517170681702,0.062183325656379546,0.0391524643021649,0.3255020841227738,0.5214327657075748,0.2772727272727273,6.578787878787879,2.646969696969697,243.5,279.7931034482759
Genaro Alberto Olivieri,47,23,24,0.4062772449869224,0.39247145942610306,0.021505376344086023,0.036617262423714034,0.345903165735568,0.5065738592420728,0.29056603773584905,6.492452830188679,2.637735849056604,217.0,247.9787234042553
Gonzalo Bueno,63,36,27,0.4319371727748691,0.4230274993574916,0.033793431699190864,0.04021894336030462,0.3696074621064904,0.5303867403314917,0.34355828220858897,6.4447852760736195,2.7837423312883436,299.0,370.7142857142857
Gonzalo Villanueva,45,19,26,0.41899968543567156,0.41485013623978206,0.04057879836426549,0.03586033343818811,0.3557451078775715,0.5252951096121417,0.32857142857142857,6.487755102040817,2.7183673469387757,280.0,332.0
Guido Ivan Justo,67,39,28,0.43841931942919865,0.4265470004723666,0.02854006586169045,0.04193194291986828,0.37456324248777084,0.5463673951565269,0.35488505747126436,6.544540229885057,2.8692528735632186,355.0,391.9850746268657
Gustavo Heide,45,32,13,0.43074534161490685,0.4280868385345997,0.04565217391304348,0.03881987577639751,0.3580695381421899,0.5390564578499613,0.32914046121593293,6.750524109014675,2.907756813417191,232.5,256.29545454545456
Henri Squire,50,27,23,0.38770124043283183,0.3999419111240198,0.06703615729743996,0.0242808128793877,0.3255623721881391,0.5007440476190477,0.25486725663716814,6.7061946902654865,2.6,212.0,253.86
Henrique Rocha,47,31,16,0.4146412884333821,0.40746549560853196,0.032210834553440704,0.034260614934114204,0.3496343692870201,0.5305623471882641,0.30654205607476637,6.383177570093458,2.646728971962617,231.5,263.2391304347826
Hugo Dellien,45,30,15,0.42056364199442553,0.4119612429001003,0.034375967791886036,0.0387116754413131,0.36787819253438114,0.5104777870913664,0.3203285420944558,6.630390143737166,2.7885010266940453,264.0,298.3333333333333
Hynek Barton,55,30,25,0.37799263351749535,0.364501953125,0.022790055248618785,0.03430018416206262,0.30878084179970977,0.4981108312342569,0.22356495468277945,6.561933534743202,2.4803625377643503,266.0,293.54545454545456
Ilia Simakin,48,28,20,0.37964199839700774,0.3734476641040805,0.054234571199572534,0.042212129308041677,0.3081545064377682,0.49752300070771405,0.22241379310344828,6.453448275862069,2.45,327.5,357.5208333333333
Jan Choinski,52,38,14,0.3983593950269162,0.40512387387387383,0.05998461932837734,0.029479620610099976,0.3283898305084746,0.5055158987670344,0.26622296173044924,6.490848585690515,2.5856905158069883,240.0,265.0192307692308
Jay Clarke,52,28,24,0.411646080161331,0.4129408497639545,0.05545752457776657,0.03680362994706327,0.34087237479806143,0.5291750503018109,0.2984822934232715,6.6897133220910625,2.753794266441821,403.5,451.5192307692308
Joao Lucas Reis Da Silva,48,23,25,0.3858267716535433,0.38885288399222295,0.0641586468358122,0.03587051618547681,0.32895377128953773,0.47088791848617173,0.25,6.397388059701493,2.468283582089552,262.0,293.8979591836735
