player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Alexandra Eala,57,34,23,0.4467709384460141,0.4405855338691159,0.0615539858728557,0.05953582240161453,0.36980218005652,0.5749831876260928,0.3699825479930192,6.9179755671902265,3.0907504363001745,45.0,57.78947368421053
Amanda Anisimova,44,31,13,0.4497574497574498,0.4344641480339244,0.041926541926541924,0.059251559251559255,0.36891592920353977,0.585343228200371,0.3847926267281106,6.649769585253456,2.9907834101382487,42.5,56.73913043478261
Anastasia Potapova,44,27,17,0.44919786096256686,0.4321705426356589,0.0285204991087344,0.05169340463458111,0.3927752293577982,0.5419415645617343,0.3835294117647059,6.6,2.9647058823529413,52.0,75.31818181818181
Ann Li,53,28,25,0.4239877769289534,0.4060941828254848,0.03004838298955946,0.050674815380697735,0.36275695284159615,0.529045643153527,0.31794871794871793,6.712820512820513,2.8461538461538463,67.5,64.38461538461539
Anna Kalinskaya,50,29,21,0.43250079038887135,0.4216910453085979,0.055011065444198544,0.058804932026557066,0.34904194717762815,0.5633116883116883,0.35343035343035345,6.575883575883576,2.8440748440748442,44.5,54.42
Aryna Sabalenka,60,51,9,0.43821365135752344,0.43735632183908046,0.06495813245369196,0.05201725450393301,0.35528003420265075,0.5593008739076155,0.35714285714285715,6.865853658536586,3.008710801393728,27.0,48.49180327868852
Barbora Krejcikova,39,27,12,0.44612928970470866,0.42952720785013376,0.04349561053471668,0.06185155626496409,0.37935483870967746,0.5543933054393305,0.3907103825136612,6.8469945355191255,3.0546448087431695,64.0,100.82926829268293
Belinda Bencic,53,39,14,0.4492989892403,0.44150670047084395,0.047929572872513856,0.05184219106618846,0.35798499464094324,0.5911740216486261,0.38412017167381973,6.581545064377682,2.9570815450643777,40.0,63.96491228070175
Clara Tauson,39,16,23,0.42143638352169155,0.4033816425120773,0.038279256288734964,0.05614290922347794,0.3421846710923355,0.5423572744014733,0.30900243309002434,6.673965936739659,2.812652068126521,68.0,81.58974358974359
Coco Gauff,64,47,17,0.47294172062904716,0.4635826771653543,0.022895467160037004,0.03723404255319149,0.4136516225289071,0.5696895922093731,0.4380952380952381,6.863492063492063,3.246031746031746,32.0,45.292307692307695
Cristina Bucsa,32,14,18,0.44076888690210103,0.43040473840078974,0.04336164506034868,0.05096110862762628,0.37572674418604646,0.5447154471544715,0.35435435435435436,6.717717717717718,2.960960960960961,61.0,75.72727272727273
Daria Snigur,20,13,7,0.45840000000000003,0.45255474452554745,0.0616,0.0616,0.3677852348993289,0.5920792079207922,0.3915343915343915,6.613756613756614,3.0317460317460316,76.5,101.75
Diana Shnaider,52,29,23,0.4359598418010344,0.4274220583305397,0.044417401886218434,0.04806814724672954,0.3587749149246475,0.5650406504065041,0.3558648111332008,6.534791252485089,2.8489065606361827,38.0,47.92307692307692
Donna Vekic,27,13,14,0.42471042471042475,0.40839926962872797,0.03916161059018202,0.05460562603419746,0.34734133790737565,0.5641421947449768,0.3161764705882353,6.665441176470588,2.8308823529411766,65.0,109.07142857142857
Ekaterina Alexandrova,52,26,26,0.42853216052776255,0.42324159021406726,0.05305112699285321,0.048103353490929084,0.35836330935251803,0.538896746817539,0.33271719038817005,6.724584103512015,2.8817005545286505,39.5,58.48076923076923
