player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Alexandra Eala,57,34,23,0.44757033248081846,0.4401510749564207,0.05959079283887468,0.06010230179028133,0.37139323990107176,0.5721024258760108,0.3732394366197183,6.883802816901408,3.0809859154929575,45.0,57.35087719298246
Amanda Anisimova,41,28,13,0.4480446927374302,0.43011198672749895,0.04022346368715084,0.061824953445065174,0.3691671588895452,0.5826612903225806,0.3787128712871287,6.646039603960396,2.977722772277228,42.0,57.348837209302324
Anastasia Potapova,43,26,17,0.4482885535517115,0.43183640737770645,0.030180345969819652,0.05189547294810453,0.3907839616995811,0.5401529636711281,0.38349514563106796,6.594660194174757,2.9563106796116503,52.0,75.51162790697674
Ann Li,54,28,26,0.42447657028913255,0.4041507373020208,0.03165503489531406,0.055583250249252245,0.3564906709011513,0.5391828533154722,0.3164128595600677,6.788494077834179,2.8815566835871405,67.5,65.01851851851852
Anna Kalinskaya,49,28,21,0.4318624269954575,0.4230627983841352,0.058403634003893576,0.058079169370538614,0.3466029723991507,0.5659432387312187,0.3468950749464668,6.599571734475375,2.8501070663811565,44.0,52.55102040816327
Aryna Sabalenka,57,47,10,0.44124764721699383,0.4430955993930197,0.06534014520032266,0.048668997042215646,0.35972850678733037,0.5606361829025845,0.36531365313653136,6.861623616236162,3.0276752767527677,27.0,47.73684210526316
Barbora Krejcikova,35,23,12,0.4418181818181818,0.42813610970035554,0.046363636363636364,0.05863636363636364,0.3756495916852264,0.5463071512309496,0.38198757763975155,6.832298136645963,3.018633540372671,64.0,105.35135135135135
Belinda Bencic,52,38,14,0.4511705685618729,0.44287309266840347,0.048160535117056855,0.053177257525083614,0.35801104972375686,0.5940677966101695,0.38631346578366443,6.600441501103753,2.977924944812362,39.5,67.07142857142857
Clara Tauson,43,19,24,0.4168297455968689,0.40175310445580714,0.04892367906066536,0.05805609915198956,0.33171782444803444,0.5475599669148057,0.2956521739130435,6.665217391304348,2.7782608695652176,60.0,76.93023255813954
Coco Gauff,66,50,16,0.4749156355455568,0.46663477636928963,0.023397075365579303,0.0359955005624297,0.41279069767441856,0.5759007678676905,0.4423676012461059,6.923676012461059,3.2881619937694704,29.0,43.38805970149254
Cristina Bucsa,32,13,19,0.4389914452949122,0.42900000000000005,0.04682575416479064,0.052678973435389465,0.36961451247165533,0.5412026726057906,0.3473053892215569,6.649700598802395,2.9191616766467066,67.0,69.42424242424242
Daria Snigur,22,14,8,0.4560283687943263,0.4526315789473684,0.06453900709219858,0.059574468085106386,0.3688622754491018,0.5826086956521739,0.38207547169811323,6.650943396226415,3.0330188679245285,76.5,97.13636363636364
Diana Shnaider,54,31,23,0.43671806808263025,0.4287544028178034,0.044224614489380275,0.04713412860052371,0.3601675197766403,0.56444099378882,0.35135135135135137,6.635135135135135,2.8976833976833976,37.0,47.129629629629626
Diane Parry,31,19,12,0.4093097913322632,0.39011316259678375,0.042803638309256285,0.05885500267522739,0.3441780821917808,0.5178316690442226,0.3017543859649123,6.557894736842106,2.6842105263157894,60.0,143.80645161290323
Donna Vekic,27,12,15,0.4095860566448801,0.3955582232893158,0.041938997821350764,0.05065359477124183,0.33162393162393167,0.5465465465465466,0.28102189781021897,6.700729927007299,2.7445255474452557,65.0,110.60714285714286
Ekaterina Alexandrova,51,24,27,0.4192771084337349,0.41125670041691487,0.05140562248995984,0.049531459170013385,0.3481906443071492,0.528931245745405,0.3087971274685817,6.70556552962298,2.8114901256732496,42.0,57.01960784313726
Elena Rybakina,72,57,15,0.42633841344275103,0.41350301984469373,0.04239937475576397,0.05177803829620946,0.34065584208850685,0.5624683864441072,0.3249001331557923,6.81491344873502,2.9054593874833556,27.0,37.16438356164384
Elina Svitolina,56,43,13,0.46374622356495465,0.4451038575667656,0.027794561933534745,0.055891238670694864,0.3848396501457726,0.5934504792332269,0.4171656686626746,6.606786427145709,3.063872255489022,42.0,53.93103448275862
Elise Mertens,50,30,20,0.43620812544547394,0.4142574257425743,0.036707056307911615,0.06343549536707056,0.3529051987767584,0.5525192143467121,0.34976525821596244,6.586854460093897,2.8732394366197185,50.0,59.35294117647059
Emma Navarro,45,25,20,0.43034257748776505,0.4173819742489271,0.03817292006525286,0.04959216965742251,0.3609958506224067,0.5479331574318382,0.3384279475982533,6.692139737991266,2.8799126637554586,56.0,59.6
Hailey Baptiste,33,18,15,0.41245593419506466,0.40150880134115674,0.0282021151586369,0.03721112416764591,0.3561973525872443,0.5173961840628507,0.29333333333333333,6.808,2.808,41.0,65.72727272727273
Iga Swiatek,59,42,17,0.4848577546650352,0.4773852756685375,0.030896298562251453,0.04252064851636586,0.41360476663356505,0.599203187250996,0.46311475409836067,6.698770491803279,3.247950819672131,34.0,43.86440677966102
Iva Jovic,57,37,20,0.4619565217391305,0.44808907613602167,0.03967391304347826,0.05733695652173913,0.3930942895086321,0.5714285714285714,0.411231884057971,6.666666666666667,3.079710144927536,61.0,67.3157894736842
Janice Tjen,44,20,24,0.40476190476190477,0.38378378378378375,0.04504504504504504,0.0620978120978121,0.3165068147400303,0.5598935226264419,0.26394849785407726,6.669527896995708,2.699570815450644,66.0,125.29545454545455
Jaqueline Cristian,40,19,21,0.417601087325858,0.4028347631480791,0.038396194359497114,0.050628610261637785,0.3498435870698644,0.5443902439024391,0.308584686774942,6.82830626450116,2.851508120649652,47.0,55.51219512195122
Jasmine Paolini,46,27,19,0.43658810325476993,0.43005396430053966,0.049756827534605315,0.04900860456416012,0.3686440677966102,0.5465230166503428,0.35903614457831323,6.440963855421686,2.8120481927710843,46.0,56.869565217391305
Jelena Ostapenko,41,21,20,0.44823747680890536,0.45382365231926447,0.06679035250463822,0.04526901669758813,0.37780473013947846,0.5592734225621414,0.38072289156626504,6.493975903614458,2.910843373493976,60.0,64.39024390243902
Jessica Pegula,74,56,18,0.4533258803801006,0.4478820598006644,0.05123905347493944,0.05142537730575741,0.3810096153846154,0.5713585090730751,0.3848101265822785,6.793670886075949,3.079746835443038,25.5,37.5
Karolina Muchova,54,41,13,0.42750929368029744,0.413510101010101,0.04117815270231627,0.052902487846725764,0.3702031602708804,0.5265210608424338,0.32761904761904764,6.660952380952381,2.8476190476190477,34.5,52.25925925925926
Katerina Siniakova,38,19,19,0.4428958575300038,0.4190395240118997,0.027874564459930314,0.061169183120402634,0.38727959697732994,0.5316582914572865,0.36220472440944884,6.7795275590551185,3.0026246719160103,42.5,87.57894736842105
Leylah Fernandez,50,25,25,0.41714449541284404,0.40240430243593794,0.04128440366972477,0.05246559633027523,0.3441258094357077,0.5361990950226244,0.3170731707317073,6.544090056285178,2.7298311444652907,47.5,56.38
Lilli Tagger,25,14,11,0.42087351106069204,0.40392879066912213,0.02836074872376631,0.0476460578559274,0.3545706371191135,0.5264705882352941,0.32196969696969696,6.678030303030303,2.8106060606060606,70.0,124.96
Linda Noskova,57,40,17,0.4129973474801061,0.4196969696969697,0.07904509283819629,0.04562334217506631,0.3349097162510748,0.5387811634349031,0.30675909878682844,6.533795493934142,2.6984402079722702,36.0,46.88135593220339
Liudmila Samsonova,42,19,23,0.4214718063077413,0.41316725978647684,0.05320165657852819,0.05160879260911118,0.35012722646310435,0.540885860306644,0.3270042194092827,6.622362869198312,2.7911392405063293,38.0,52.27906976744186
Madison Keys,44,29,15,0.4319972593353888,0.4116331096196868,0.027406646111682084,0.05378554299417609,0.3617820719269995,0.5558712121212122,0.3364485981308411,6.820093457943925,2.946261682242991,50.0,75.79545454545455
Magdalena Frech,38,17,21,0.43776671408250356,0.4172549019607843,0.033783783783783786,0.059388335704125175,0.3637971698113207,0.5501792114695341,0.3415233415233415,6.909090909090909,3.0245700245700244,51.0,64.02564102564102
Maja Chwalinska,15,9,6,0.427734375,0.4168466522678186,0.044921875,0.05078125,0.38390092879256965,0.5026455026455027,0.35365853658536583,6.2439024390243905,2.6707317073170733,49.0,87.2
Maria Sakkari,41,20,21,0.41976388281591603,0.40631067961165046,0.045474420638390904,0.05378224748578924,0.3458009880028229,0.5402298850574713,0.31666666666666665,6.352777777777778,2.6666666666666665,52.0,62.63414634146341
Marie Bouzkova,54,33,21,0.45290172061825607,0.43514376996805115,0.031496062992125984,0.055701370662000586,0.38577291381668943,0.5720064724919094,0.37424547283702214,6.899396378269618,3.124748490945674,61.0,78.5
Marta Kostyuk,47,37,10,0.47120622568093384,0.4447686536056691,0.010505836575875487,0.05603112840466926,0.39435736677115985,0.5969230769230769,0.4322250639386189,6.572890025575448,3.0971867007672635,55.0,69.38297872340425
