player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Adam Walton,22,7,15,0.3372597644141352,0.3527218493661447,0.12461252324860508,0.04401735895846249,0.2658730158730159,0.456198347107438,0.18076923076923077,6.203846153846154,2.0923076923076924,71.5,63.86363636363637
Adolfo Daniel Vallejo,6,3,3,0.37614678899082565,0.38267148014440433,0.10091743119266056,0.05198776758409786,0.2727272727272727,0.5348837209302326,0.2545454545454545,5.945454545454545,2.2363636363636363,68.5,96.66666666666667
Adrian Mannarino,25,9,16,0.32634560906515586,0.34969737726967043,0.12577903682719546,0.03172804532577904,0.23375451263537905,0.482496194824962,0.16095890410958905,6.044520547945205,1.9726027397260273,69.0,79.6
Aleksandar Kovacevic,32,13,19,0.29685534591194973,0.3241590214067278,0.1471698113207547,0.03018867924528302,0.21831453218314534,0.43166287015945326,0.10552763819095477,5.992462311557789,1.778894472361809,54.0,112.15625
Aleksandar Vukic,22,9,13,0.31245836109260494,0.3246963562753037,0.13191205862758162,0.04530313124583611,0.22389666307857914,0.45629370629370625,0.12601626016260162,6.1016260162601625,1.9065040650406504,55.5,74.5
Alex Molcan,3,2,1,,,,,,,,,,49.0,93.33333333333333
Alexander Shevchenko,21,11,10,0.3226221079691517,0.3289569657184537,0.08611825192802057,0.032776349614395885,0.24848484848484853,0.45229681978798586,0.13114754098360656,6.377049180327869,2.057377049180328,52.0,79.52380952380952
Arthur Gea,10,8,2,0.3873563218390804,0.38539042821158687,0.05172413793103448,0.035632183908045977,0.3110687022900763,0.5028901734104047,0.2706766917293233,6.541353383458647,2.5338345864661656,69.0,78.5
Benjamin Bonzi,15,8,7,0.3569661995053586,0.3820981713185756,0.11376751854905194,0.02967848309975268,0.27175368139223566,0.49356223175965663,0.1774193548387097,6.521505376344086,2.327956989247312,57.0,52.333333333333336
Botic Van De Zandschulp,29,14,15,0.36617262423714037,0.37950279046169455,0.1006974716652136,0.04010462074978204,0.2774725274725275,0.5202863961813842,0.1930835734870317,6.610951008645533,2.4207492795389047,45.0,66.0
Camilo Ugo Carabelli,17,4,13,0.31272727272727274,0.33368756641870345,0.11727272727272728,0.02727272727272727,0.23141654978962134,0.46253229974160204,0.1340782122905028,6.145251396648045,1.9217877094972067,58.0,55.411764705882355
