player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Adam Walton,20,6,14,0.3355704697986577,0.351417004048583,0.1268456375838926,0.04429530201342282,0.26467449306296686,0.45569620253164556,0.1729957805907173,6.286919831223629,2.109704641350211,71.5,63.5
Adolfo Daniel Vallejo,4,2,2,0.3605150214592274,0.36734693877551017,0.1072961373390558,0.05150214592274678,0.25531914893617025,0.5217391304347826,0.24390243902439024,5.682926829268292,2.048780487804878,71.5,110.75
Adrian Mannarino,24,9,15,0.3256637168141593,0.34828311142256485,0.1256637168141593,0.032448377581120944,0.2335834896810507,0.48171701112877585,0.16312056737588654,6.01063829787234,1.9574468085106382,67.5,79.125
Aleksandar Kovacevic,28,10,18,0.29261363636363635,0.3223379629629629,0.15293560606060605,0.028882575757575756,0.2157153446997776,0.4285714285714286,0.10198300283286119,5.98300283286119,1.7507082152974505,61.0,114.35714285714286
Aleksandar Vukic,22,9,13,0.31245836109260494,0.3246963562753037,0.13191205862758162,0.04530313124583611,0.22389666307857914,0.45629370629370625,0.12601626016260162,6.1016260162601625,1.9065040650406504,55.5,74.5
Alex Molcan,3,2,1,,,,,,,,,,49.0,93.33333333333333
Alexander Shevchenko,21,11,10,0.3226221079691517,0.3289569657184537,0.08611825192802057,0.032776349614395885,0.24848484848484853,0.45229681978798586,0.13114754098360656,6.377049180327869,2.057377049180328,52.0,79.52380952380952
Arthur Gea,10,8,2,0.3873563218390804,0.38539042821158687,0.05172413793103448,0.035632183908045977,0.3110687022900763,0.5028901734104047,0.2706766917293233,6.541353383458647,2.5338345864661656,69.0,78.5
Botic Van De Zandschulp,26,12,14,0.3594771241830066,0.37506804572672836,0.10457516339869281,0.037815126050420166,0.2731245447924253,0.5136540962288687,0.17337461300309598,6.631578947368421,2.3839009287925697,41.5,66.23076923076923
Camilo Ugo Carabelli,17,4,13,0.31272727272727274,0.33368756641870345,0.11727272727272728,0.02727272727272727,0.23141654978962134,0.46253229974160204,0.1340782122905028,6.145251396648045,1.9217877094972067,58.0,55.411764705882355
Coleman Wong,17,10,7,0.34235171696149846,0.3541912632821723,0.08844953173777315,0.030176899063475548,0.2755102040816326,0.44772117962466484,0.1794871794871795,6.160256410256411,2.108974358974359,72.0,141.23529411764707
Corentin Moutet,29,14,15,0.3818722139673105,0.38755458515283847,0.06240713224368499,0.030212976721149084,0.31722054380664655,0.5050359712230216,0.23148148148148148,6.231481481481482,2.3796296296296298,52.0,56.86206896551724
Daniel Altmaier,22,8,14,0.31666666666666665,0.33028286189683864,0.1,0.028985507246376812,0.21298405466970383,0.49800796812749004,0.13901345291479822,6.188340807174888,1.9596412556053813,47.5,56.90909090909091
Ethan Quinn,16,6,10,0.3271202236719478,0.3399122807017544,0.11183597390493942,0.03821062441752097,0.2667682926829268,0.4220623501199041,0.15606936416184972,6.202312138728324,2.0289017341040463,52.5,65.3125
Fabian Marozsan,26,12,14,0.356858846918489,0.3724928366762178,0.0989065606361829,0.033797216699801194,0.273972602739726,0.49027237354085607,0.19314641744548286,6.26791277258567,2.236760124610592,37.0,58.57692307692308
Hamad Medjedovic,14,4,10,0.3182275931520645,0.35012285012285016,0.14904330312185296,0.03121852970795569,0.24172185430463577,0.4370179948586118,0.12101910828025478,6.32484076433121,2.0127388535031847,45.5,70.92857142857143
Hugo Gaston,4,1,3,0.30601092896174864,0.31612903225806455,0.11475409836065574,0.03825136612021858,0.17647058823529416,0.546875,0.14705882352941177,5.382352941176471,1.6470588235294117,37.0,35.5
Jacob Fearnley,13,4,9,0.3416572077185017,0.35723431498079383,0.08853575482406356,0.024971623155505107,0.2813067150635209,0.4424242424242424,0.18439716312056736,6.24822695035461,2.1347517730496453,58.0,68.6923076923077
Jaime Faria,7,4,3,0.34458259325044405,0.3537549407114624,0.07460035523978685,0.02664298401420959,0.27714285714285714,0.45539906103286387,0.20430107526881722,6.053763440860215,2.086021505376344,74.0,60.42857142857143
James Duckworth,18,7,11,0.3346883468834688,0.34384858044164035,0.1016260162601626,0.03929539295392954,0.24026696329254726,0.4818024263431543,0.1278538812785388,6.739726027397261,2.2557077625570776,53.5,111.16666666666667
Jan Choinski,4,0,4,0.2921348314606742,0.32764505119453924,0.1544943820224719,0.02247191011235955,0.22374429223744297,0.4014598540145985,0.10344827586206896,6.137931034482759,1.793103448275862,46.0,64.5
Jaume Munar,24,13,11,0.3552386856788593,0.3553719008264463,0.06447613143211407,0.035337879727216366,0.2801595214356929,0.478688524590164,0.18972332015810275,6.375494071146245,2.2648221343873516,22.0,49.6
Jenson Brooksby,25,12,13,0.36107784431137724,0.36764705882352944,0.07245508982035928,0.03173652694610778,0.27497708524289644,0.5233160621761659,0.1891891891891892,6.447876447876448,2.328185328185328,31.0,81.64
Jesper De Jong,13,4,9,0.32230215827338127,0.3445945945945946,0.11942446043165468,0.02877697841726619,0.22787610619469023,0.4979423868312757,0.13513513513513514,6.261261261261262,2.018018018018018,41.0,106.76923076923077
Juan Manuel Cerundolo,9,4,5,0.31182795698924726,0.30368098159509205,0.07795698924731183,0.0456989247311828,0.23728813559322037,0.4411764705882353,0.1016949152542373,6.305084745762712,1.9661016949152543,51.5,64.1
Kamil Majchrzak,23,10,13,0.35706806282722514,0.3757079924480805,0.12356020942408377,0.04450261780104712,0.2656886715566422,0.5212298682284041,0.17966101694915254,6.47457627118644,2.311864406779661,47.0,61.21739130434783
Lorenzo Sonego,22,11,11,0.3538461538461538,0.34368669817690745,0.048,0.040615384615384616,0.28402366863905326,0.469721767594108,0.19215686274509805,6.372549019607843,2.2549019607843137,52.0,87.9090909090909
Marco Trungelliti,4,1,3,0.3941176470588236,0.3740458015267175,0.12352941176470589,0.10588235294117647,0.2637362637362637,0.5443037974683544,0.17391304347826086,7.391304347826087,2.9130434782608696,208.0,203.75
Marcos Giron,29,13,16,0.3519274376417234,0.3728093467870419,0.11247165532879819,0.033560090702947847,0.25706409372846317,0.5344827586206897,0.1908831908831909,6.282051282051282,2.2108262108262107,50.0,83.37931034482759
Marin Cilic,25,12,13,0.324945295404814,0.35606557377049175,0.13785557986870897,0.027899343544857767,0.21416234887737473,0.5164179104477612,0.14334470989761092,6.238907849829351,2.0273037542662116,40.0,52.84
Martin Damm,10,4,6,0.31832298136645965,0.33394833948339486,0.12111801242236025,0.037267080745341616,0.22828784119106704,0.46887966804979253,0.14285714285714285,6.133333333333334,1.9523809523809523,60.0,56.3
Martin Landaluce,13,6,7,0.3438735177865613,0.34870641169853767,0.08399209486166008,0.037549407114624504,0.23127035830618892,0.5175879396984925,0.21656050955414013,6.445859872611465,2.21656050955414,50.0,74.38461538461539
Mattia Bellucci,14,4,10,0.32663847780126853,0.34352078239608796,0.10570824524312897,0.02959830866807611,0.23327895595432302,0.4984984984984985,0.12162162162162163,6.391891891891892,2.0878378378378377,39.0,47.285714285714285
Miomir Kecmanovic,31,14,17,0.36306729264475746,0.3878527020564323,0.13615023474178403,0.045774647887323945,0.2525252525252525,0.5432098765432098,0.20408163265306123,6.520408163265306,2.36734693877551,52.0,68.83870967741936
Pablo Carreno Busta,13,4,9,0.35830212234706615,0.37637795275590546,0.14731585518102372,0.0599250936329588,0.2207505518763797,0.5373563218390804,0.2125984251968504,6.307086614173229,2.2598425196850394,47.0,47.0
Quentin Halys,24,10,14,0.3342728297632469,0.35320803629293585,0.10315670800450959,0.02705749718151071,0.2692640692640693,0.4555735056542811,0.15467625899280577,6.381294964028777,2.133093525179856,53.5,79.0
Rinky Hijikata,21,10,11,0.3540609137055838,0.3708955223880597,0.11104060913705584,0.038705583756345176,0.26907216494845365,0.4900990099009901,0.19672131147540983,6.459016393442623,2.2868852459016393,45.0,70.76190476190476
Roman Andres Burruchaga,2,0,2,0.3463414634146341,0.3742331288343558,0.15609756097560976,0.04878048780487805,0.26190476190476186,0.4810126582278481,0.16129032258064516,6.612903225806452,2.2903225806451615,91.0,91.0
Sebastian Korda,33,20,13,0.37426035502958577,0.3884057971014493,0.07951183431952663,0.027366863905325445,0.30452203777904985,0.5015673981191222,0.2019704433497537,6.6600985221674875,2.4926108374384235,45.0,80.57575757575758
