player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Adam Walton,27,8,19,0.2962962962962963,0.6296859169199595,0.6103896103896104,162.0,0.08206686930091185,41.0,0.02077001013171226,0.05662983425414365,0.6332320162107397,0.6896,0.5262430939226519,0.5578330893118595,0.7894736842105263,6.493421052631579,2.4046052631578947
Adolfo Daniel Vallejo,17,8,9,0.47058823529411764,0.607583774250441,0.6140684410646388,43.0,0.03791887125220458,39.0,0.03439153439153439,0.0924170616113744,0.6278659611992945,0.6769662921348315,0.490521327014218,0.5404699738903395,0.7455621301775148,6.710059171597633,2.633136094674556
Adrian Mannarino,43,17,26,0.3953488372093023,0.6308454629916382,0.6234693877551021,204.0,0.06317745432022298,85.0,0.026323939300092906,0.0681635926222935,0.6138123257974605,0.7033299697275479,0.5156375300721732,0.5533562822719449,0.7745098039215687,6.3313725490196076,2.3372549019607844
Aleksandar Kovacevic,38,12,26,0.3157894736842105,0.6643449419568822,0.6435523114355232,416.0,0.13797678275290215,133.0,0.04411276948590381,0.1126164267569856,0.6082918739635158,0.7693565976008724,0.5012701100762066,0.5648854961832062,0.8493723849372385,6.307531380753138,2.1171548117154813
Aleksandar Vukic,29,10,19,0.3448275862068966,0.6147619047619047,0.5929298339582217,184.0,0.08761904761904762,49.0,0.023333333333333334,0.05456570155902005,0.5723809523809524,0.6930116472545758,0.5100222717149221,0.5394581861012956,0.7523219814241486,6.501547987616099,2.5046439628482973
Alex Molcan,20,13,7,0.65,0.6422310756972112,0.6434707903780069,57.0,0.04541832669322709,34.0,0.027091633466135457,0.07692307692307693,0.6478087649402391,0.6924969249692496,0.5497737556561086,0.5955882352941176,0.803030303030303,6.338383838383838,2.2676767676767677
Alexander Shevchenko,34,16,18,0.47058823529411764,0.6345198675496688,0.6239554317548747,189.0,0.07822847682119205,73.0,0.030215231788079472,0.07934782608695652,0.6192052980132451,0.7058823529411765,0.5184782608695652,0.5631641086186541,0.7771883289124668,6.408488063660477,2.3421750663129974
Arthur Gea,12,8,4,0.6666666666666666,0.6504854368932039,0.6699147381242387,53.0,0.05717367853290183,53.0,0.05717367853290183,0.13451776649746192,0.5749730312837109,0.7392120075046904,0.5304568527918782,0.6129032258064516,0.8263888888888888,6.4375,2.25
Benjamin Bonzi,20,9,11,0.45,0.6499712147380541,0.6444866920152091,112.0,0.0644789867587795,47.0,0.027058146229130685,0.07820299500831947,0.6540011514104779,0.7209507042253521,0.5158069883527454,0.5595667870036101,0.8028169014084507,6.116197183098592,2.140845070422535
Botic Van De Zandschulp,43,20,23,0.46511627906976744,0.6377477736282677,0.6444593237361902,295.0,0.0847457627118644,199.0,0.057167480609020396,0.14962406015037594,0.6179258833668486,0.7359367735936774,0.4789473684210526,0.5632183908045977,0.8116760828625236,6.555555555555555,2.3747645951035783
Camilo Ugo Carabelli,41,16,25,0.3902439024390244,0.5945051307514069,0.5971223021582733,136.0,0.045018205892088714,105.0,0.03475670307845084,0.08454106280193237,0.5888778550148958,0.6762225969645869,0.4774557165861514,0.5215479331574319,0.7254464285714286,6.743303571428571,2.734375
Coleman Wong,21,12,9,0.5714285714285714,0.6440554339897885,0.6089238845144357,187.0,0.1363967906637491,41.0,0.029905178701677606,0.07522935779816514,0.6024799416484318,0.7179176755447942,0.5321100917431193,0.5753968253968254,0.7981220657276995,6.436619718309859,2.291079812206573
Corentin Moutet,47,20,27,0.425531914893617,0.6130012150668287,0.6162179908076165,141.0,0.042831105710814096,105.0,0.0318955042527339,0.08742714404662781,0.6351761846901579,0.6690578670492587,0.5154038301415487,0.5647810218978102,0.7595190380761523,6.597194388777555,2.55310621242485
Daniel Altmaier,50,21,29,0.42,0.6283891547049442,0.6139492199449373,357.0,0.094896331738437,136.0,0.03615098351940457,0.09819494584837545,0.6318447634237108,0.7181320992848128,0.47436823104693143,0.5260208166533227,0.7837370242214533,6.508650519031142,2.4186851211072664
Ethan Quinn,34,14,20,0.4117647058823529,0.6475991649269311,0.6382770435633872,247.0,0.10313152400835073,105.0,0.04384133611691023,0.11931818181818182,0.6325678496868476,0.7471947194719472,0.47613636363636364,0.5406451612903226,0.814621409921671,6.253263707571802,2.2036553524804177
Fabian Marozsan,47,22,25,0.46808510638297873,0.6459276018099548,0.6410493827160494,207.0,0.05854072398190045,89.0,0.025169683257918553,0.07606837606837606,0.6691176470588235,0.7028740490278952,0.5307692307692308,0.574468085106383,0.8075539568345323,6.359712230215828,2.2517985611510793
Facundo Diaz Acosta,6,2,4,0.3333333333333333,0.6351791530944625,0.6350877192982456,14.0,0.04560260586319218,8.0,0.026058631921824105,0.07920792079207921,0.6710097719869706,0.6844660194174758,0.5346534653465347,0.5806451612903226,0.7959183673469388,6.26530612244898,2.2857142857142856
Giovanni Mpetshi Perricard,38,14,24,0.3684210526315789,0.6972767574414186,0.6565573770491804,600.0,0.18999366687777075,118.0,0.037365421152628246,0.13024282560706402,0.7131095630145662,0.7735346358792184,0.5077262693156733,0.583756345177665,0.8802395209580839,6.303393213572854,1.908183632734531
Hamad Medjedovic,28,12,16,0.42857142857142855,0.6358815731330093,0.6257700205338809,220.0,0.09721608484312859,95.0,0.04197967300044189,0.11934673366834171,0.6482545293857711,0.7198364008179959,0.48115577889447236,0.5463623395149786,0.801829268292683,6.899390243902439,2.5121951219512195
Hubert Hurkacz,30,15,15,0.5,0.6951718494271686,0.6567774936061381,415.0,0.1698036006546645,74.0,0.030278232405891982,0.08399545970488081,0.6395253682487725,0.8023032629558541,0.5051078320090806,0.5514250309789344,0.8962025316455696,6.187341772151899,1.8860759493670887
Hugo Gaston,15,5,10,0.3333333333333333,0.580046403712297,0.5802469135802469,30.0,0.03480278422273782,22.0,0.025522041763341066,0.05714285714285714,0.5533642691415314,0.6457023060796646,0.4987012987012987,0.5289256198347108,0.6746031746031746,6.841269841269841,2.873015873015873
Jaime Faria,19,9,10,0.47368421052631576,0.6346010439970171,0.6410912190963342,99.0,0.0738255033557047,69.0,0.05145413870246085,0.12299465240641712,0.5816554809843401,0.7282051282051282,0.5044563279857398,0.5752032520325203,0.7877358490566038,6.3254716981132075,2.311320754716981
James Duckworth,25,9,16,0.36,0.6461864406779662,0.6344615384615384,189.0,0.10010593220338983,74.0,0.03919491525423729,0.08862275449101796,0.5577330508474576,0.748338081671415,0.5173652694610779,0.5676741130091985,0.8103448275862069,6.510344827586207,2.303448275862069
Jan Choinski,10,3,7,0.3,0.6224366706875754,0.5997286295793759,74.0,0.08926417370325694,18.0,0.021712907117008445,0.061016949152542375,0.6441495778045838,0.7078651685393258,0.46779661016949153,0.4981949458483754,0.7906976744186046,6.426356589147287,2.4263565891472867
Jenson Brooksby,39,17,22,0.4358974358974359,0.6258253851797505,0.6227380015735641,123.0,0.04512105649303008,61.0,0.022377109317681585,0.06566200215285253,0.6592076302274394,0.6828046744574291,0.5156081808396125,0.5518433179723502,0.7598152424942263,6.295612009237876,2.355658198614319
Juan Manuel Cerundolo,31,14,17,0.45161290322580644,0.6192449355432781,0.6182851239669421,148.0,0.06813996316758748,88.0,0.040515653775322284,0.0968096809680968,0.5814917127071824,0.7054631828978623,0.49944994499449946,0.5529841656516443,0.7738095238095238,6.464285714285714,2.4613095238095237
Kamil Majchrzak,37,19,18,0.5135135135135135,0.6389835760768515,0.6221688400823611,249.0,0.07716145026340254,64.0,0.019832661915091417,0.0540084388185654,0.6327858692283855,0.7135161606268364,0.510548523206751,0.5396966993755575,0.8132780082987552,6.695020746887967,2.41701244813278
