player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Adam Walton,28,9,19,0.32142857142857145,0.6322614107883817,0.6108232584916523,158.0,0.08195020746887967,33.0,0.01711618257261411,0.04755043227665706,0.6400414937759336,0.6920583468395461,0.5259365994236311,0.5521936459909228,0.7953020134228188,6.469798657718121,2.379194630872483
Adolfo Daniel Vallejo,20,10,10,0.5,0.6194086429112965,0.6264462809917355,59.0,0.04473085670962851,50.0,0.03790750568612585,0.10080645161290322,0.6239575435936315,0.6913730255164034,0.5,0.5560538116591929,0.7661691542288557,6.562189054726368,2.4975124378109452
Adrian Mannarino,40,14,26,0.35,0.6262014951940192,0.6186374314800314,179.0,0.06372374510501957,76.0,0.027055891776432896,0.07136150234741784,0.6208615165539337,0.6989678899082569,0.5070422535211268,0.5460060667340748,0.757847533632287,6.298206278026906,2.3542600896860986
Aleksandar Kovacevic,39,13,26,0.3333333333333333,0.664179104477612,0.6431403647898494,425.0,0.13789746917585982,135.0,0.04380272550292018,0.11020408163265306,0.6025308241401687,0.7711362412493269,0.5020408163265306,0.5642201834862385,0.8504098360655737,6.315573770491803,2.1209016393442623
Aleksandar Vukic,28,10,18,0.35714285714285715,0.6172967374417401,0.5954730121880442,166.0,0.0859658208182289,42.0,0.021750388399792854,0.05078597339782346,0.5717244950802693,0.6902173913043478,0.5199516324062878,0.5477707006369427,0.7609427609427609,6.501683501683502,2.4882154882154883
Alex Molcan,20,13,7,0.65,0.6422310756972112,0.6434707903780069,57.0,0.04541832669322709,34.0,0.027091633466135457,0.07692307692307693,0.6478087649402391,0.6924969249692496,0.5497737556561086,0.5955882352941176,0.803030303030303,6.338383838383838,2.2676767676767677
Alexander Shevchenko,34,16,18,0.47058823529411764,0.6372950819672131,0.6269621421975993,197.0,0.08073770491803278,77.0,0.03155737704918033,0.08315334773218143,0.6204918032786885,0.7087186261558784,0.5205183585313174,0.5677267373380448,0.7872340425531915,6.48936170212766,2.353723404255319
Arthur Gea,12,8,4,0.6666666666666666,0.6504854368932039,0.6699147381242387,53.0,0.05717367853290183,53.0,0.05717367853290183,0.13451776649746192,0.5749730312837109,0.7392120075046904,0.5304568527918782,0.6129032258064516,0.8263888888888888,6.4375,2.25
Botic Van De Zandschulp,44,21,23,0.4772727272727273,0.6392459297343616,0.646,300.0,0.0856898029134533,201.0,0.05741216795201371,0.15022421524663676,0.6178234790059983,0.7406380027739251,0.47533632286995514,0.5593667546174143,0.8134328358208955,6.531716417910448,2.3563432835820897
Camilo Ugo Carabelli,41,16,25,0.3902439024390244,0.5963576158940397,0.5985611510791367,137.0,0.045364238410596024,103.0,0.03410596026490066,0.08340080971659919,0.5910596026490066,0.6778711484593838,0.4785425101214575,0.5220848056537103,0.7309417040358744,6.771300448430493,2.733183856502242
Coleman Wong,19,10,9,0.5263157894736842,0.6346863468634686,0.6091703056768559,130.0,0.11992619926199262,38.0,0.03505535055350553,0.08962264150943396,0.6088560885608856,0.7166666666666667,0.5070754716981132,0.5569948186528497,0.7844311377245509,6.491017964071856,2.37125748502994
Corentin Moutet,46,20,26,0.43478260869565216,0.6140295690468701,0.6169272603670972,137.0,0.04309531299150676,100.0,0.031456432840515886,0.08688097306689835,0.6379364580056621,0.6686390532544378,0.5178105994787141,0.5670789724072313,0.7614107883817427,6.595435684647303,2.545643153526971
