player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Sinner J.,2325.2,443,2291.0,287,2143.3,110,2126.3,46,1500.0,0
Alcaraz C.,2231.9,350,2173.4,193,2160.9,118,2136.1,39,1500.0,0
Barty A.,2179.6,268,2161.0,173,1958.4,53,1978.4,42,1500.0,0
Sabalenka A.,2146.0,548,2178.5,359,2044.6,128,1864.9,61,1500.0,0
Djokovic N.,2097.4,793,2120.3,485,1988.3,222,2121.2,86,1500.0,0
Gauff C.,2093.4,390,2061.7,248,2032.2,102,1767.6,40,1500.0,0
Rybakina E.,2084.7,432,2116.8,281,1967.4,98,1769.1,53,1500.0,0
Swiatek I.,2084.0,418,2071.4,250,2074.2,130,1893.1,38,1500.0,0
Pegula J.,2072.7,435,2053.9,306,1868.5,84,1833.7,45,1500.0,0
Zverev A.,2062.8,644,1999.5,361,2050.0,217,1893.7,66,1500.0,0
Federer R.,2050.4,463,2094.9,305,1906.8,80,2046.1,78,1500.0,0
Muchova K.,2042.1,267,2029.8,178,1871.1,54,1828.8,35,1500.0,0
Fils A.,2036.7,171,1985.5,100,1942.4,58,1685.3,13,1500.0,0
Kostyuk M.,2035.1,270,1902.0,179,2007.7,62,1717.2,29,1500.0,0
Nadal R.,2018.5,586,1992.5,297,2089.7,253,1897.9,36,1500.0,0
Andreeva M.,2000.9,183,1902.5,97,2080.4,69,1643.6,17,1500.0,0
Li N.,2000.7,260,2075.2,167,1820.0,65,1747.3,28,1500.0,0
Noskova L.,1996.7,196,1847.6,124,1718.0,38,1936.9,34,1500.0,0
Anisimova A.,1993.5,287,1975.2,180,1745.2,69,1827.3,38,1500.0,0
Svitolina E.,1992.6,669,1942.3,446,2007.6,164,1705.7,59,1500.0,0
Jodar R.,1987.7,50,1876.8,24,1933.6,23,1547.9,3,1500.0,0
Osaka N.,1986.4,380,1892.0,269,1826.0,69,1797.0,42,1500.0,0
Mboko V.,1972.2,63,2047.1,47,1752.9,13,1472.7,3,1500.0,0
Fritz T.,1955.4,509,1908.6,346,1697.9,84,1917.9,79,1500.0,0
Eala A.,1955.0,91,1923.1,56,1536.9,17,1773.6,18,1500.0,0
Keys M.,1947.6,580,1882.6,350,1874.3,146,1844.5,84,1500.0,0
Bencic B.,1943.4,498,1907.9,323,1824.2,96,1784.2,79,1500.0,0
Auger-Aliassime F.,1929.8,435,1926.7,281,1773.8,98,1747.5,56,1500.0,0
Henin J.,1923.7,42,1852.4,23,1789.8,10,1760.8,9,1500.0,0
Halep S.,1918.0,649,1851.9,395,1935.7,190,1918.2,64,1500.0,0
Shelton B.,1916.1,231,1943.9,153,1721.8,47,1758.9,31,1500.0,0
Musetti L.,1905.3,317,1843.7,168,1930.9,120,1795.4,29,1500.0,0
Shnaider D.,1904.4,186,1845.5,112,1851.5,50,1601.5,24,1500.0,0
Cobolli F.,1901.9,176,1761.3,85,1878.7,69,1770.2,22,1500.0,0
Tiafoe F.,1901.5,419,1866.3,283,1738.3,87,1764.3,49,1500.0,0
Medvedev D.,1900.8,549,1938.8,390,1838.9,82,1807.0,77,1500.0,0
Cirstea S.,1898.2,617,1865.3,382,1795.5,176,1515.9,59,1500.0,0
De Minaur A.,1897.8,437,1896.9,289,1831.7,86,1820.7,62,1500.0,0
Paul T.,1896.5,376,1846.4,251,1872.8,78,1771.6,47,1500.0,0
Vondrousova M.,1896.0,271,1802.8,166,1813.1,73,1856.6,32,1500.0,0
Soderling R.,1895.8,43,1867.1,22,1859.9,18,1602.1,3,1500.0,0
Williams S.,1895.2,464,1983.9,292,1914.5,114,1914.7,58,1500.0,0
Del Potro J.M.,1893.0,315,1959.7,229,1779.8,54,1725.1,32,1500.0,0
Jovic I.,1889.9,73,1769.9,47,1729.9,17,1747.8,9,1500.0,0
Nakashima B.,1886.3,274,1867.2,187,1627.4,46,1690.8,41,1500.0,0
Lehecka J.,1872.0,222,1830.3,145,1771.1,48,1751.6,29,1500.0,0
Tirante T.A.,1871.4,60,1829.6,19,1771.3,40,1438.1,1,1500.0,0
Tien L.,1870.6,103,1875.7,72,1758.4,20,1556.5,11,1500.0,0
Paolini J.,1865.5,307,1829.0,180,1849.4,100,1790.6,27,1500.0,0
Kalinskaya A.,1864.8,265,1818.6,180,1790.2,56,1644.9,29,1500.0,0
Ruud C.,1863.6,433,1740.3,198,1954.7,222,1459.7,13,1500.0,0
Bejlek S.,1862.6,53,1894.9,34,1623.9,14,1426.8,5,1500.0,0
Draper J.,1861.8,174,1881.7,107,1806.4,35,1767.4,32,1500.0,0
Rune H.,1861.0,270,1869.9,161,1873.8,88,1681.7,21,1500.0,0
Bautista R.,1860.4,152,1821.4,105,1800.7,34,1787.2,13,1500.0,0
Fonseca J.,1858.4,85,1864.7,33,1845.7,41,1578.6,11,1500.0,0
Mensik J.,1853.1,133,1843.4,87,1882.3,30,1568.6,16,1500.0,0
Krejcikova B.,1850.9,272,1831.3,163,1628.1,66,1784.0,43,1500.0,0
Merida Aguilar D.,1845.4,27,1789.6,9,1715.6,16,1529.0,2,1500.0,0
Bublik A.,1841.0,374,1805.4,225,1752.1,83,1811.2,66,1500.0,0
Korda S.,1838.4,258,1817.7,181,1693.7,52,1718.1,25,1500.0,0
Mertens E.,1837.9,513,1751.3,319,1767.0,121,1768.2,73,1500.0,0
Sharapova M.,1837.3,396,1813.8,235,2008.3,125,1739.9,36,1500.0,0
Bouzkova M.,1835.2,303,1732.9,204,1750.9,61,1772.2,38,1500.0,0
Davidovich Fokina A.,1831.9,330,1783.8,192,1719.2,103,1760.0,35,1500.0,0
Baptiste H.,1828.5,117,1753.0,74,1748.0,39,1518.8,4,1500.0,0
Zheng Q.,1827.1,212,1879.2,132,1879.2,59,1467.4,21,1500.0,0
Pliskova Ka.,1826.8,669,1756.7,444,1777.8,135,1731.5,90,1500.0,0
Collins D.,1824.1,284,1746.6,188,1882.0,78,1617.0,18,1500.0,0
Raonic M.,1823.9,451,1825.3,305,1801.5,85,1774.6,61,1500.0,0
Potapova A.,1823.0,300,1703.9,185,1906.2,89,1510.7,26,1500.0,0
Fery A.,1820.3,21,1549.2,6,1500.0,0,1744.3,15,1500.0,0
Rublev A.,1820.1,538,1761.1,359,1878.2,142,1676.1,37,1500.0,0
Kartal S.,1819.9,55,1793.1,31,1546.7,7,1636.1,17,1500.0,0
McNally C.,1819.1,64,1700.1,36,1684.0,13,1667.1,15,1500.0,0
Wozniacki C.,1817.5,686,1816.3,497,1703.6,120,1777.7,69,1500.0,0
Kyrgios N.,1816.8,232,1801.5,162,1702.9,29,1768.0,41,1500.0,0
Liutova K.,1815.4,5,1800.7,5,1500.0,0,1500.0,0,1500.0,0
Pennetta F.,1813.4,289,1838.8,185,1665.2,81,1527.3,23,1500.0,0
Navarro E.,1807.2,196,1646.5,109,1732.9,49,1772.1,38,1500.0,0
Townsend T.,1806.1,158,1809.6,113,1547.8,36,1352.1,9,1500.0,0
Alexandrova E.,1802.8,435,1767.4,266,1679.3,102,1738.0,67,1500.0,0
Dementieva E.,1802.3,58,1780.8,47,1726.6,11,1500.0,0,1500.0,0
Borges N.,1801.6,187,1762.0,104,1718.2,59,1619.3,24,1500.0,0
Azarenka V.,1801.4,652,1805.1,439,1755.1,141,1674.8,72,1500.0,0
Cerundolo F.,1801.1,276,1777.5,105,1799.5,148,1618.7,23,1500.0,0
Blockx A.,1793.7,36,1507.5,13,1807.9,21,1416.0,2,1500.0,0
Jabeur O.,1793.7,375,1762.2,221,1812.6,93,1753.2,61,1500.0,0
Dimitrov G.,1793.0,679,1809.5,449,1703.8,155,1769.3,75,1500.0,0
Raducanu E.,1792.8,164,1725.3,106,1656.9,26,1758.9,32,1500.0,0
Roddick A.,1792.4,81,1764.5,62,1318.2,3,1754.3,16,1500.0,0
Berdych T.,1791.7,429,1764.7,297,1820.5,88,1839.3,44,1500.0,0
Kerber A.,1790.7,691,1786.3,444,1713.8,144,1792.0,103,1500.0,0
Bartunkova N.,1789.5,35,1696.8,23,1575.0,5,1646.4,7,1500.0,0
Riske A.,1789.1,379,1795.7,237,1517.6,58,1688.1,84,1500.0,0
Machac T.,1787.3,140,1752.7,94,1743.8,37,1533.0,9,1500.0,0
Norrie C.,1787.2,400,1772.1,243,1756.0,112,1663.0,45,1500.0,0
Bartoli M.,1784.8,247,1725.0,170,1577.8,44,1949.1,33,1500.0,0
Hurkacz H.,1784.8,356,1731.5,231,1761.5,78,1757.8,47,1500.0,0
Kvitova P.,1784.5,704,1798.5,468,1648.6,141,1837.7,95,1500.0,0
Chwalinska M.,1784.0,24,1572.5,9,1883.2,12,1472.5,3,1500.0,0
Samsonova L.,1783.9,306,1739.4,188,1693.7,68,1718.5,50,1500.0,0
Berrettini M.,1783.2,290,1746.7,148,1789.1,90,1856.2,52,1500.0,0
Ostapenko J.,1781.3,511,1694.7,308,1804.4,121,1748.3,82,1500.0,0
