player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Sinner J.,2341.5,443,2301.6,287,2159.0,110,2137.3,46,1500.0,0
Alcaraz C.,2248.4,350,2184.2,193,2176.9,118,2146.8,39,1500.0,0
Barty A.,2179.2,268,2160.8,173,1957.9,53,1978.5,42,1500.0,0
Sabalenka A.,2145.8,548,2178.4,359,2044.6,128,1865.2,61,1500.0,0
Djokovic N.,2120.6,1020,2137.8,638,2010.8,269,2160.1,113,1500.0,0
Gauff C.,2092.9,390,2061.1,248,2032.1,102,1767.8,40,1500.0,0
Rybakina E.,2085.1,432,2117.4,281,1967.3,98,1769.1,53,1500.0,0
Swiatek I.,2083.5,418,2071.0,250,2074.1,130,1893.1,38,1500.0,0
Zverev A.,2077.0,748,2010.0,422,2062.4,247,1892.4,79,1500.0,0
Pegula J.,2072.5,435,2053.7,306,1868.5,84,1834.0,45,1500.0,0
Federer R.,2068.9,673,2097.1,448,1946.9,111,2053.9,114,1500.0,0
Nadal R.,2053.8,794,2018.4,403,2129.5,332,1946.1,59,1500.0,0
Fils A.,2052.4,171,1995.4,100,1957.7,58,1691.2,13,1500.0,0
Muchova K.,2042.0,267,2029.7,178,1871.0,54,1828.9,35,1500.0,0
Kostyuk M.,2034.9,270,1901.8,179,2007.6,62,1717.4,29,1500.0,0
Jodar R.,2003.6,50,1886.7,24,1946.7,23,1547.7,3,1500.0,0
Andreeva M.,2000.7,183,1902.4,97,2080.2,69,1643.7,17,1500.0,0
Li N.,2000.7,260,2075.4,167,1820.1,65,1748.3,28,1500.0,0
Noskova L.,1996.6,196,1847.6,124,1717.8,38,1937.0,34,1500.0,0
Anisimova A.,1993.4,287,1975.1,180,1745.5,69,1827.4,38,1500.0,0
Svitolina E.,1993.1,669,1942.9,446,2007.6,164,1705.8,59,1500.0,0
Osaka N.,1985.2,380,1890.3,269,1826.0,69,1797.1,42,1500.0,0
Mboko V.,1972.1,63,2047.1,47,1752.8,13,1472.7,3,1500.0,0
Fritz T.,1970.6,551,1919.0,374,1716.2,92,1922.6,85,1500.0,0
Soderling R.,1962.3,118,1954.1,72,1932.7,38,1732.9,8,1500.0,0
Del Potro J.M.,1955.7,386,2003.2,285,1841.2,64,1796.4,37,1500.0,0
Eala A.,1954.8,91,1923.3,56,1536.7,17,1773.6,18,1500.0,0
Keys M.,1947.4,580,1882.4,350,1874.4,146,1844.6,84,1500.0,0
Auger-Aliassime F.,1945.1,451,1936.8,292,1788.7,103,1757.0,56,1500.0,0
Bencic B.,1943.4,498,1908.1,323,1824.3,96,1784.3,79,1500.0,0
Shelton B.,1931.9,231,1954.4,153,1735.7,47,1763.0,31,1500.0,0
Henin J.,1923.5,42,1852.2,23,1789.9,10,1760.7,9,1500.0,0
Musetti L.,1921.0,317,1853.7,168,1945.7,120,1802.3,29,1500.0,0
Medvedev D.,1919.1,613,1950.6,440,1853.9,88,1817.3,85,1500.0,0
Halep S.,1917.8,649,1851.5,395,1935.2,190,1918.7,64,1500.0,0
Cobolli F.,1916.6,176,1770.5,85,1892.2,69,1777.6,22,1500.0,0
De Minaur A.,1914.9,481,1909.5,325,1845.3,89,1826.6,67,1500.0,0
Tiafoe F.,1913.8,474,1873.2,319,1749.9,100,1774.3,55,1500.0,0
Paul T.,1911.8,381,1857.1,256,1885.9,78,1780.1,47,1500.0,0
Shnaider D.,1904.2,186,1845.4,112,1851.4,50,1601.7,24,1500.0,0
Nakashima B.,1902.2,274,1877.5,187,1641.4,46,1696.7,41,1500.0,0
Cirstea S.,1898.2,617,1865.4,382,1795.2,176,1515.5,59,1500.0,0
Vondrousova M.,1895.7,271,1802.2,166,1813.5,73,1856.7,32,1500.0,0
Williams S.,1894.0,464,1982.6,292,1914.5,114,1914.5,58,1500.0,0
Jovic I.,1890.1,73,1769.9,47,1729.7,17,1749.6,9,1500.0,0
Lehecka J.,1887.8,222,1840.3,145,1786.4,48,1760.3,29,1500.0,0
