player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Sinner J.,2341.5,443,2301.7,287,2159.0,110,2137.2,46,1500.0,0
Alcaraz C.,2248.4,350,2184.3,193,2176.6,118,2146.6,39,1500.0,0
Barty A.,2179.4,268,2160.8,173,1958.6,53,1978.3,42,1500.0,0
Sabalenka A.,2145.7,548,2178.2,359,2044.5,128,1865.3,61,1500.0,0
Djokovic N.,2120.6,1020,2137.9,638,2011.0,269,2160.1,113,1500.0,0
Gauff C.,2092.6,390,2060.6,248,2032.0,102,1768.2,40,1500.0,0
Rybakina E.,2085.0,432,2117.4,281,1967.3,98,1771.0,53,1500.0,0
Swiatek I.,2083.7,418,2071.2,250,2074.0,130,1893.2,38,1500.0,0
Zverev A.,2077.0,748,2010.1,422,2062.5,247,1892.3,79,1500.0,0
Pegula J.,2072.5,435,2053.7,306,1868.5,84,1834.2,45,1500.0,0
Federer R.,2069.0,673,2097.2,448,1946.9,111,2053.9,114,1500.0,0
Nadal R.,2053.8,794,2018.3,403,2129.6,332,1946.4,59,1500.0,0
Fils A.,2052.4,171,1995.5,100,1957.7,58,1691.2,13,1500.0,0
Muchova K.,2041.9,267,2029.7,178,1870.8,54,1828.9,35,1500.0,0
Kostyuk M.,2034.9,270,1901.8,179,2007.6,62,1717.3,29,1500.0,0
Jodar R.,2003.5,50,1886.6,24,1946.8,23,1548.0,3,1500.0,0
Li N.,2000.7,260,2075.3,167,1819.8,65,1748.3,28,1500.0,0
Andreeva M.,2000.6,183,1902.3,97,2080.1,69,1643.6,17,1500.0,0
Noskova L.,1996.5,196,1847.5,124,1717.8,38,1937.0,34,1500.0,0
Anisimova A.,1993.2,287,1974.8,180,1745.2,69,1827.5,38,1500.0,0
Svitolina E.,1993.0,669,1942.9,446,2007.6,164,1705.8,59,1500.0,0
Osaka N.,1985.4,380,1890.8,269,1825.6,69,1797.1,42,1500.0,0
Mboko V.,1971.9,63,2046.9,47,1752.8,13,1472.8,3,1500.0,0
Fritz T.,1970.6,551,1919.0,374,1716.2,92,1922.5,85,1500.0,0
Soderling R.,1962.3,118,1954.3,72,1932.5,38,1732.8,8,1500.0,0
Del Potro J.M.,1955.8,386,2003.2,285,1841.3,64,1796.3,37,1500.0,0
Eala A.,1954.8,91,1923.4,56,1536.8,17,1773.7,18,1500.0,0
Keys M.,1947.3,580,1882.2,350,1873.9,146,1844.6,84,1500.0,0
Auger-Aliassime F.,1945.1,451,1936.8,292,1788.7,103,1757.0,56,1500.0,0
Bencic B.,1943.7,498,1908.8,323,1824.1,96,1783.9,79,1500.0,0
Shelton B.,1931.8,231,1954.5,153,1735.9,47,1762.4,31,1500.0,0
Henin J.,1923.4,42,1852.3,23,1789.4,10,1760.7,9,1500.0,0
Musetti L.,1921.0,317,1853.8,168,1945.7,120,1802.3,29,1500.0,0
Halep S.,1917.9,649,1851.6,395,1935.4,190,1919.6,64,1500.0,0
Cobolli F.,1916.6,176,1770.6,85,1892.3,69,1777.5,22,1500.0,0
De Minaur A.,1915.0,481,1909.7,325,1845.4,89,1826.4,67,1500.0,0
Tiafoe F.,1913.7,474,1873.3,319,1749.7,100,1774.2,55,1500.0,0
Paul T.,1912.1,381,1857.7,256,1886.6,78,1780.0,47,1500.0,0
Medvedev D.,1905.0,614,1933.7,441,1854.0,88,1818.8,85,1500.0,0
Shnaider D.,1904.4,186,1845.6,112,1851.3,50,1601.6,24,1500.0,0
Nakashima B.,1901.9,274,1877.0,187,1641.1,46,1696.6,41,1500.0,0
Cirstea S.,1898.1,617,1865.3,382,1795.2,176,1516.0,59,1500.0,0
Vondrousova M.,1895.7,271,1802.3,166,1813.0,73,1856.8,32,1500.0,0
Williams S.,1895.0,464,1983.7,292,1914.4,114,1914.6,58,1500.0,0
Jovic I.,1890.1,73,1769.6,47,1730.7,17,1749.6,9,1500.0,0
Lehecka J.,1887.6,222,1840.3,145,1786.1,48,1759.0,29,1500.0,0
Tien L.,1886.2,103,1885.8,72,1769.6,20,1561.0,11,1500.0,0
Tirante T.A.,1886.2,60,1837.5,19,1784.4,40,1439.4,1,1500.0,0
Bautista R.,1882.1,223,1864.3,148,1747.0,56,1753.2,19,1500.0,0
Ruud C.,1879.9,448,1751.3,202,1969.8,233,1463.5,13,1500.0,0
Draper J.,1878.1,174,1892.7,107,1819.9,35,1776.5,32,1500.0,0
Rune H.,1877.3,270,1880.8,161,1888.9,88,1687.9,21,1500.0,0
Fonseca J.,1874.3,85,1875.1,33,1859.5,41,1584.5,11,1500.0,0
Mensik J.,1868.7,133,1853.7,87,1895.3,30,1571.5,16,1500.0,0
Paolini J.,1865.6,307,1829.5,180,1849.2,100,1790.7,27,1500.0,0
Kalinskaya A.,1864.6,265,1818.5,180,1789.5,56,1644.0,29,1500.0,0
Bejlek S.,1862.5,53,1894.8,34,1623.8,14,1426.8,5,1500.0,0
Merida Aguilar D.,1860.6,27,1797.1,9,1728.4,16,1530.6,2,1500.0,0
Bublik A.,1856.6,379,1815.5,228,1763.9,85,1820.1,66,1500.0,0
Korda S.,1853.1,259,1826.9,182,1708.1,52,1728.2,25,1500.0,0
Krejcikova B.,1850.6,272,1831.0,163,1627.9,66,1784.1,43,1500.0,0
Davidovich Fokina A.,1847.9,330,1794.2,192,1734.9,103,1766.4,35,1500.0,0
Fery A.,1846.7,26,1664.6,11,1500.0,0,1753.6,15,1500.0,0
Kyrgios N.,1846.1,312,1822.5,210,1726.3,46,1796.6,56,1500.0,0
Mertens E.,1845.8,517,1760.9,323,1765.7,121,1768.5,73,1500.0,0
Raonic M.,1840.9,554,1835.3,378,1809.8,97,1793.5,79,1500.0,0
Sharapova M.,1836.9,396,1813.3,235,2008.2,125,1739.9,36,1500.0,0
Rublev A.,1836.8,592,1774.1,400,1892.0,155,1688.8,37,1500.0,0
Bouzkova M.,1834.9,303,1732.6,204,1750.1,61,1772.2,38,1500.0,0
Baptiste H.,1828.4,117,1752.9,74,1748.3,39,1518.8,4,1500.0,0
Zheng Q.,1827.0,212,1879.1,132,1879.4,59,1467.5,21,1500.0,0
Pliskova Ka.,1826.5,669,1756.3,444,1777.9,135,1731.7,90,1500.0,0
Collins D.,1823.9,284,1746.5,188,1882.3,78,1617.1,18,1500.0,0
Potapova A.,1823.3,300,1704.5,185,1906.0,89,1510.4,26,1500.0,0
Kartal S.,1819.6,55,1792.8,31,1546.6,7,1636.2,17,1500.0,0
Parry D.,1819.5,138,1763.6,75,1680.0,45,1614.0,18,1500.0,0
McNally C.,1819.0,64,1700.0,36,1684.0,13,1667.4,15,1500.0,0
Wozniacki C.,1817.2,686,1816.0,497,1703.1,120,1777.9,69,1500.0,0
Borges N.,1816.8,187,1772.1,104,1731.3,59,1629.2,24,1500.0,0
Cerundolo F.,1816.3,276,1787.1,105,1813.2,148,1630.3,23,1500.0,0
Liutova K.,1815.0,5,1800.2,5,1500.0,0,1500.0,0,1500.0,0
Dimitrov G.,1814.3,778,1824.2,512,1724.1,181,1769.1,85,1500.0,0
