player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Sinner J.,2341.4,443,2301.6,287,2159.0,110,2137.3,46,1500.0,0
Alcaraz C.,2248.4,350,2184.4,193,2176.8,118,2146.8,39,1500.0,0
Barty A.,2179.2,268,2160.8,173,1957.7,53,1978.6,42,1500.0,0
Sabalenka A.,2160.6,545,2196.4,356,2044.6,128,1865.2,61,1500.0,0
Djokovic N.,2134.7,1019,2156.2,637,2011.0,269,2160.1,113,1500.0,0
Zverev A.,2085.0,745,2017.3,419,2062.4,247,1892.4,79,1500.0,0
Rybakina E.,2084.1,428,2121.3,277,1967.4,98,1769.2,53,1500.0,0
Swiatek I.,2077.0,413,2062.0,245,2074.1,130,1893.2,38,1500.0,0
Federer R.,2069.0,673,2097.1,448,1947.1,111,2054.0,114,1500.0,0
Nadal R.,2053.9,794,2018.4,403,2129.7,332,1946.2,59,1500.0,0
Gauff C.,2053.5,384,2016.4,242,2032.1,102,1767.9,40,1500.0,0
Pegula J.,2050.6,429,2031.6,300,1868.7,84,1833.8,45,1500.0,0
Muchova K.,2042.0,267,2029.7,178,1871.0,54,1828.9,35,1500.0,0
Kostyuk M.,2029.8,266,1886.0,175,2007.7,62,1717.3,29,1500.0,0
Jodar R.,2023.2,47,1899.5,21,1946.7,23,1548.0,3,1500.0,0
Andreeva M.,2008.2,180,1908.9,94,2080.3,69,1643.7,17,1500.0,0
Svitolina E.,2006.3,667,1957.6,444,2007.5,164,1705.9,59,1500.0,0
Noskova L.,2002.9,193,1836.6,121,1717.9,38,1937.0,34,1500.0,0
Li N.,2000.8,260,2075.4,167,1819.9,65,1748.2,28,1500.0,0
Fils A.,1985.6,165,1906.9,94,1957.9,58,1691.1,13,1500.0,0
Osaka N.,1985.3,380,1890.3,269,1825.8,69,1797.2,42,1500.0,0
Anisimova A.,1972.5,283,1957.8,176,1745.1,69,1827.5,38,1500.0,0
Mboko V.,1972.1,63,2047.0,47,1752.9,13,1472.7,3,1500.0,0
Fritz T.,1966.8,547,1910.3,370,1716.2,92,1922.6,85,1500.0,0
Eala A.,1965.2,89,1939.9,54,1537.0,17,1773.6,18,1500.0,0
Soderling R.,1962.2,118,1954.0,72,1932.7,38,1732.8,8,1500.0,0
Bencic B.,1960.8,497,1930.1,322,1824.3,96,1784.1,79,1500.0,0
Shelton B.,1956.1,230,1986.4,152,1735.7,47,1763.0,31,1500.0,0
Del Potro J.M.,1955.9,386,2003.2,285,1841.8,64,1796.3,37,1500.0,0
Keys M.,1946.8,576,1876.9,346,1874.1,146,1844.7,84,1500.0,0
Auger-Aliassime F.,1946.5,448,1942.6,289,1788.8,103,1757.0,56,1500.0,0
Medvedev D.,1928.3,611,1964.7,438,1854.0,88,1817.3,85,1500.0,0
Henin J.,1923.5,42,1852.3,23,1789.4,10,1760.8,9,1500.0,0
Halep S.,1917.8,649,1851.4,395,1935.1,190,1919.6,64,1500.0,0
Musetti L.,1916.8,313,1846.5,164,1945.7,120,1802.3,29,1500.0,0
Draper J.,1907.5,173,1927.8,106,1819.8,35,1776.8,32,1500.0,0
Jovic I.,1907.4,71,1786.8,45,1730.9,17,1747.9,9,1500.0,0
De Minaur A.,1906.8,478,1914.5,322,1845.3,89,1826.2,67,1500.0,0
Tien L.,1899.3,101,1907.0,70,1769.7,20,1561.0,11,1500.0,0
Ruud C.,1899.0,447,1773.8,201,1969.7,233,1463.5,13,1500.0,0
Fonseca J.,1896.8,83,1907.4,31,1857.7,41,1584.5,11,1500.0,0
Vondrousova M.,1895.9,271,1802.5,166,1813.6,73,1856.7,32,1500.0,0
Williams S.,1894.7,464,1983.2,292,1914.2,114,1914.8,58,1500.0,0
Shnaider D.,1894.6,183,1840.9,109,1851.4,50,1601.7,24,1500.0,0
Paul T.,1892.1,377,1838.3,252,1886.1,78,1780.6,47,1500.0,0
Cirstea S.,1887.1,614,1854.0,379,1795.2,176,1516.0,59,1500.0,0
Lehecka J.,1887.0,220,1840.6,143,1786.2,48,1760.3,29,1500.0,0
Bautista R.,1882.3,223,1864.5,148,1746.9,56,1753.7,19,1500.0,0
Rune H.,1877.4,270,1880.8,161,1889.1,88,1688.0,21,1500.0,0
Mensik J.,1869.9,130,1861.0,84,1895.2,30,1571.6,16,1500.0,0
Krejcikova B.,1868.9,271,1851.3,162,1628.1,66,1784.0,43,1500.0,0
Nakashima B.,1866.8,269,1835.7,182,1641.2,46,1696.6,41,1500.0,0
Tiafoe F.,1865.8,468,1812.7,313,1750.6,100,1774.3,55,1500.0,0
Paolini J.,1865.4,307,1828.9,180,1849.3,100,1790.5,27,1500.0,0
Cobolli F.,1865.1,171,1684.5,80,1892.4,69,1777.5,22,1500.0,0
Kalinskaya A.,1864.9,263,1821.7,178,1789.6,56,1645.0,29,1500.0,0
Bublik A.,1857.0,379,1815.5,228,1765.2,85,1820.2,66,1500.0,0
