player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Ajla Tomljanovic,37,17,20,0.4594594594594595,0.5574733749540948,0.5906672124437168,75.0,0.027543150936467132,205.0,0.07528461255967683,0.233751425313569,0.6779287550495777,0.628385698808234,0.40820980615735464,0.5327380952380952,0.6386138613861386,6.74009900990099,2.982673267326733
Alina Korneeva,14,7,7,0.5,0.5384615384615384,0.554904831625183,27.0,0.03580901856763926,44.0,0.058355437665782495,0.16793893129770993,0.6525198938992043,0.6138211382113821,0.3969465648854962,0.47706422018348627,0.603448275862069,6.5,3.0
Alycia Parks,40,17,23,0.425,0.5647612156295224,0.584162700129814,211.0,0.07633863965267727,242.0,0.08755426917510854,0.19406575781876503,0.5488422575976846,0.6842452208305867,0.4194065757818765,0.5203980099502488,0.6567901234567901,6.824691358024691,2.9703703703703703
Anastasia Zakharova,32,12,20,0.375,0.5485687470671047,0.5658876181004475,31.0,0.014547160957297044,89.0,0.04176442984514313,0.13030746705710103,0.679493195682778,0.5959944751381215,0.4480234260614934,0.5151515151515151,0.6085626911314985,6.516819571865444,2.941896024464832
Anhelina Kalinina,20,10,10,0.5,0.5327613104524181,0.5591216216216216,21.0,0.01638065522620905,77.0,0.06006240249609984,0.1828978622327791,0.671606864274571,0.5818815331010453,0.4323040380047506,0.5290697674418605,0.5833333333333334,6.677083333333333,3.1197916666666665
Anna Bondar,47,24,23,0.5106382978723404,0.5764672686230248,0.571819841752891,164.0,0.046275395033860044,94.0,0.02652370203160271,0.070201643017177,0.6221783295711061,0.6349206349206349,0.48020911127707244,0.5164658634538153,0.6796116504854369,6.881553398058252,2.9145631067961166
Antonia Ruzic,34,14,20,0.4117647058823529,0.5443915114768298,0.560092807424594,50.0,0.021654395842355997,104.0,0.04504114335210048,0.13114754098360656,0.6565612819402339,0.591688654353562,0.45397225725094575,0.5224963715529753,0.6191860465116279,6.712209302325581,3.058139534883721
Ashlyn Krueger,29,13,16,0.4482758620689655,0.5832937826293308,0.593698175787728,155.0,0.07356430944470811,143.0,0.06786900806834362,0.1986111111111111,0.65828191741813,0.6496034607065609,0.45555555555555555,0.5684575389948007,0.690625,6.584375,2.74375
Camila Osorio,39,19,20,0.48717948717948717,0.555301296720061,0.5921668795232014,65.0,0.02479023646071701,208.0,0.07932875667429443,0.2155440414507772,0.6319603356216629,0.6258298129149065,0.43419689119170984,0.5535006605019815,0.6307692307692307,6.723076923076923,2.98974358974359
Caty Mcnally,47,25,22,0.5319148936170213,0.5579538734476641,0.5790312300828553,70.0,0.02069781194559432,174.0,0.0514488468361916,0.18087318087318088,0.7155529272619752,0.6074380165289256,0.43347193347193347,0.5291878172588832,0.6411290322580645,6.818548387096774,3.0141129032258065
Daria Kasatkina,31,13,18,0.41935483870967744,0.5205061082024433,0.5582309582309583,57.0,0.024869109947643978,200.0,0.08726003490401396,0.2594033722438392,0.6636125654450262,0.5857988165680473,0.39169909208819714,0.5288966725043783,0.5565749235474006,7.009174311926605,3.36085626911315
Darja Vidmanova,12,5,7,0.4166666666666667,0.5636792452830188,0.5634517766497462,34.0,0.04009433962264151,26.0,0.030660377358490566,0.08227848101265822,0.6273584905660378,0.618421052631579,0.47151898734177217,0.5137931034482759,0.6592592592592592,6.281481481481482,2.740740740740741
Diane Parry,25,13,12,0.52,0.5936420179682101,0.5952197378565921,87.0,0.060124395300621976,63.0,0.043538355217691775,0.10806174957118353,0.5970974429854872,0.6759259259259259,0.4716981132075472,0.5288461538461539,0.7181818181818181,6.577272727272727,2.672727272727273
Elena Gabriela Ruse,32,14,18,0.4375,0.558252427184466,0.5778894472361809,115.0,0.055825242718446605,154.0,0.07475728155339806,0.16757344940152338,0.5538834951456311,0.6511831726555652,0.4428726877040261,0.5320261437908497,0.6340694006309149,6.4984227129337535,2.8706624605678233
Elisabetta Cocciaretto,40,22,18,0.55,0.5806451612903226,0.6013179571663921,52.0,0.019969278033794162,124.0,0.047619047619047616,0.1336206896551724,0.6436251920122887,0.6390214797136038,0.47521551724137934,0.5485074626865671,0.6878172588832487,6.6091370558375635,2.771573604060914
Emiliana Arango,34,13,21,0.38235294117647056,0.534547152194211,0.5472906403940887,34.0,0.015873015873015872,78.0,0.036414565826330535,0.12206572769953052,0.7016806722689075,0.5708582834331337,0.4491392801251956,0.5115864527629234,0.5579937304075235,6.714733542319749,3.1253918495297808
Emma Raducanu,30,15,15,0.5,0.5664804469273743,0.5790115924344112,65.0,0.036312849162011177,86.0,0.048044692737430165,0.14262023217247097,0.6631284916201118,0.6352148272957034,0.4311774461028192,0.5029013539651838,0.6431226765799256,6.654275092936803,2.8847583643122676
Eva Lys,30,13,17,0.43333333333333335,0.5338470005503577,0.5605700712589073,26.0,0.014309301045679693,107.0,0.05888827738029719,0.18043844856661045,0.6736378646119978,0.5906862745098039,0.41652613827993257,0.5082304526748971,0.5703703703703704,6.729629629629629,3.137037037037037
Hanne Vandewinkel,8,3,5,0.375,0.5635593220338984,0.5727482678983834,18.0,0.038135593220338986,21.0,0.04449152542372881,0.1346153846153846,0.6694915254237288,0.6360759493670886,0.4166666666666667,0.48148148148148145,0.6515151515151515,7.151515151515151,3.121212121212121
Jessica Bouzas Maneiro,43,17,26,0.3953488372093023,0.5505785740948115,0.5793357933579336,62.0,0.023142963792459875,178.0,0.06644270250093319,0.16619981325863678,0.6002239641657335,0.6200248756218906,0.446311858076564,0.5352743561030235,0.625,6.6975,3.01
Kamilla Rakhimova,29,11,18,0.3793103448275862,0.5391131041355257,0.5687022900763359,39.0,0.01943198804185351,134.0,0.06676631788739412,0.15820543093270367,0.5779770802192327,0.6137931034482759,0.43683589138134593,0.5189340813464236,0.6006600660066007,6.623762376237623,3.052805280528053
Karolina Pliskova,30,20,10,0.6666666666666666,0.5809302325581396,0.6071619454836985,113.0,0.052558139534883724,166.0,0.07720930232558139,0.22432432432432434,0.6558139534883721,0.6567375886524822,0.43648648648648647,0.5627177700348432,0.6882716049382716,6.635802469135802,2.7808641975308643
Katie Boulter,40,20,20,0.5,0.5710794297352342,0.6045871559633027,84.0,0.034215885947046845,191.0,0.07780040733197556,0.19119119119119118,0.5930753564154786,0.6710164835164835,0.42542542542542544,0.525990099009901,0.6551724137931034,6.5119363395225465,2.793103448275862
Katie Volynets,30,12,18,0.4,0.548483341621084,0.5488877392653906,42.0,0.0208851317752362,36.0,0.01790154152163103,0.07453416149068323,0.7598209845847836,0.5844240837696335,0.43478260869565216,0.4697986577181208,0.6085526315789473,6.615131578947368,2.986842105263158
Kimberly Birrell,34,15,19,0.4411764705882353,0.565901934322987,0.6043346774193549,59.0,0.026540710751237068,180.0,0.08097165991902834,0.22388059701492538,0.6383265856950068,0.6455250176180408,0.4253731343283582,0.5480769230769231,0.6426512968299711,6.406340057636887,2.7809798270893373
Lanlana Tararudee,12,7,5,0.5833333333333334,0.5748847926267281,0.5810983397190294,44.0,0.05069124423963134,41.0,0.04723502304147465,0.1132596685082873,0.5829493087557603,0.6699604743083004,0.4419889502762431,0.4984423676012461,0.6412213740458015,6.625954198473282,2.816793893129771
Laura Siegemund,29,13,16,0.4482758620689655,0.5517241379310345,0.5672147001934236,43.0,0.019509981851179675,93.0,0.04219600725952813,0.1576271186440678,0.7323049001814882,0.5842627013630731,0.46271186440677964,0.5492957746478874,0.6141975308641975,6.802469135802469,3.049382716049383
Magda Linette,41,19,22,0.4634146341463415,0.5696498054474708,0.5643858903527412,136.0,0.05291828793774319,81.0,0.03151750972762646,0.0761994355597366,0.5863813229571985,0.6403450564034505,0.46942615239887114,0.5081466395112016,0.6742424242424242,6.48989898989899,2.792929292929293
Maria Timofeeva,8,2,6,0.25,0.48559670781893005,0.4966887417218543,11.0,0.02263374485596708,22.0,0.04526748971193416,0.12359550561797752,0.6337448559670782,0.5422077922077922,0.38764044943820225,0.4423076923076923,0.4492753623188406,7.043478260869565,3.6231884057971016
Maya Joint,41,18,23,0.43902439024390244,0.5494744472635013,0.5649805447470817,64.0,0.023196810438564697,125.0,0.04530627038782167,0.12339585389930899,0.6328379847770932,0.5893470790378007,0.4807502467917078,0.5484234234234234,0.6188118811881188,6.829207920792079,3.0767326732673266
Mccartney Kessler,43,21,22,0.4883720930232558,0.5635416666666667,0.5741158765989466,97.0,0.033680555555555554,125.0,0.043402777777777776,0.11563367252543941,0.6246527777777777,0.622568093385214,0.4653098982423682,0.5261506276150628,0.6587677725118484,6.8246445497630335,2.9786729857819907
Moyuka Uchijima,22,4,18,0.18181818181818182,0.5229151014274981,0.5468102734051367,36.0,0.027047332832456798,88.0,0.06611570247933884,0.15331010452961671,0.5687453042824944,0.6301188903566711,0.38153310104529614,0.4506172839506173,0.5487179487179488,6.825641025641025,3.2564102564102564
Oksana Selekhmeteva,17,6,11,0.35294117647058826,0.5388802488335925,0.5861767279090113,23.0,0.017884914463452566,120.0,0.09331259720062209,0.26666666666666666,0.6500777604976672,0.6076555023923444,0.4111111111111111,0.5606060606060606,0.5957446808510638,6.840425531914893,3.154255319148936
