player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Alina Korneeva,10,6,4,0.6,0.5446880269814502,0.5657894736842105,22.0,0.03709949409780776,39.0,0.0657672849915683,0.18396226415094338,0.642495784148398,0.6377952755905512,0.37735849056603776,0.4624277456647399,0.6105263157894737,6.242105263157895,2.8421052631578947
Alycia Parks,27,11,16,0.4074074074074074,0.5641153081510935,0.5849514563106796,171.0,0.08499005964214712,193.0,0.0959244532803181,0.21208791208791208,0.547713717693837,0.6950998185117967,0.4054945054945055,0.5146443514644351,0.6543624161073825,6.751677852348993,2.942953020134228
Anna Blinkova,19,8,11,0.42105263157894735,0.534416086620263,0.5585284280936454,23.0,0.017788089713843776,74.0,0.05723124516627997,0.15195071868583163,0.6233565351894819,0.5818858560794045,0.45585215605749485,0.5375302663438256,0.5735294117647058,6.338235294117647,2.950980392156863
Anna Bondar,21,9,12,0.42857142857142855,0.5786666666666667,0.5693323550990462,92.0,0.06133333333333333,45.0,0.03,0.07772020725388601,0.614,0.6503800217155266,0.46459412780656306,0.5037453183520599,0.6666666666666666,6.4935064935064934,2.735930735930736
Antonia Ruzic,23,11,12,0.4782608695652174,0.5548310610551275,0.5716104392106939,38.0,0.022525192649673977,78.0,0.046235921754593956,0.129783693843594,0.6437462951985774,0.6031307550644567,0.46755407653910147,0.5372848948374761,0.6546184738955824,6.775100401606426,3.0160642570281126
Ashlyn Krueger,20,8,12,0.4,0.587431693989071,0.5976190476190476,107.0,0.07308743169398907,97.0,0.0662568306010929,0.19675456389452334,0.6632513661202186,0.6519052523171988,0.460446247464503,0.5732323232323232,0.7040358744394619,6.565022421524664,2.708520179372197
Camila Osorio,27,12,15,0.4444444444444444,0.5544651619234544,0.5918367346938775,57.0,0.027968596663395486,168.0,0.08243375858684986,0.21374045801526717,0.6143277723258096,0.6277955271565495,0.43765903307888043,0.5566343042071198,0.6283783783783784,6.885135135135135,3.0675675675675675
Caty Mcnally,26,13,13,0.5,0.5610246107483676,0.5835140997830802,41.0,0.02059266700150678,106.0,0.053239578101456554,0.18213058419243985,0.7076845806127574,0.6110716820440029,0.43986254295532645,0.5378151260504201,0.6430976430976431,6.703703703703703,2.942760942760943
Daria Kasatkina,15,5,10,0.3333333333333333,0.5114566284779051,0.5544280442804428,24.0,0.019639934533551555,114.0,0.09328968903436989,0.2626728110599078,0.6448445171849427,0.5736040609137056,0.3986175115207373,0.540625,0.5397727272727273,6.943181818181818,3.3920454545454546
Darja Vidmanova,11,5,6,0.45454545454545453,0.5723270440251572,0.5714285714285714,39.0,0.04905660377358491,28.0,0.03522012578616352,0.09061488673139159,0.6113207547169811,0.6440329218106996,0.459546925566343,0.505338078291815,0.6746031746031746,6.309523809523809,2.6984126984126986
Elena Gabriela Ruse,16,6,10,0.375,0.5526046986721144,0.5753739930955121,41.0,0.04187946884576098,69.0,0.07048008171603677,0.15898617511520738,0.5566905005107252,0.6623853211009174,0.4147465437788018,0.4931506849315068,0.6133333333333333,6.526666666666666,2.92
Elisabetta Cocciaretto,28,17,11,0.6071428571428571,0.5915882678472607,0.6081319976428993,37.0,0.020475926950747094,73.0,0.040398450470392915,0.11736334405144695,0.6557830658550083,0.6472573839662448,0.4855305466237942,0.5500910746812386,0.7065217391304348,6.547101449275362,2.6739130434782608
Emiliana Arango,22,8,14,0.36363636363636365,0.5214857975236707,0.5345622119815668,20.0,0.014566642388929352,51.0,0.037144938091769844,0.1223021582733813,0.696285506190823,0.549163179916318,0.4580335731414868,0.5218579234972678,0.5477386934673367,6.899497487437186,3.301507537688442
