player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Ajla Tomljanovic,25,13,12,0.52,0.5653362493165665,0.598535692495424,53.0,0.028977583378895572,137.0,0.07490431930016403,0.23743500866551126,0.6845270639693821,0.6365814696485623,0.41074523396880414,0.5386363636363637,0.6494464944649446,6.749077490774908,2.933579335793358
Alina Korneeva,10,6,4,0.6,0.5446880269814502,0.5657894736842105,22.0,0.03709949409780776,39.0,0.0657672849915683,0.18396226415094338,0.642495784148398,0.6377952755905512,0.37735849056603776,0.4624277456647399,0.6105263157894737,6.242105263157895,2.8421052631578947
Alycia Parks,27,11,16,0.4074074074074074,0.561814556331007,0.5826245443499393,168.0,0.08374875373878365,192.0,0.09571286141575275,0.21333333333333335,0.551345962113659,0.6916817359855335,0.4022222222222222,0.5112994350282486,0.6464646464646465,6.754208754208754,2.95959595959596
Anastasia Zakharova,24,10,14,0.4166666666666667,0.5588059701492537,0.5737808739708676,30.0,0.01791044776119403,66.0,0.03940298507462687,0.11956521739130435,0.6704477611940298,0.6081923419412288,0.4583333333333333,0.5205761316872428,0.625,6.54296875,2.88671875
Anhelina Kalinina,2,0,2,0.0,0.5067567567567568,0.5323741007194245,1.0,0.006756756756756757,8.0,0.05405405405405406,0.1568627450980392,0.6554054054054054,0.5360824742268041,0.45098039215686275,0.5348837209302325,0.5,7.4,3.65
Anna Bondar,22,10,12,0.45454545454545453,0.5769478428847392,0.5676056338028169,90.0,0.05795235028976175,43.0,0.027688345138441726,0.07107438016528926,0.6104314230521571,0.6455696202531646,0.46942148760330576,0.505338078291815,0.6666666666666666,6.552742616033755,2.7721518987341773
Antonia Ruzic,23,11,12,0.4782608695652174,0.5613207547169812,0.5762175838077166,41.0,0.024174528301886794,74.0,0.04363207547169811,0.12292358803986711,0.6450471698113207,0.6078610603290676,0.47674418604651164,0.5435606060606061,0.6706827309236948,6.811244979919679,2.9879518072289155
Ashlyn Krueger,21,9,12,0.42857142857142855,0.5904153354632588,0.5974607916355489,124.0,0.0792332268370607,102.0,0.06517571884984026,0.19577735124760076,0.6670926517571885,0.6513409961685823,0.46833013435700577,0.5823389021479713,0.6995884773662552,6.440329218106996,2.6378600823045266
Camila Osorio,27,12,15,0.4444444444444444,0.5513647642679901,0.5872838817624094,58.0,0.028784119106699754,164.0,0.08138957816377171,0.21409921671018275,0.6198511166253102,0.6236989591673339,0.43342036553524804,0.5514950166112956,0.6203389830508474,6.830508474576271,3.064406779661017
Caty Mcnally,26,13,13,0.5,0.5609509357612544,0.5825136612021858,43.0,0.02175012645422357,104.0,0.05260495700556399,0.18181818181818182,0.7106727364693981,0.61067615658363,0.4388111888111888,0.5363247863247863,0.6406779661016949,6.7016949152542376,2.942372881355932
Daria Kasatkina,17,7,10,0.4117647058823529,0.5107327905255367,0.5558354324097398,28.0,0.02072538860103627,132.0,0.09770540340488527,0.26883910386965376,0.6365655070318282,0.577906976744186,0.39307535641547864,0.5376044568245125,0.5329949238578681,6.8578680203045685,3.3553299492385786
Darja Vidmanova,10,5,5,0.5,0.5817923186344239,0.5829457364341085,33.0,0.04694167852062589,25.0,0.03556187766714083,0.09363295880149813,0.620199146514936,0.6490825688073395,0.47191011235955055,0.5206611570247934,0.6964285714285714,6.276785714285714,2.625
Diane Parry,14,7,7,0.5,0.5966386554621849,0.5974329054842473,56.0,0.058823529411764705,39.0,0.04096638655462185,0.10025706940874037,0.5913865546218487,0.6785079928952042,0.4781491002570694,0.5314285714285715,0.7278911564625851,6.476190476190476,2.6122448979591835
Elena Gabriela Ruse,15,5,10,0.3333333333333333,0.5449790794979079,0.566193853427896,42.0,0.043933054393305436,68.0,0.07112970711297072,0.16346153846153846,0.5648535564853556,0.6518518518518519,0.40625,0.48563218390804597,0.5945945945945946,6.45945945945946,2.939189189189189
Elisabetta Cocciaretto,28,17,11,0.6071428571428571,0.5882669537136707,0.6062176165803109,40.0,0.021528525296017224,81.0,0.043595263724434875,0.12597200622083982,0.6539289558665231,0.6436213991769547,0.48367029548989116,0.5533807829181495,0.6996466431095406,6.565371024734982,2.7031802120141344
Emiliana Arango,21,7,14,0.3333333333333333,0.5188253012048193,0.5317460317460317,19.0,0.01430722891566265,49.0,0.036897590361445784,0.12009803921568628,0.6927710843373494,0.5478260869565217,0.4534313725490196,0.5153203342618384,0.5340314136125655,6.952879581151833,3.345549738219895
Emma Raducanu,23,11,12,0.4782608695652174,0.5604240282685512,0.5704387990762124,52.0,0.03674911660777385,64.0,0.045229681978798585,0.13445378151260504,0.6636042402826855,0.625133120340788,0.4327731092436975,0.5,0.6291079812206573,6.643192488262911,2.92018779342723
