player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Alejandro Moro Canas,27,17,10,0.6296296296296297,0.6385964912280702,0.6401494927923118,75.0,0.03759398496240601,47.0,0.02355889724310777,0.07286821705426356,0.6766917293233082,0.6866666666666666,0.537984496124031,0.580267558528428,0.790625,6.234375,2.253125
Alex Barrena,1,0,1,0.0,0.43478260869565216,0.46774193548387094,1.0,0.014492753623188406,6.0,0.08695652173913043,0.1875,0.5362318840579711,0.5945945945945946,0.25,0.3076923076923077,0.25,8.625,4.875
Alexis Galarneau,42,24,18,0.5714285714285714,0.6167929292929293,0.6357267950963222,139.0,0.043876262626262624,174.0,0.054924242424242424,0.13908872901678657,0.6051136363636364,0.6864893062076161,0.5099920063948841,0.5923862581244197,0.7720739219712526,6.505133470225872,2.4928131416837784
Andre Ilagan,60,34,26,0.5666666666666667,0.6135885570046277,0.6128007262823423,217.0,0.04564577198148927,131.0,0.02755574253260412,0.07867867867867868,0.649768615902398,0.6629977338944643,0.5219219219219219,0.5664928292046936,0.7695590327169275,6.762446657183499,2.613086770981508
Bernard Tomic,39,23,16,0.5897435897435898,0.6500691562932227,0.639557082856052,205.0,0.07088520055325034,68.0,0.02351313969571231,0.06445497630331753,0.6352005532503457,0.7245508982035929,0.5203791469194313,0.5562310030395137,0.8262806236080178,6.44097995545657,2.2538975501113585
Clement Chidekh,44,28,16,0.6363636363636364,0.6243210621605311,0.6383824991713622,143.0,0.04315027157513579,154.0,0.04646952323476162,0.12622950819672132,0.631864815932408,0.6996179560649475,0.49508196721311476,0.5666041275797373,0.7753479125248509,6.5884691848906565,2.475149105367793
Dan Added,39,19,20,0.48717948717948717,0.6275862068965518,0.6176470588235294,217.0,0.07876588021778584,90.0,0.032667876588021776,0.07772020725388601,0.5796733212341197,0.7251095804633688,0.4930915371329879,0.5346441947565543,0.7754629629629629,6.377314814814815,2.375
Daniel Rincon,13,8,5,0.6153846153846154,0.6038135593220338,0.5945017182130584,51.0,0.05402542372881356,20.0,0.0211864406779661,0.05194805194805195,0.5921610169491526,0.6887298747763864,0.4805194805194805,0.5068493150684932,0.7333333333333333,6.293333333333333,2.493333333333333
Daniil Glinka,46,30,16,0.6521739130434783,0.6520863309352518,0.636151019044437,362.0,0.1041726618705036,120.0,0.034532374100719423,0.08185538881309687,0.5781294964028777,0.7421602787456446,0.5286493860845839,0.575780089153046,0.8299065420560747,6.4953271028037385,2.2598130841121495
Dimitar Kuzmanov,25,12,13,0.48,0.5927295132470733,0.5925680159256802,69.0,0.04251386321626617,47.0,0.02895871842267406,0.0905587668593449,0.6802218114602587,0.6322463768115942,0.5086705202312138,0.559322033898305,0.6911196911196911,6.2664092664092665,2.552123552123552
Duje Ajdukovic,19,10,9,0.5263157894736842,0.5973295853829936,0.5929133858267717,97.0,0.06816584680252986,56.0,0.03935347856640899,0.09523809523809523,0.5867884750527056,0.6958083832335329,0.4574829931972789,0.5056390977443609,0.7272727272727273,6.468181818181818,2.6045454545454545
Edas Butvilas,38,22,16,0.5789473684210527,0.6301067353698933,0.6205338809034907,201.0,0.07397865292602135,81.0,0.02981229297018771,0.07788461538461539,0.6172248803827751,0.7042337507453786,0.510576923076923,0.5537017726798749,0.7728337236533958,6.3629976580796255,2.3536299765807964
Facundo Diaz Acosta,5,3,2,0.6,0.654434250764526,0.6754966887417219,10.0,0.03058103975535168,15.0,0.045871559633027525,0.11363636363636363,0.5963302752293578,0.7128205128205128,0.5681818181818182,0.6410256410256411,0.8269230769230769,6.288461538461538,2.173076923076923
Fajing Sun,47,24,23,0.5106382978723404,0.6287744227353463,0.6282051282051282,164.0,0.04854943753700414,94.0,0.027827116637063352,0.06555090655509066,0.5754884547069272,0.7067901234567902,0.5230125523012552,0.5597014925373134,0.7880539499036608,6.508670520231214,2.4161849710982657
Federico Agustin Gomez,14,9,5,0.6428571428571429,0.6647887323943662,0.6745495495495496,109.0,0.10234741784037558,68.0,0.06384976525821597,0.1574074074074074,0.5943661971830986,0.7567140600315956,0.5300925925925926,0.6291208791208791,0.8698224852071006,6.3017751479289945,2.1124260355029585
Frederico Ferreira Silva,27,18,9,0.6666666666666666,0.62226957911561,0.6281833616298812,58.0,0.03090037293553543,52.0,0.02770378263185935,0.08227848101265822,0.6632924880127864,0.6738955823293172,0.5205696202531646,0.5672413793103448,0.7491638795986622,6.277591973244147,2.37123745819398
Gonzalo Villanueva,4,2,2,0.5,0.6263345195729537,0.6259541984732825,12.0,0.042704626334519574,7.0,0.02491103202846975,0.05982905982905983,0.5836298932384342,0.6646341463414634,0.5726495726495726,0.6090909090909091,0.8181818181818182,6.386363636363637,2.3863636363636362
Harry Wendelken,40,27,13,0.675,0.604989604989605,0.6089597570235383,142.0,0.0492030492030492,110.0,0.038115038115038115,0.08017492711370262,0.5246015246015246,0.6895640686922061,0.5116618075801749,0.5562599049128367,0.7266666666666667,6.413333333333333,2.533333333333333
Henri Squire,12,6,6,0.5,0.6705882352941176,0.6590604026845638,79.0,0.09294117647058824,26.0,0.03058823529411765,0.1092436974789916,0.72,0.7434640522875817,0.4831932773109244,0.5424528301886793,0.8260869565217391,6.159420289855072,2.028985507246377
Henrique Rocha,12,6,6,0.5,0.6313416009019166,0.6411543287327478,49.0,0.0552423900789177,41.0,0.046223224351747465,0.12312312312312312,0.6245772266065389,0.7021660649819494,0.5135135135135135,0.5856164383561644,0.7816901408450704,6.246478873239437,2.3028169014084505
Hynek Barton,15,8,7,0.5333333333333333,0.6273504273504273,0.5998003992015968,133.0,0.11367521367521367,35.0,0.029914529914529916,0.06679389312977099,0.5521367521367522,0.7476780185758514,0.47900763358778625,0.5132924335378323,0.7816091954022989,6.724137931034483,2.5057471264367814
Ilia Simakin,43,29,14,0.6744186046511628,0.6379724055188962,0.6295407813570939,290.0,0.08698260347930414,126.0,0.03779244151169766,0.09813084112149532,0.614877024595081,0.7175609756097561,0.5109034267912772,0.5664939550949913,0.8062015503875969,6.461240310077519,2.3391472868217056
Jan Choinski,5,2,3,0.4,0.6445623342175066,0.6191860465116279,30.0,0.07957559681697612,3.0,0.007957559681697613,0.0234375,0.6604774535809018,0.7188755020080321,0.5,0.512,0.8070175438596491,6.614035087719298,2.3508771929824563
Jay Clarke,23,14,9,0.6086956521739131,0.620875824835033,0.6324503311258278,80.0,0.04799040191961608,77.0,0.04619076184763048,0.11,0.5800839832033593,0.718717683557394,0.4857142857142857,0.5457463884430177,0.7859922178988327,6.4863813229571985,2.4591439688715955
Joao Lucas Reis Da Silva,1,0,1,0.0,0.6376811594202898,0.6212121212121212,3.0,0.043478260869565216,0.0,0.0,0.0,0.5652173913043478,0.7692307692307693,0.4666666666666667,0.4666666666666667,0.8,6.9,2.5
Joel Schwaerzler,21,14,7,0.6666666666666666,0.6421628189550426,0.630098452883263,161.0,0.09781287970838397,63.0,0.03827460510328068,0.09936908517350158,0.6148238153098421,0.741106719367589,0.4842271293375394,0.5376532399299475,0.7905138339920948,6.5059288537549405,2.3280632411067192
Juan Carlos Prado Angelo,6,3,3,0.5,0.5807860262008734,0.5902777777777778,11.0,0.024017467248908297,15.0,0.03275109170305677,0.08426966292134831,0.611353711790393,0.65,0.47191011235955055,0.5153374233128835,0.6666666666666666,6.63768115942029,2.782608695652174
Jurij Rodionov,35,23,12,0.6571428571428571,0.6323130569546688,0.6293859649122807,197.0,0.07632700503680744,104.0,0.04029445951181713,0.1,0.5970554048818287,0.7099286177806619,0.5173076923076924,0.5747863247863247,0.7876543209876543,6.37283950617284,2.34320987654321
Kimmer Coppejans,19,9,10,0.47368421052631576,0.5784248841826605,0.5804347826086956,73.0,0.048312375909993384,58.0,0.03838517538054269,0.09650582362728785,0.6022501654533422,0.6527472527472528,0.46589018302828616,0.5156537753222836,0.6810344827586207,6.512931034482759,2.7456896551724137
Lautaro Midon,5,4,1,0.8,0.5797872340425532,0.5889212827988338,16.0,0.0425531914893617,17.0,0.04521276595744681,0.09497206703910614,0.523936170212766,0.649746192893401,0.5027932960893855,0.5555555555555556,0.7192982456140351,6.5964912280701755,2.7719298245614037
Lorenzo Giustino,23,16,7,0.6956521739130435,0.6216537775133849,0.6210732984293194,96.0,0.057108863771564544,57.0,0.03390838786436645,0.0858433734939759,0.6049970255800119,0.7069813176007866,0.49096385542168675,0.5370675453047776,0.7877551020408163,6.8612244897959185,2.595918367346939
Mark Lajal,48,31,17,0.6458333333333334,0.6403531550246689,0.6397459165154264,351.0,0.09114515710205141,194.0,0.05037652557777201,0.12404092071611253,0.5938717216307453,0.7459554000874508,0.4859335038363171,0.5547445255474452,0.8202054794520548,6.594178082191781,2.3715753424657535
Matej Dodig,21,11,10,0.5238095238095238,0.6531130876747141,0.6369003690036901,165.0,0.1048284625158831,54.0,0.03430749682337993,0.09872029250457039,0.6524777636594663,0.7361246348588121,0.49725776965265084,0.5517241379310345,0.8416666666666667,6.558333333333334,2.275
Maxim Mrva,24,15,9,0.625,0.5678798382437897,0.5794451450189155,64.0,0.03697284806470248,81.0,0.04679376083188908,0.10714285714285714,0.5632582322357019,0.6471794871794871,0.4656084656084656,0.5214814814814814,0.6603053435114504,6.606870229007634,2.854961832061069
Michael Mmoh,39,24,15,0.6153846153846154,0.6217201166180758,0.6401039411000433,228.0,0.08309037900874636,207.0,0.07543731778425657,0.19113573407202217,0.6053206997084548,0.7290788681517159,0.45706371191135736,0.565068493150685,0.7623529411764706,6.456470588235294,2.4423529411764706
Nicolas Kicker,2,1,1,0.5,0.60431654676259,0.6194029850746269,1.0,0.007194244604316547,4.0,0.02877697841726619,0.09523809523809523,0.697841726618705,0.6288659793814433,0.5476190476190477,0.6052631578947368,0.7894736842105263,7.315789473684211,2.8947368421052633
Nicolas Mejia,26,13,13,0.5,0.601406165494862,0.5937129300118624,111.0,0.060032449972958354,52.0,0.028123309897241752,0.0707482993197279,0.6024878312601406,0.6867145421903053,0.47210884353741495,0.5080527086383602,0.7282608695652174,6.699275362318841,2.670289855072464
Oliver Crawford,41,23,18,0.5609756097560976,0.6460793218286406,0.6534752244762222,169.0,0.05116560702391765,127.0,0.0384498940357251,0.0989867498051442,0.6115652437178323,0.7118811881188118,0.5424785658612626,0.6020761245674741,0.8156862745098039,6.476470588235294,2.292156862745098
Pedro Boscardin Dias,1,0,1,0.0,0.547945205479452,0.5967741935483871,3.0,0.0410958904109589,8.0,0.1095890410958904,0.25,0.5616438356164384,0.6097560975609756,0.46875,0.625,0.6666666666666666,8.11111111111111,3.6666666666666665
Pol Martin Tiffon,16,12,4,0.75,0.6540492957746479,0.6673286991062563,71.0,0.0625,58.0,0.051056338028169015,0.11934156378600823,0.5721830985915493,0.7615384615384615,0.5102880658436214,0.5794392523364486,0.8361581920903954,6.418079096045198,2.2203389830508473
Rio Noguchi,52,32,20,0.6153846153846154,0.6046764545948885,0.6099857346647646,86.0,0.023382272974442633,87.0,0.02365415986949429,0.06987951807228916,0.6615008156606852,0.6576243321002877,0.5012048192771085,0.538860103626943,0.7402135231316725,6.544483985765124,2.587188612099644
