player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Alejandro Davidovich Fokina,54,33,21,0.6111111111111112,0.6624968087822313,0.6568573014991671,229.0,0.05846310952259382,86.0,0.02195557824865969,0.06963562753036437,0.684707684452387,0.7155108128262491,0.5473684210526316,0.5883376849434291,0.8439024390243902,6.369105691056911,2.149593495934959
Alejandro Tabilo,54,29,25,0.5370370370370371,0.6648014921396216,0.6508646392367322,312.0,0.08313349320543566,87.0,0.023181454836131096,0.06749418153607448,0.6565414335198508,0.742288961038961,0.5166795965865012,0.5540765391014975,0.8472906403940886,6.16256157635468,2.0656814449917897
Alex De Minaur,74,49,25,0.6621621621621622,0.6494845360824743,0.652559867877787,304.0,0.05698219306466729,187.0,0.03505154639175258,0.08344489067380634,0.5799437675726336,0.71590174531351,0.5577867023650156,0.6085686465433301,0.8345323741007195,6.396882494004796,2.2422062350119902
Alex Michelsen,47,25,22,0.5319148936170213,0.6400958945160323,0.6328518642929123,252.0,0.07551693137548697,108.0,0.032364399160922985,0.09424083769633508,0.656577764459095,0.7101780009128252,0.506108202443281,0.558766859344894,0.7988614800759013,6.332068311195446,2.2789373814041745
Alexander Blockx,31,20,11,0.6451612903225806,0.6615575807787903,0.6514719848053181,225.0,0.0932062966031483,83.0,0.0343827671913836,0.088016967126193,0.6093620546810273,0.7668252889191026,0.4973488865323436,0.5453488372093023,0.84,6.437333333333333,2.1786666666666665
Alexander Bublik,63,39,24,0.6190476190476191,0.685101822079314,0.6671974522292994,682.0,0.1461950696677385,215.0,0.04608788853161844,0.13101767215112736,0.6482315112540193,0.7867063492063492,0.49786715417428395,0.5729312762973352,0.8835978835978836,6.170634920634921,1.943121693121693
Alexander Zverev,79,58,21,0.7341772151898734,0.6985307792449321,0.6755593803786575,616.0,0.11456202343314116,113.0,0.02101543611679375,0.07640297498309669,0.7249395573740004,0.7514109799897384,0.5591615956727518,0.6054172767203514,0.8758241758241758,5.908791208791209,1.7813186813186814
Andrey Rublev,52,31,21,0.5961538461538461,0.660482374768089,0.6525449558061567,351.0,0.0930294195600318,141.0,0.037370792472833286,0.09387483355525965,0.6019082957858468,0.7529722589167768,0.5206391478029294,0.5745775165319618,0.8380634390651085,6.298831385642738,2.1385642737896493
Arthur Fery,16,10,6,0.625,0.6340605207600282,0.6269781461944235,69.0,0.048557353976073185,25.0,0.017593244194229415,0.047619047619047616,0.6305418719211823,0.6908482142857143,0.5371428571428571,0.564,0.7946428571428571,6.34375,2.3214285714285716
Arthur Fils,36,26,10,0.7222222222222222,0.6781013163143199,0.6758436944937833,178.0,0.07100119664938173,77.0,0.030714000797766254,0.08546059933407325,0.6406063023534104,0.7459526774595268,0.5571587125416204,0.6092233009708737,0.8575,6.2675,2.0175
Arthur Rinderknech,52,28,24,0.5384615384615384,0.6818858560794044,0.657288237054774,552.0,0.1369727047146402,137.0,0.033995037220843675,0.0935792349726776,0.6367245657568238,0.7727981293842556,0.5225409836065574,0.5764883195177091,0.8801261829652997,6.356466876971608,2.0220820189274447
Ben Shelton,57,38,19,0.6666666666666666,0.7076526225279449,0.6928319030792529,547.0,0.11758383490971624,143.0,0.030739466895958727,0.09571619812583668,0.678847807394669,0.7685243825205826,0.5789825970548862,0.6402664692820134,0.9057591623036649,6.0890052356020945,1.780104712041885
Brandon Nakashima,58,34,24,0.5862068965517241,0.6815420560747664,0.6460369163952225,537.0,0.12546728971962617,59.0,0.013785046728971963,0.04125874125874126,0.6658878504672897,0.771578947368421,0.5020979020979021,0.5237053245805982,0.8698830409356725,6.257309941520468,1.9926900584795322
Cameron Norrie,56,32,24,0.5714285714285714,0.6470068478020764,0.6454347299588278,264.0,0.0583167660702452,134.0,0.02960017671747294,0.08205756276791182,0.6392754583609455,0.7062888735314443,0.5419473361910594,0.590393595730487,0.8192252510760402,6.494978479196557,2.292682926829268
Carlos Alcaraz,45,39,6,0.8666666666666667,0.6907247241276468,0.687767886580943,230.0,0.06859528780196839,90.0,0.026841634357291977,0.07992895204262877,0.6641813301521026,0.7498877413560844,0.5737122557726465,0.6235521235521235,0.9038112522686026,6.08529945553539,1.882032667876588
Casper Ruud,56,36,20,0.6428571428571429,0.67835941716136,0.6702964307320024,298.0,0.08041014570966001,102.0,0.027522935779816515,0.08140462889066241,0.6618996222342148,0.7395026498165511,0.5586592178770949,0.6081668114682884,0.8663366336633663,6.115511551155116,1.966996699669967
Daniel Merida Aguilar,24,16,8,0.6666666666666666,0.6063771302913689,0.6124852767962309,63.0,0.034634414513468936,58.0,0.03188565145684442,0.10139860139860139,0.685541506322155,0.6607858861267041,0.48776223776223776,0.5428015564202334,0.75,6.496428571428571,2.557142857142857
Daniil Medvedev,64,45,19,0.703125,0.6513742508782806,0.6503444881889764,509.0,0.10518702211200662,266.0,0.05497003513122546,0.1554646405610754,0.6464145484604257,0.7471227621483376,0.47632963179427235,0.5640138408304498,0.8326848249027238,6.276264591439689,2.1880674448767836
Denis Shapovalov,42,20,22,0.47619047619047616,0.6243438320209974,0.6320830007980845,319.0,0.10465879265091864,223.0,0.07316272965879266,0.17449139280125195,0.5807086614173228,0.7169491525423729,0.49608763693270735,0.6009478672985782,0.7545271629778671,6.132796780684105,2.3038229376257546
Felix Auger Aliassime,71,51,20,0.7183098591549296,0.7004112003132955,0.6778252611585945,722.0,0.14137458390444488,173.0,0.033875073428627375,0.10453172205438066,0.6759349911885647,0.7844727694090382,0.5250755287009063,0.5863697705802969,0.8996372430471584,6.175332527206772,1.8500604594921404
Flavio Cobolli,61,36,25,0.5901639344262295,0.6280516993776927,0.6257404415724287,300.0,0.07180469123982768,164.0,0.03925323121110579,0.08751334044823907,0.5514600287218765,0.71875,0.5165421558164355,0.5660818713450292,0.7830188679245284,6.569182389937107,2.443396226415094
Frances Tiafoe,54,34,20,0.6296296296296297,0.663855122798313,0.6503186478248822,329.0,0.08161746464897048,93.0,0.02307119821384272,0.05823418910457107,0.6038203919622922,0.7456861133935908,0.5391358797745773,0.5724734042553191,0.8432,6.4496,2.168
Francisco Cerundolo,57,35,22,0.6140350877192983,0.6169620253164557,0.619994476663905,192.0,0.04860759493670886,137.0,0.03468354430379747,0.08654453569172457,0.599240506329114,0.6856780735107731,0.5142135186355022,0.5629322268326418,0.7588532883642496,6.661045531197302,2.551433389544688
Ignacio Buse,35,19,16,0.5428571428571428,0.6207026822818285,0.6203514507560278,125.0,0.04722327162825841,75.0,0.028333962976955042,0.07232401157184185,0.6082357385719682,0.6993788819875777,0.49855351976856316,0.5374220374220374,0.7592137592137592,6.503685503685504,2.466830466830467
Jakub Mensik,53,34,19,0.6415094339622641,0.6626409017713365,0.6431893687707642,533.0,0.14304884594739667,183.0,0.04911433172302738,0.12348178137651822,0.6022544283413849,0.7807486631016043,0.48380566801619435,0.5519630484988453,0.8431703204047217,6.283305227655987,2.1197301854974704
Jan Lennard Struff,38,18,20,0.47368421052631576,0.6492254733218589,0.6307755775577558,357.0,0.12289156626506025,124.0,0.04268502581755594,0.10172272354388844,0.5803786574870913,0.767497034400949,0.4856439704675964,0.5406392694063927,0.8,6.315217391304348,2.215217391304348
