player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Alejandro Davidovich Fokina,32,19,13,0.59375,0.6631973355537052,0.6586253982703687,146.0,0.06078268109908409,59.0,0.024562864279766863,0.07898259705488621,0.6890091590341382,0.7232628398791541,0.5301204819277109,0.5755813953488372,0.8529411764705882,6.422459893048129,2.163101604278075
Alejandro Tabilo,26,14,12,0.5384615384615384,0.672,0.6543069024529378,197.0,0.0985,50.0,0.025,0.07496251874062969,0.6665,0.7456864216054013,0.5247376311844077,0.5672609400324149,0.875,6.25,2.05
Alex De Minaur,50,34,16,0.68,0.661999439932792,0.6610696517412935,238.0,0.06664799775973117,117.0,0.03276393167180062,0.08108108108108109,0.5959115093811257,0.7236842105263158,0.571032571032571,0.6214177978883861,0.8609154929577465,6.286971830985915,2.125
Alex Michelsen,34,19,15,0.5588235294117647,0.6511981742107266,0.6403246475865015,213.0,0.08101939901103081,75.0,0.028527957398250287,0.08522727272727272,0.6652719665271967,0.7181246426529445,0.5181818181818182,0.5664596273291925,0.8192771084337349,6.3349397590361445,2.2096385542168675
Alexander Blockx,9,5,4,0.5555555555555556,0.6723404255319149,0.639261744966443,93.0,0.13191489361702127,16.0,0.02269503546099291,0.0642570281124498,0.6468085106382979,0.7653508771929824,0.5020080321285141,0.5364806866952789,0.8611111111111112,6.527777777777778,2.138888888888889
Alexander Bublik,39,26,13,0.6666666666666666,0.6870843542177109,0.6701708278580815,433.0,0.15155757787889396,141.0,0.04935246762338117,0.13557692307692307,0.6359817990899544,0.7963676389653275,0.49615384615384617,0.5739710789766407,0.8954248366013072,6.224400871459695,1.9477124183006536
Alexander Zverev,44,29,15,0.6590909090909091,0.6927374301675978,0.6649928263988523,378.0,0.11731843575418995,56.0,0.01738050900062073,0.06451612903225806,0.7306021104903786,0.7468139337298216,0.5460829493087558,0.583743842364532,0.8794063079777366,5.977736549165121,1.836734693877551
Andrey Rublev,28,15,13,0.5357142857142857,0.6666666666666666,0.6557788944723618,233.0,0.10099696575639358,84.0,0.036410923276983094,0.09130434782608696,0.6012136974425661,0.7700072098053352,0.5108695652173914,0.562200956937799,0.8467741935483871,6.201612903225806,2.067204301075269
Arthur Fery,5,2,3,0.4,0.5941558441558441,0.5778546712802768,16.0,0.05194805194805195,3.0,0.00974025974025974,0.02631578947368421,0.6298701298701299,0.6391752577319587,0.5175438596491229,0.5315315315315315,0.7021276595744681,6.553191489361702,2.6595744680851063
Arthur Fils,23,16,7,0.6956521739130435,0.6744040150564617,0.6673758865248227,134.0,0.08406524466750313,50.0,0.03136762860727729,0.08710801393728224,0.6398996235884568,0.7352941176470589,0.5662020905923345,0.6202290076335878,0.8473895582329317,6.401606425702811,2.0843373493975905
