player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Ajla Tomljanovic,25,13,12,0.4428969359331476,0.4363636363636364,0.05626740947075209,0.05515320334261838,0.36905871388630007,0.5526315789473684,0.35447761194029853,6.697761194029851,2.966417910447761,56.0,97.92
Alina Korneeva,10,6,4,0.4982993197278912,0.4763636363636363,0.011904761904761904,0.05272108843537415,0.43582887700534756,0.6074766355140186,0.5360824742268041,6.061855670103093,3.020618556701031,43.0,76.9
Alycia Parks,27,11,16,0.40825688073394495,0.3839335180055402,0.024974515800203875,0.05504587155963303,0.33944223107569726,0.5304101838755304,0.2785234899328859,6.583892617449664,2.6879194630872485,89.0,104.22222222222223
Anastasia Zakharova,24,10,14,0.4332171893147503,0.419921875,0.04936120789779326,0.0586527293844367,0.3427762039660056,0.5776772247360482,0.33458646616541354,6.473684210526316,2.8045112781954886,75.0,95.16666666666667
Anhelina Kalinina,2,0,2,0.3801652892561983,0.3904761904761904,0.09090909090909091,0.04132231404958678,0.2777777777777778,0.5306122448979591,0.25,6.05,2.3,62.0,62.0
Anna Bondar,22,10,12,0.42750929368029744,0.4121983914209115,0.029120198265179677,0.046468401486988845,0.35650446871896724,0.5453047775947282,0.31092436974789917,6.781512605042017,2.899159663865546,79.0,96.13636363636364
Antonia Ruzic,23,11,12,0.42185514612452346,0.4177029992684711,0.0724269377382465,0.0590851334180432,0.34332988624612204,0.5469522240527183,0.3305785123966942,6.5041322314049586,2.743801652892562,50.0,96.26086956521739
Ashlyn Krueger,21,9,12,0.40166559897501597,0.3881118881118881,0.03779628443305574,0.04612427930813581,0.33127572016460904,0.5178268251273345,0.26666666666666666,6.504166666666666,2.6125,55.0,59.714285714285715
Camila Osorio,27,12,15,0.436830835117773,0.42226148409893993,0.03800856531049251,0.05299785867237687,0.37348353552859614,0.5392156862745099,0.3543859649122807,6.554385964912281,2.863157894736842,44.0,85.92592592592592
Caty Mcnally,26,13,13,0.4418247052793439,0.42881260551491274,0.037929267042542285,0.051255766273705795,0.3862229102167183,0.5508345978755691,0.36824324324324326,6.591216216216216,2.9121621621621623,88.0,93.3076923076923
Daria Kasatkina,17,7,10,0.4657012195121951,0.45244215938303345,0.04725609756097561,0.06326219512195122,0.38854296388542964,0.5874263261296659,0.43,6.56,3.055,52.0,50.833333333333336
Darja Vidmanova,10,5,5,0.4162162162162162,0.3789473684210526,0.025675675675675677,0.07567567567567568,0.35774058577405854,0.5229007633587786,0.3063063063063063,6.666666666666667,2.774774774774775,95.5,133.2
Diane Parry,14,7,7,0.42082429501084595,0.39595719381688466,0.028199566160520606,0.0596529284164859,0.3720538720538721,0.5091463414634146,0.3333333333333333,6.539007092198582,2.75177304964539,127.5,276.35714285714283
Elena Gabriela Ruse,15,5,10,0.42165242165242167,0.39121338912133896,0.02564102564102564,0.06647673314339982,0.3627019089574156,0.5295698924731183,0.304635761589404,6.973509933774834,2.9403973509933774,28.0,42.6
Elisabetta Cocciaretto,28,17,11,0.4403025391680173,0.4317632850241546,0.051323608860075635,0.05402485143165856,0.3564356435643564,0.5662162162162162,0.3576388888888889,6.427083333333333,2.829861111111111,53.5,77.21428571428571
Emiliana Arango,21,7,14,0.4451659451659452,0.4101346001583531,0.017316017316017316,0.07142857142857142,0.38596491228070173,0.5404896421845574,0.35175879396984927,6.964824120603015,3.100502512562814,57.0,117.0
Emma Raducanu,23,11,12,0.4464414090582315,0.43203883495145634,0.04888569374550683,0.0625449317038102,0.37880496054115,0.5654761904761905,0.3886255924170616,6.592417061611374,2.943127962085308,73.5,86.91666666666667
Eva Lys,18,9,9,0.45610494450050454,0.46325167037861914,0.05751765893037336,0.03632694248234107,0.39232053422370616,0.5535714285714286,0.42105263157894735,6.519736842105263,2.973684210526316,40.0,115.33333333333333
Jessica Bouzas Maneiro,25,8,17,0.4333552199606041,0.4175665946724262,0.03545633617859488,0.05252790544977019,0.36454849498327757,0.5319488817891374,0.33620689655172414,6.564655172413793,2.8448275862068964,49.0,88.68
