player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Alina Korneeva,10,6,4,0.4982993197278912,0.4763636363636363,0.011904761904761904,0.05272108843537415,0.43582887700534756,0.6074766355140186,0.5360824742268041,6.061855670103093,3.020618556701031,43.0,76.9
Alycia Parks,27,11,16,0.4088620342396777,0.3842364532019704,0.024672708962739175,0.0553877139979859,0.33673469387755106,0.5379213483146068,0.27666666666666667,6.62,2.7066666666666666,89.0,105.96296296296296
Anna Blinkova,19,8,11,0.42797202797202794,0.4195535026943803,0.044755244755244755,0.04685314685314685,0.3725934314835787,0.5173674588665448,0.33816425120772947,6.908212560386473,2.9565217391304346,84.0,92.36842105263158
Anna Bondar,21,9,12,0.42369607211848037,0.40709812108559496,0.027688345138441726,0.04700579523502898,0.3569958847736625,0.5352839931153184,0.30735930735930733,6.7229437229437226,2.8484848484848486,83.0,101.23809523809524
Antonia Ruzic,23,11,12,0.42656449553001274,0.424264705882353,0.07343550446998723,0.05810983397190294,0.34736842105263155,0.5487012987012987,0.34297520661157027,6.471074380165289,2.760330578512397,41.0,92.0
Ashlyn Krueger,20,8,12,0.39597780859916787,0.3832199546485261,0.03814147018030513,0.044382801664355064,0.32997762863534674,0.5036496350364963,0.248868778280543,6.524886877828054,2.583710407239819,61.5,72.9
Camila Osorio,27,12,15,0.4350132625994695,0.4228305183459522,0.039257294429708225,0.04986737400530504,0.37510656436487644,0.5337078651685394,0.34843205574912894,6.56794425087108,2.857142857142857,44.0,83.33333333333333
Caty Mcnally,26,13,13,0.44344344344344344,0.4298245614035088,0.036036036036036036,0.05105105105105105,0.3880825057295646,0.5486211901306242,0.3687707641196013,6.637873754152824,2.9435215946843853,84.5,92.57692307692308
Daria Kasatkina,15,5,10,0.4595278246205734,0.44507042253521123,0.04215851602023609,0.05986509274873524,0.38980716253443526,0.5695652173913044,0.4090909090909091,6.738636363636363,3.096590909090909,51.0,50.375
Darja Vidmanova,11,5,6,0.41472392638036815,0.3782668500687758,0.03067484662576687,0.07730061349693251,0.3522727272727273,0.5296167247386759,0.312,6.52,2.704,93.0,125.72727272727273
Elena Gabriela Ruse,16,6,10,0.42488479262672807,0.39737108190091,0.025806451612903226,0.06267281105990784,0.36046511627906974,0.5365239294710327,0.3141025641025641,6.955128205128205,2.9551282051282053,30.5,43.9375
Elisabetta Cocciaretto,28,17,11,0.43715239154616237,0.4285714285714286,0.05339265850945495,0.05506117908787542,0.34693877551020413,0.5722222222222222,0.35231316725978645,6.398576512455516,2.797153024911032,56.0,80.32142857142857
Emiliana Arango,22,8,14,0.44920525224602625,0.4159090909090909,0.01796821008984105,0.06979958534899793,0.3959731543624161,0.5352622061482821,0.36231884057971014,6.990338164251208,3.140096618357488,62.5,140.04545454545453
