player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Alexandra Eala,36,23,13,0.6388888888888888,0.5738255033557047,0.5950155763239875,31.0,0.013003355704697987,106.0,0.044463087248322146,0.125,0.6442953020134228,0.626953125,0.47759433962264153,0.545822102425876,0.6604774535809018,6.323607427055703,2.6949602122015914
Amanda Anisimova,33,23,10,0.696969696969697,0.5973639455782312,0.611975483262612,107.0,0.04549319727891157,124.0,0.05272108843537415,0.14605418138987045,0.639030612244898,0.6626746506986028,0.4817432273262662,0.5641379310344827,0.7325905292479109,6.5515320334261835,2.637883008356546
Anastasia Potapova,21,11,10,0.5238095238095238,0.5352286773794809,0.5618591934381408,44.0,0.027194066749072928,111.0,0.06860321384425216,0.15524475524475526,0.5580964153275649,0.6223698781838317,0.4251748251748252,0.5033112582781457,0.5982905982905983,6.914529914529915,3.213675213675214
Anhelina Kalinina,4,1,3,0.25,0.5566666666666666,0.5830258302583026,9.0,0.03,20.0,0.06666666666666667,0.18867924528301888,0.6466666666666666,0.6185567010309279,0.44339622641509435,0.5465116279069767,0.5957446808510638,6.382978723404255,2.8297872340425534
Ann Li,31,15,16,0.4838709677419355,0.5923009623797025,0.5849878934624697,146.0,0.06386701662292213,75.0,0.03280839895013123,0.0764525993883792,0.5708661417322834,0.6881226053639847,0.4648318042813456,0.5033112582781457,0.7067448680351907,6.703812316715543,2.7331378299120233
Anna Kalinskaya,31,17,14,0.5483870967741935,0.5704057279236276,0.5850234009360374,70.0,0.03341288782816229,102.0,0.0486873508353222,0.13144329896907217,0.6295942720763723,0.6322971948445792,0.4652061855670103,0.5356083086053413,0.6594427244582043,6.486068111455109,2.7863777089783284
Aryna Sabalenka,39,34,5,0.8717948717948718,0.6467907330041778,0.6382705479452054,212.0,0.08051652107861755,85.0,0.032282567413596655,0.08900523560209424,0.6372958602354728,0.7127532777115614,0.5308900523560209,0.5827586206896552,0.8329238329238329,6.469287469287469,2.285012285012285
Barbora Krejcikova,23,15,8,0.6521739130434783,0.6081180811808118,0.6307821698906644,74.0,0.05461254612546126,92.0,0.06789667896678966,0.17358490566037735,0.6088560885608856,0.6921212121212121,0.47735849056603774,0.5776255707762558,0.75,6.514423076923077,2.5528846153846154
Belinda Bencic,34,26,8,0.7647058823529411,0.615678776290631,0.6301652892561983,68.0,0.032504780114722756,88.0,0.04206500956022945,0.11473272490221642,0.6333652007648184,0.6784905660377358,0.5071707953063885,0.572901325478645,0.7724358974358975,6.705128205128205,2.576923076923077
Clara Tauson,31,15,16,0.4838709677419355,0.5918185860382392,0.5836354220611082,204.0,0.09070698088039128,114.0,0.050689195197865716,0.13380281690140844,0.6211649622054246,0.686471009305655,0.43661971830985913,0.5040650406504065,0.7147058823529412,6.614705882352941,2.7
Coco Gauff,45,35,10,0.7777777777777778,0.5844865258557902,0.6287526427061311,118.0,0.04297159504734159,263.0,0.09577567370721049,0.2588582677165354,0.6300072833211945,0.6820809248554913,0.4183070866141732,0.5644090305444888,0.6886792452830188,6.476415094339623,2.6910377358490565
Cristina Bucsa,26,12,14,0.46153846153846156,0.5513603553581343,0.5714285714285714,21.0,0.011660188784008884,79.0,0.04386451971127152,0.12421383647798742,0.6468628539700166,0.6291845493562231,0.4088050314465409,0.466786355475763,0.6292134831460674,6.745318352059925,3.0262172284644193
Daria Snigur,11,8,3,0.7272727272727273,0.5881561238223418,0.6020260492040521,21.0,0.02826379542395693,31.0,0.04172274562584118,0.13901345291479822,0.6998654104979811,0.6480769230769231,0.4484304932735426,0.5208333333333334,0.7297297297297297,6.693693693693693,2.7567567567567566
Diana Shnaider,35,20,15,0.5714285714285714,0.5926524020993137,0.6148501953973079,52.0,0.020993136859103756,122.0,0.04925312878482035,0.14420803782505912,0.6584578118691966,0.6615573267933783,0.4598108747044917,0.537292817679558,0.7165354330708661,6.501312335958005,2.648293963254593
Diane Parry,15,8,7,0.5333333333333333,0.5966796875,0.59828141783029,54.0,0.052734375,39.0,0.0380859375,0.08843537414965986,0.5693359375,0.6878216123499142,0.47619047619047616,0.5223880597014925,0.7295597484276729,6.440251572327044,2.59748427672956
Donna Vekic,12,3,9,0.25,0.5294117647058824,0.5480769230769231,51.0,0.06,71.0,0.08352941176470588,0.17884130982367757,0.5329411764705883,0.6423841059602649,0.4005037783375315,0.48773006134969327,0.6,6.538461538461538,3.076923076923077
Ekaterina Alexandrova,35,18,17,0.5142857142857142,0.5878501273190251,0.6031679866611088,169.0,0.06147690069116042,181.0,0.06584212440887595,0.1685288640595903,0.6093124772644598,0.6710447761194029,0.4581005586592179,0.5509518477043673,0.7096774193548387,6.8213399503722085,2.8114143920595533
Elena Rybakina,53,44,9,0.8301886792452831,0.64689880304679,0.6324324324324324,389.0,0.1058215451577802,142.0,0.03862894450489663,0.09085092770313499,0.5748095756256801,0.7415996213913867,0.5188739603326935,0.5707248416608023,0.8295652173913044,6.39304347826087,2.257391304347826
Elina Svitolina,35,27,8,0.7714285714285715,0.591044776119403,0.6014218009478673,117.0,0.04989339019189765,118.0,0.05031982942430704,0.12215320910973085,0.5880597014925373,0.6715010877447426,0.47619047619047616,0.5424528301886793,0.7241379310344828,6.738505747126437,2.7557471264367814
