player,matches,wins,losses,match_win_pct,spw,spw_in_play,aces,ace_pct,dfs,df_pct,df_pct_2nd,first_in_pct,first_win_pct,second_win_pct,second_win_pct_in_play,hold_pct,pts_per_service_game,pts_lost_per_service_game
Alexandra Eala,36,23,13,0.6388888888888888,0.5711892797319933,0.5921812527765438,31.0,0.012981574539363484,106.0,0.04438860971524288,0.12709832134292565,0.6507537688442211,0.6241956241956242,0.4724220623501199,0.5412087912087912,0.6509186351706037,6.267716535433071,2.6876640419947506
Amanda Anisimova,36,26,10,0.7222222222222222,0.5959119496855346,0.6087527352297593,125.0,0.049135220125786166,134.0,0.05267295597484277,0.14725274725274726,0.6422955974842768,0.664014687882497,0.4736263736263736,0.5554123711340206,0.7300771208226221,6.539845758354756,2.6426735218508997
Anastasia Potapova,22,12,10,0.5454545454545454,0.538281706604325,0.5650773195876289,44.0,0.02571595558153127,115.0,0.06721215663354763,0.15312916111850866,0.5610753945061367,0.6239583333333333,0.42876165113182424,0.5062893081761006,0.6032388663967612,6.9271255060728745,3.1983805668016196
Ann Li,33,17,16,0.5151515151515151,0.5897330595482546,0.58,160.0,0.06570841889117043,75.0,0.030800821355236138,0.07309941520467836,0.5786447638603696,0.6799148332150461,0.46588693957115007,0.5026288117770767,0.699724517906336,6.707988980716253,2.7520661157024793
Anna Kalinskaya,32,18,14,0.5625,0.5746031746031746,0.5916334661354582,79.0,0.03582766439909297,118.0,0.053514739229024944,0.14676616915422885,0.6353741496598639,0.6423982869379015,0.4564676616915423,0.5349854227405247,0.6746268656716418,6.582089552238806,2.8
Aryna Sabalenka,42,38,4,0.9047619047619048,0.6515204473960153,0.6463654223968566,219.0,0.07654666200629151,97.0,0.03390422929045788,0.0943579766536965,0.6406850751485494,0.7184942716857611,0.5321011673151751,0.5875402792696026,0.8445945945945946,6.443693693693693,2.2454954954954953
Barbora Krejcikova,27,19,8,0.7037037037037037,0.6003605769230769,0.6226027397260274,90.0,0.054086538461538464,114.0,0.06850961538461539,0.17246596066565809,0.6027644230769231,0.6939182452642074,0.4583963691376702,0.5539305301645339,0.7312252964426877,6.5770750988142295,2.6284584980237153
Belinda Bencic,35,27,8,0.7714285714285715,0.6147503435639029,0.629024269440317,72.0,0.03298213467704993,92.0,0.04214383875400825,0.11514392991239049,0.6339899221255153,0.6770231213872833,0.5068836045056321,0.5728429985855729,0.7730061349693251,6.696319018404908,2.579754601226994
Clara Tauson,30,14,16,0.4666666666666667,0.5955576122165664,0.5870032223415682,194.0,0.08977325312355391,105.0,0.048588616381304954,0.12962962962962962,0.6251735307727904,0.689859363434493,0.4382716049382716,0.5035460992907801,0.7203647416413373,6.5683890577507595,2.6565349544072947
Coco Gauff,43,32,11,0.7441860465116279,0.5743396226415094,0.6226993865030674,101.0,0.03811320754716981,267.0,0.10075471698113207,0.278125,0.6377358490566037,0.6692307692307692,0.40729166666666666,0.5642135642135642,0.6666666666666666,6.447688564476886,2.7445255474452557
Cristina Bucsa,28,14,14,0.5,0.5580678314491264,0.578688524590164,27.0,0.013874614594039054,89.0,0.045734840698869475,0.1287988422575977,0.6449126413155191,0.6374501992031872,0.41389290882778584,0.4750830564784053,0.6491228070175439,6.828070175438596,3.017543859649123
Daria Snigur,9,7,2,0.7777777777777778,0.5892547660311959,0.5985130111524164,18.0,0.03119584055459272,21.0,0.036395147313691506,0.1242603550295858,0.707105719237435,0.6470588235294118,0.44970414201183434,0.5135135135135135,0.735632183908046,6.632183908045977,2.7241379310344827
Diana Shnaider,33,18,15,0.5454545454545454,0.5860913280268119,0.6080288678394227,51.0,0.0213657310431504,119.0,0.04985337243401759,0.1460122699386503,0.6585672392124005,0.6552162849872774,0.452760736196319,0.5301724137931034,0.7068493150684931,6.53972602739726,2.706849315068493
Donna Vekic,13,4,9,0.3076923076923077,0.5212187159956474,0.5426751592356688,53.0,0.05767138193688792,81.0,0.088139281828074,0.18663594470046083,0.5277475516866159,0.6350515463917525,0.39400921658986177,0.48441926345609065,0.5774647887323944,6.471830985915493,3.0985915492957745
Ekaterina Alexandrova,37,20,17,0.5405405405405406,0.5905942398833394,0.6045929018789145,172.0,0.06270506744440393,176.0,0.06416332482683193,0.16588124410933083,0.6131972293109734,0.6736028537455411,0.4590009425070688,0.5502824858757062,0.7118226600985221,6.75615763546798,2.7660098522167487
Elena Rybakina,53,44,9,0.8301886792452831,0.6471065440778799,0.6329753632343651,389.0,0.10519199567333694,143.0,0.03866955110870741,0.09073604060913705,0.5738236884802596,0.7422243166823751,0.5190355329949239,0.5708304256803908,0.8250428816466552,6.343053173241852,2.2384219554030875
Elina Svitolina,35,26,9,0.7428571428571429,0.5909090909090909,0.6033734939759036,113.0,0.048917748917748916,122.0,0.05281385281385281,0.12629399585921325,0.5818181818181818,0.6755952380952381,0.4730848861283644,0.5414691943127962,0.7230320699708455,6.73469387755102,2.7551020408163267
Elise Mertens,27,16,11,0.5925925925925926,0.5959595959595959,0.6084033613445378,102.0,0.0735930735930736,94.0,0.06782106782106782,0.1551155115511551,0.5627705627705628,0.7064102564102565,0.4537953795379538,0.537109375,0.7242990654205608,6.4766355140186915,2.616822429906542
Emma Navarro,26,12,14,0.46153846153846156,0.5766725873297809,0.5981493721083939,69.0,0.04085257548845471,107.0,0.06335109532267615,0.15781710914454278,0.5985790408525755,0.6399604352126608,0.4823008849557522,0.5726795096322241,0.66,6.756,2.86
Hailey Baptiste,23,12,11,0.5217391304347826,0.5903155603917302,0.6019358741681791,90.0,0.04896626768226333,95.0,0.051686615886833515,0.12649800266311584,0.5914036996735582,0.672493100275989,0.47137150466045274,0.5396341463414634,0.7065217391304348,6.659420289855072,2.7282608695652173
Iga Swiatek,42,31,11,0.7380952380952381,0.6108269394714407,0.6228893058161351,105.0,0.04475703324808184,109.0,0.046462063086104004,0.12400455062571103,0.6253196930946292,0.6884798909338786,0.4812286689419795,0.5493506493506494,0.7424657534246575,6.427397260273972,2.5013698630136987
Iva Jovic,34,23,11,0.6764705882352942,0.5868443680137575,0.5909090909090909,78.0,0.03353396388650043,70.0,0.03009458297506449,0.08244994110718493,0.6349957007738607,0.6337169939065673,0.5053003533568905,0.5507060333761232,0.695054945054945,6.3901098901098905,2.64010989010989
Janice Tjen,30,16,14,0.5333333333333333,0.6030902945436987,0.6174055829228243,121.0,0.05842588121680348,123.0,0.05939159826170932,0.14402810304449648,0.5876388218252052,0.6902218570254725,0.47892271662763464,0.5595075239398085,0.731629392971246,6.616613418530352,2.626198083067093
Jaqueline Cristian,29,15,14,0.5172413793103449,0.5605605605605606,0.571191135734072,89.0,0.04454454454454455,104.0,0.05205205205205205,0.13738441215323646,0.6211211211211212,0.628525382755842,0.44914134742404227,0.5206738131699847,0.6378737541528239,6.637873754152824,2.916943521594684
Jasmine Paolini,35,21,14,0.6,0.5688539741219963,0.5708092485549133,46.0,0.021256931608133085,42.0,0.019408502772643253,0.06017191977077364,0.677449168207024,0.6016371077762619,0.5,0.5320121951219512,0.6698412698412698,6.869841269841269,2.961904761904762
Jelena Ostapenko,23,10,13,0.43478260869565216,0.5453980099502488,0.5666666666666667,61.0,0.03793532338308458,107.0,0.06654228855721393,0.1548480463096961,0.570273631840796,0.6543075245365322,0.40086830680173663,0.4743150684931507,0.610655737704918,6.590163934426229,2.9959016393442623
Jessica Pegula,53,40,13,0.7547169811320755,0.6215047564139522,0.6160883280757098,203.0,0.05851830498702796,96.0,0.02767368117613145,0.0736196319018405,0.6240991640242145,0.6928406466512702,0.5030674846625767,0.543046357615894,0.7661141804788214,6.388581952117864,2.41804788213628
Karolina Muchova,37,28,9,0.7567567567567568,0.624394184168013,0.6221934369602763,105.0,0.04240710823909531,55.0,0.02221324717285945,0.06516587677725119,0.6591276252019386,0.6911764705882353,0.495260663507109,0.5297845373891001,0.781491002570694,6.365038560411311,2.390745501285347
Katerina Siniakova,24,12,12,0.5,0.5571177504393673,0.5836002562459962,40.0,0.023432923257176334,106.0,0.062097246631517285,0.17491749174917492,0.6449912126537786,0.6330608537693007,0.41914191419141916,0.508,0.6370967741935484,6.883064516129032,3.0483870967741935
Leylah Fernandez,33,18,15,0.5454545454545454,0.6026905829596413,0.6200681928884559,71.0,0.03183856502242152,106.0,0.04753363228699552,0.12354312354312354,0.6152466367713004,0.673469387755102,0.48951048951048953,0.5585106382978723,0.7386363636363636,6.3352272727272725,2.5170454545454546
Lilli Tagger,16,12,4,0.75,0.6134852801519468,0.6126984126984127,67.0,0.06362773029439696,41.0,0.0389363722697056,0.1168091168091168,0.6666666666666666,0.6766381766381766,0.48717948717948717,0.5516129032258065,0.7607361963190185,6.460122699386503,2.496932515337423
Linda Noskova,32,20,12,0.625,0.6091758708581139,0.6238716148445336,190.0,0.08071367884451996,170.0,0.07221750212404418,0.17311608961303462,0.5828377230246389,0.6938775510204082,0.4908350305498982,0.5935960591133005,0.768361581920904,6.649717514124294,2.598870056497175
Liudmila Samsonova,27,13,14,0.48148148148148145,0.5793844650708354,0.6018930957683741,105.0,0.05129457743038593,146.0,0.071323888617489,0.155154091392136,0.5403028822667318,0.6799276672694394,0.461211477151966,0.5459119496855346,0.6967741935483871,6.603225806451613,2.7774193548387096
Madison Keys,19,9,10,0.47368421052631576,0.5832137733142038,0.6068162926018288,83.0,0.05954088952654232,108.0,0.07747489239598278,0.2125984251968504,0.6355810616929699,0.664785553047404,0.4409448818897638,0.56,0.7033492822966507,6.669856459330144,2.7799043062200957
Magdalena Frech,28,15,13,0.5357142857142857,0.572024085224641,0.5753221010901883,74.0,0.03427512737378416,67.0,0.031032885595182955,0.08082026537997587,0.6160259379342288,0.6338345864661654,0.47285886610373945,0.5144356955380578,0.6729559748427673,6.789308176100629,2.9056603773584904
Maja Chwalinska,4,2,2,0.5,0.5307017543859649,0.553921568627451,8.0,0.03508771929824561,16.0,0.07017543859649122,0.20512820512820512,0.6578947368421053,0.5733333333333334,0.44871794871794873,0.5645161290322581,0.5675675675675675,6.162162162162162,2.891891891891892
Maria Sakkari,29,16,13,0.5517241379310345,0.5739856801909308,0.5761843790012804,62.0,0.03699284009546539,52.0,0.031026252983293555,0.08798646362098139,0.6473747016706444,0.6202764976958526,0.4890016920473773,0.536178107606679,0.6653386454183267,6.677290836653387,2.8446215139442232
Marie Bouzkova,26,12,14,0.46153846153846156,0.5542505592841164,0.5720364741641337,50.0,0.02796420581655481,93.0,0.05201342281879195,0.15121951219512195,0.6560402684563759,0.6163682864450127,0.43577235772357725,0.5134099616858238,0.6142322097378277,6.696629213483146,2.9850187265917603
Marta Kostyuk,23,15,8,0.6521739130434783,0.61133069828722,0.6341281669150521,77.0,0.050724637681159424,99.0,0.06521739130434782,0.1573926868044515,0.5856389986824769,0.7052868391451068,0.4785373608903021,0.5679245283018868,0.7554585152838428,6.62882096069869,2.576419213973799
Mayar Sherif,2,0,2,0.0,0.5207100591715976,0.5333333333333333,0.0,0.0,4.0,0.023668639053254437,0.11764705882352941,0.7988165680473372,0.5407407407407407,0.4411764705882353,0.5,0.5416666666666666,7.041666666666667,3.375
Mirra Andreeva,30,19,11,0.6333333333333333,0.5982058545797923,0.6218487394957983,83.0,0.03918791312559018,131.0,0.06185080264400378,0.17191601049868765,0.6402266288951841,0.6769911504424779,0.458005249343832,0.5530903328050714,0.7272727272727273,6.639498432601881,2.6677115987460813
Naomi Osaka,26,18,8,0.6923076923076923,0.6343638525564804,0.6173434273916035,170.0,0.10107015457788347,59.0,0.03507728894173603,0.0858806404657933,0.5915576694411415,0.7226130653266332,0.5065502183406113,0.554140127388535,0.7814814814814814,6.229629629629629,2.2777777777777777
Nikola Bartunkova,19,11,8,0.5789473684210527,0.5613910574875799,0.5760517799352751,79.0,0.056068133427963095,94.0,0.0667139815471966,0.13967310549777118,0.5223562810503903,0.6603260869565217,0.45319465081723626,0.5267702936096719,0.6540284360189573,6.677725118483412,2.928909952606635
Oleksandra Oliynykova,6,3,3,0.5,0.573469387755102,0.594017094017094,3.0,0.006122448979591836,19.0,0.03877551020408163,0.1386861313868613,0.7204081632653061,0.6260623229461756,0.43795620437956206,0.5084745762711864,0.6714285714285714,7.0,2.9857142857142858
Sara Bejlek,18,12,6,0.6666666666666666,0.5599300087489064,0.5749770009199632,15.0,0.013123359580052493,41.0,0.03587051618547681,0.09927360774818401,0.6386701662292213,0.6,0.4891041162227603,0.543010752688172,0.6436781609195402,6.568965517241379,2.8908045977011496
