player,matches,wins,losses,rpw,rpw_in_play,vs_ace_pct,vs_df_pct,vs_first_win_pct,vs_second_win_pct,break_pct,pts_per_return_game,pts_won_per_return_game,median_opp_rank,mean_opp_rank
Alejandro Davidovich Fokina,54,33,21,0.36486142893465545,0.38141592920353984,0.1019577930333079,0.036104754640223745,0.2795918367346939,0.5057316250842886,0.2086677367576244,6.313001605136437,2.303370786516854,53.5,57.407407407407405
Alejandro Tabilo,54,29,25,0.3400053376034161,0.36255850234009357,0.114758473445423,0.029890579129970642,0.26088794926004233,0.47539797395079597,0.1686143572621035,6.25542570951586,2.1268781302170283,55.0,82.0
Alex De Minaur,74,49,25,0.40313570012614885,0.41116035455278,0.07010272121102902,0.03532167958190665,0.3137254901960784,0.5464352720450281,0.27403846153846156,6.669471153846154,2.688701923076923,42.0,62.86666666666667
Alex Michelsen,47,25,22,0.3656361474435196,0.37666780704755387,0.09274673008323424,0.03834720570749108,0.26686074721009223,0.5218726016884114,0.19111969111969113,6.494208494208494,2.3745173745173744,46.0,60.255319148936174
Alexander Blockx,31,20,11,0.3498082658713251,0.34411085450346424,0.04516403919897742,0.03238176395398381,0.2837653478854024,0.45970488081725314,0.1742627345844504,6.2922252010723865,2.201072386058981,45.0,89.57575757575758
Alexander Bublik,63,39,24,0.3341907824222937,0.35176382286715036,0.11039657020364416,0.03279742765273312,0.2533609100310238,0.46712018140589573,0.15456989247311828,6.270161290322581,2.0954301075268815,64.5,85.96774193548387
Alexander Zverev,79,58,21,0.3562941277768211,0.36476764534318495,0.08110900637162045,0.03323574995694851,0.2745726495726496,0.5046049442559379,0.19845644983461963,6.402425578831312,2.281146637265711,35.5,41.275
Andrey Rublev,52,31,21,0.3639159405433111,0.37166085946573757,0.0814966683751922,0.03587903639159405,0.2986223662884927,0.47629009762900976,0.21782178217821782,6.438943894389439,2.3432343234323434,49.0,68.48076923076923
Arthur Fery,16,10,6,0.37584803256445043,0.3754818812644565,0.07462686567164178,0.045454545454545456,0.3051391862955032,0.4981481481481481,0.22767857142857142,6.580357142857143,2.4732142857142856,49.0,89.5625
Arthur Fils,36,26,10,0.3596352101506741,0.3703537841468876,0.08287073750991276,0.0317208564631245,0.2801751094434022,0.4972914409534128,0.2159383033419023,6.4832904884318765,2.3316195372750643,35.0,50.583333333333336
Arthur Rinderknech,52,28,24,0.3276680829792552,0.32897664071190214,0.06923269182704324,0.03199200199950013,0.2571090047393365,0.44928522804629,0.14645669291338584,6.300787401574803,2.0645669291338584,47.0,70.11320754716981
Ben Shelton,57,38,19,0.32372270510917955,0.3296049500237982,0.07907568369726521,0.03010387958448166,0.24384564204923487,0.4640561075394506,0.14095744680851063,6.272606382978723,2.0305851063829787,52.0,60.59649122807018
Brandon Nakashima,58,34,24,0.34652777777777777,0.36510103768432556,0.11527777777777778,0.037037037037037035,0.2596259625962596,0.49529190207156304,0.1795252225519288,6.4094955489614245,2.22106824925816,59.0,62.55172413793103
Cameron Norrie,56,32,24,0.36510037502757553,0.38483074573682874,0.10169865431281712,0.03154643723803221,0.27628716461203773,0.5030985915492958,0.20086083213773315,6.503586800573888,2.374461979913917,59.0,82.16071428571429
Carlos Alcaraz,45,39,6,0.41393442622950816,0.41974197419741976,0.057650273224043716,0.03169398907103825,0.341421143847487,0.5377218934911243,0.30347349177330896,6.691042047531993,2.7696526508226693,25.5,30.91304347826087
Casper Ruud,56,36,20,0.375,0.3857758620689655,0.0921474358974359,0.040331196581196584,0.27992957746478875,0.5217391304347826,0.22972972972972974,6.324324324324325,2.3716216216216215,51.0,54.30357142857143
Daniel Merida Aguilar,24,16,8,0.4161593801881571,0.4087112171837709,0.03541781959048146,0.03707802988378528,0.34449339207048457,0.5372023809523809,0.32269503546099293,6.407801418439717,2.6666666666666665,63.5,108.25
Daniil Medvedev,64,45,19,0.4113862351335543,0.41536539662710803,0.04113862351335543,0.02242152466367713,0.3449109030504379,0.5324532453245325,0.2909090909090909,6.661038961038961,2.74025974025974,49.0,72.08955223880596
Denis Shapovalov,42,20,22,0.3798812870977819,0.3665097511768661,0.03155263980006248,0.03936269915651359,0.301980198019802,0.5131244707874683,0.23340040241448692,6.440643863179075,2.4466800804828974,69.5,92.0
Felix Auger Aliassime,71,51,20,0.35179032853451453,0.35469387755102044,0.06459948320413436,0.031007751937984496,0.29066136815214305,0.4654353562005277,0.17632850241545894,6.543478260869565,2.3019323671497585,46.0,59.74647887323944
