tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Braund A.,braund-1ea81,9.33,1.02,3301991,,Hoole C.,hoole-124e0,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Cham E.,cham-074aa,,,3303395,,Atkinson C.,atkinson-a95cf,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Dikkenberg E.,dikkenberg,,,3303393,,Jones S.,jones-2fc9a,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Magimay K.,magimay,,,3303397,,Folkesson-Doudy N.,folkesson-doudy,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Severance S.,severance,,,3302029,,Orgiles Garcia Retamero I.,orgiles-garcia-retamero,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gasimov K.,gasimov,,,3302045,,Hussey B.,hussey-33f94,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Fernandez M.,fernandez-a46f7,7.5,1.03,3301993,,Kalinin A.,kalinin-8d95f,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Markov V.,markov-f6b4f,,,3304625,,Mehta K.,mehta-7003a,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Wasserman E.,wasserman-c15d7,9.67,1.02,3302049,,Lopez Cherubino N.,lopez-cherubino,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mcintosh E.,mcintosh,5.88,1.08,3302041,,Cigna N.,cigna,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Macaulay S.,macaulay,,,3303651,,Fryer C.,fryer-6d838,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Wan I.,wan-4f657,,,3303427,,Burke T.,burke-1bb6b,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Hrastar A.,hrastar,1.03,7.75,3303601,,Lauretti S.,lauretti,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Shcherbinina A.,shcherbinina,1.01,21.0,3302131,,Beldiman S.,beldiman,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Bonilla L.,bonilla-e5896,10.83,1.02,3302027,,Isaacs A.,isaacs-a2ea6,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Ghirardato E.,ghirardato,1.02,8.0,3303613,,Clayton S.,clayton-740aa,,,2026-08-25
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Giribalan K.,giribalan,4.3,1.16,3302065,,Fakih K.,fakih-644b8,,,2026-08-25
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Thompson B.,thompson-54006,,,3303389,,Ward R.,ward-fb35f,,,2026-08-25
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Lopez E.,lopez-b45cd,,,3303391,,Savic S.,savic-898c2,,,2026-08-25
