tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Evans K.,evans-1fe65,,,3307805,,Pandey T.,pandey-9d5fc,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Lewis B.,lewis-71a0d,,,3307807,,Huang R.,huang-aeda5,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Kiss C.,kiss-c6d87,,,3307643,,Evans K.,evans-1fe65,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Mar T.,mar-a6397,,,3308009,,Huh J.,huh-64f61,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Stone H.,stone-a091d,,,3307939,,Rustemova Z.,rustemova,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Cisse-Ignatiev S.,cisse-ignatiev,2.1,1.6,3307941,,Hrastar A.,hrastar,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Stokusova O.,stokusova,,,3307953,,Gray A.,gray-b5d9a,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Nolan L.,nolan-bbd77,,,3307957,,Polakova T.,polakova,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Rogin A.,rogin-48f39,,,3307963,,Kholdarova S.,kholdarova,,,2026-08-30
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Huang R.,huang-aeda5,,,3309385,,Deming E.,deming-71fcc,,,2026-08-30
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Bosman P.,bosman-ae289,,,3307927,,Ricaud C.,ricaud,,,2026-08-30
