tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Chudejova M.,chudejova,,,3309081,,Cibulskyte M.,cibulskyte,,,2026-08-31
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Sharabura K.,sharabura,,,3309085,,Muszal M.,muszal,,,2026-08-31
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Jankowska H.,jankowska-dacfa,,,3309089,,Gregorczyk G.,gregorczyk,,,2026-08-31
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Idaszewska A.,idaszewska,,,3309091,,Orlova N.,orlova,,,2026-08-31
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Russell C.,russell-c24e3,,,3309093,,Krzesniak K.,krzesniak,,,2026-08-31
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Golda K.,golda,,,3309095,,Milash E.,milash,,,2026-08-31
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Sella A.,sella-ab2e7,,,3309097,,Pabisiak J.,pabisiak-62ae3,,,2026-08-31
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Chmielewska W.,chmielewska,,,3309099,,Frahn M.,frahn,,,2026-08-31
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Pasiut J.,pasiut,,,3309665,,Strzelecka J.,strzelecka,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Camarda C.,camarda,,,3309131,,Bosman P.,bosman-ae289,,,2026-08-31
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Kranig S.,kranig,,,3309133,,Nesmianovych A.,nesmianovych,,,2026-08-31
Lujan ITF,https://www.tennisexplorer.com/lujan-itf/2026/wta-women/,Nunez M.,nunez-514bb,,,3309559,,Simon Padros S.,simon-padros-37893,,,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Semenistaja M.,semenistaja-6abe4,,,3309273,,Sagheb tehrani K.,sagheb-tehrani,,,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Rakki S.,rakki,,,3309275,,Alekseeva S.,alekseeva-e5dfd,,,2026-08-31
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Rassil R.,rassil,,,3309279,,Newberry E.,newberry-f95f3,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Chen Y.,chen-c455d,,,3309387,,Pandey T.,pandey-9d5fc,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Rogin A.,rogin-48f39,,,3309405,,Gisone M.,gisone,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Stone H.,stone-a091d,,,3309403,,Stokusova O.,stokusova,,,2026-08-31
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Tan S.,tan-7921a,,,3310269,,Pandey T.,pandey-9d5fc,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Ricaud C.,ricaud,,,3309563,,Adeniran K.,adeniran,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Romanova L.,romanova-476f1,,,3309565,,Savic L.,savic-234d1,,,2026-08-31
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Choi S.,choi-aa721,,,3309705,,Nagata A.,nagata-c7b54,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bui M.,bui-ec5f1,,,3308357,,Wang C.,wang-138b4,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Wang C.,wang-138b4,,,3308073,,Garcia M.,garcia-5a478,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ciric A.,ciric-6368a,,,3309423,,Bielen S.,bielen,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Markov V.,markov-f6b4f,1.3,3.0,3309425,,McEwan W.,mcewan,,,2026-08-31
