tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Chan W.,chan-f94e3,,,3302273,,Utkina E.,utkina,,,2026-08-24
Hurghada 8 ITF,https://www.tennisexplorer.com/hurghada-8-itf/2026/wta-women/,Misko E.,misko,,,3302275,,Anugonda S.,anugonda,,,2026-08-24
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Cleaver C.,cleaver,,,3302323,,Moradibajestani S.,moradibajestani,,,2026-08-24
Monastir 47 ITF,https://www.tennisexplorer.com/monastir-47-itf/2026/wta-women/,Rakki S.,rakki,,,3302325,,Stabauer T.,stabauer,,,2026-08-24
Torello ITF,https://www.tennisexplorer.com/torello-itf/2026/wta-women/,Peet F.,peet-24dd0,,,3302483,,Quintero Zaugg A.,quintero-zaugg-7eced,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Weir L.,weir-4762d,1.76,1.88,3301861,,Blackford E.,blackford,,,2026-08-24
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Katz A.,katz-af458,2.05,1.63,3300961,,Yu R.,yu-28f4c,,,2026-08-24
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Lopez E.,lopez-b45cd,,,3301499,,Mancini A.,mancini-8825d,,,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Hirschi E.,hirschi,,,3301827,,Jelínková A.,jelinkova-b7d43,,,2026-08-24
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Corwin F.,corwin-48373,1.07,6.08,3301841,,Solheim F.,solheim,,,2026-08-24
Cincinnati WTA,https://www.tennisexplorer.com/cincinnati-wta/2026/wta-women/,Gauff C.,gauff,1.62,2.3,3301823,2.0,Pegula J.,pegula,0.0,6-2 6-4,2026-08-24
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Starodubtseva Y.,starodubtseva,2.66,1.46,3302007,2.0,Tagger L.,tagger-1a5b1,0.0,6-3 6-4,2026-08-24
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Bartunkova N.,bartunkova-db92f,1.35,3.15,3302011,2.0,Ruzic A.,ruzic-76c9f,0.0,6-4 6-3,2026-08-24
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Oliynykova O.,oliynykova,1.84,1.94,3302009,2.0,Sherif M.,sherif-78113,0.0,6-3 6-4,2026-08-24
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Osorio C.,osorio-16592,1.93,1.86,3302019,,Li A.,li-f8666,,,2026-08-24
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Parks A.,parks-bcd85,2.0,1.79,3302017,,Marcinko P.,marcinko,,,2026-08-24
Monterrey,https://www.tennisexplorer.com/monterrey/2026/wta-women/,Tjen J.,tjen,1.47,2.67,3302021,,Yastremska D.,yastremska,,,2026-08-24
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Collins K.,collins-7ad7b,1.22,4.05,3303785,2.0,Daniel J.,daniel-8d2ec,0.0,6-0 6-2,2026-08-24
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Bouzas Maneiro J.,bouzas-maneiro,1.4,2.81,3303783,2.0,Seidel E.,seidel,0.0,6-4 6-2,2026-08-24
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Grabher J.,grabher-af483,1.68,2.11,3303781,2.0,Erjavec V.,erjavec,1.0,7-6,2026-08-24
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Tian F.,tian-df169,1.49,2.51,3303787,,Perez Alarcon L.,perez-alarcon,,,2026-08-24
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Selekhmeteva O.,selekhmeteva,2.45,1.52,3303789,2.0,Preston T.,preston-2f931,1.0,3-6 6-3 6-1,2026-08-24
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Jauffret C.,jauffret,15.35,1.02,3303791,1.0,Boisson L.,boisson-c149c,0.0,6-1,2026-08-24
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Ovcharenko E.,ovcharenko,9.39,1.05,3303797,,Quevedo K.,quevedo-e94b5,,,2026-08-24
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Arseneault A.,arseneault,12.66,1.02,3303795,,Valentova T.,valentova,,,2026-08-24
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Gibson T.,gibson-980e2,1.07,7.69,3303793,,Cabrera L.,cabrera-7a622,,,2026-08-24
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Waltert S.,waltert,1.45,2.64,3303799,,Crawley F.,crawley-65dbb,,,2026-08-24
Philadelphia WTA,https://www.tennisexplorer.com/philadelphia-wta/2026/wta-women/,Sawangkaew M.,sawangkaew-7db4a,1.9,1.84,3303801,,Stephens S.,stephens-82dfa,,,2026-08-24
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Ce G.,ce,1.02,12.3,3302897,1.0,Ferro G.,ferro-90972,0.0,6-1 4-1,2026-08-24
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Trevisan F.,trevisan-1d3e4,5.45,1.12,3302909,2.0,Mazzola A.,mazzola-f08fb,0.0,7-5 6-1,2026-08-24
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Lovric P.,lovric-39161,1.71,2.01,3302911,2.0,Vogt M.,vogt-100dc,0.0,7-2,2026-08-24
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Sacco F.,sacco-0156b,2.05,1.68,3302907,2.0,Zelnickova R.,zelnickova,1.0,0-6 6-3,2026-08-24
Trieste ITF,https://www.tennisexplorer.com/trieste-itf/2026/wta-women/,Mair L.,mair-38859,1.68,2.04,3302905,2.0,Shapatava S.,shapatava,0.0,6-3 6-3,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Korhonen C.,korhonen,,,3303759,2.0,Rook O.,rook-c4bf1,0.0,6-1 6-4,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Franchi F.,franchi,1.4,2.55,3302039,2.0,Bosman P.,bosman-ae289,0.0,6-4 6-1,2026-08-24
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Romanova L.,romanova-476f1,,,3303761,2.0,Yardley S.,yardley,0.0,6-1 6-2,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Wan I.,wan-4f657,,,3303427,,Burke T.,burke-1bb6b,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Khan L.,khan-a7c2a,1.1,5.13,3302025,2.0,Stergiopoulos C.,stergiopoulos,0.0,6-1 6-2,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gibbs K.,gibbs-619d0,1.25,3.3,3303429,,Gisone M.,gisone,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Hrastar A.,hrastar,1.03,7.75,3303601,,Lauretti S.,lauretti,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Shcherbinina A.,shcherbinina,1.01,21.0,3302131,,Beldiman S.,beldiman,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Cisse-Ignatiev S.,cisse-ignatiev,1.11,5.0,3302927,,Niewiadomska P.,niewiadomska,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Scudiero C.,scudiero,4.03,1.18,3302037,,Grignac C.,grignac,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Chen Y.,chen-c455d,3.77,1.2,3302063,,Keller K.,keller-b69ff,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Bonilla L.,bonilla-e5896,10.83,1.02,3302027,,Isaacs A.,isaacs-a2ea6,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Lombardi J.,lombardi-db481,3.98,1.18,3302133,,Polakova T.,polakova,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Suchankova S.,suchankova,1.07,6.0,3303431,,Peresypkina L.,peresypkina,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Ghirardato E.,ghirardato,1.02,8.0,3303613,,Clayton S.,clayton-740aa,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Giribalan K.,giribalan,4.3,1.16,3302065,,Fakih K.,fakih-644b8,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Conway H.,conway-9fd05,3.72,1.2,3302135,,Daughters P.,daughters,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Potter W.,potter-3a780,,,3304631,,Piron E.,piron,,,2026-08-24
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gullacksen N.,gullacksen,,,3303615,,Challa D.,challa-907bf,,,2026-08-24
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Thompson B.,thompson-54006,,,3303389,,Ward R.,ward-fb35f,,,2026-08-24
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Lopez E.,lopez-b45cd,,,3303391,,Savic S.,savic-898c2,,,2026-08-24
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Katz A.,katz-af458,2.73,1.35,3301999,2.0,Baker C.,baker-a821a,1.0,6-3 3-6 6-2,2026-08-24
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Santitto J.,santitto,2.85,1.33,3302001,2.0,Zylberman A.,zylberman,0.0,6-2 6-2,2026-08-24
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Gale L.,gale-bf9f7,1.18,4.0,3302005,2.0,Dodaj C.,dodaj,0.0,6-0 6-4,2026-08-24
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Mickoska S.,mickoska,1.83,1.8,3302003,2.0,Mihulka B.,mihulka,0.0,6-3 6-3,2026-08-24
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Santos S.,santos-5c6b0,,,3303541,,Ibiraba Melleiro Junior C.,ibiraba-melleiro-junior,,,2026-08-24
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Popovic M.,popovic-d0ea1,,,3303553,,Bia Bernardes B.,bia-bernardes,,,2026-08-24
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Cruz A.,cruz-47dab,,,3303557,,Crocker V.,crocker-c42e7,,,2026-08-24
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Dourado Zimermman J.,dourado-zimermman,,,3303547,2.0,Dias S.,dias-54c63,1.0,0-6 6-4 15-13,2026-08-24
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Plaza Araujo L.,plaza-araujo,,,3303533,2.0,Merlos Cardoso S.,merlos-cardoso,0.0,6-0 6-0,2026-08-24
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Monteleone G.,monteleone,,,3303549,2.0,De Oliveira A.,de-oliveira-bf187,0.0,6-0 6-1,2026-08-24
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Soto Neira A.,soto-neira,,,3303545,2.0,Makeichyk M.,makeichyk,0.0,6-1 6-0,2026-08-24
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Vidal L.,vidal-57783,,,3303555,2.0,Rodriguez J.,rodriguez-ff708,0.0,6-1 6-1,2026-08-24
Barueri ITF,https://www.tennisexplorer.com/barueri-itf/2026/wta-women/,Da Cruz Mendonca S.,da-cruz-mendonca,,,3303551,1.0,Pontes Tourinho N.,pontes-tourinho,0.0,6-2,2026-08-24
