tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bernard A.,bernard-56743,,,3313243,,Dubas M.,dubas,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jirousek T.,jirousek,1.01,11.33,3313247,,Bretin T.,bretin,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Faraci M.,faraci,5.0,1.12,3313249,,Bracks I.,bracks-ed5b2,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gallagher G.,gallagher-b2968,8.25,1.02,3313253,,Schiessl E.,schiessl-49747,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bowden L.,bowden-3ebfb,1.04,7.67,3313257,,Antwi S.,antwi,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Godsick N.,godsick,1.02,13.0,3313237,,Gordon A.,gordon-95c75,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bernard A.,bernard-56743,1.05,6.75,3313245,,Akcan M.,akcan,,,2026-09-03
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Chang J.,chang-d11ba,2.07,1.66,3313241,,Garot J.,garot,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Grammatikakis P.,grammatikakis,,,3313283,,Martishev V.,martishev,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bianchi N.,bianchi-d8825,1.08,5.75,3313287,,Tunas G.,tunas,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Froemel K.,froemel,,,3312951,,Bien D.,bien-fc9a3,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Srbljak G.,srbljak,1.05,6.5,3313293,,Kis Balazs R.,kis-balazs,,,2026-09-03
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Szamborski J.,szamborski,6.0,1.07,3313295,,Tumbas Kajgo K.,tumbas-kajgo,,,2026-09-03
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Gasanov R.,gasanov-6a3d1,3.5,1.25,3312961,,Seo H.,seo-9fd0b,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Scilipoti S.,scilipoti,1.07,6.25,3313265,,Hitt Z.,hitt-b13d7,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Henderson C.,henderson-78339,7.25,1.05,3312223,,Lovato E.,lovato-75f74,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Schefke K.,schefke,4.55,1.15,3312239,,Psonka J.,psonka,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dadoun N.,dadoun,6.05,1.08,3313277,,Loureiro M.,loureiro-e31db,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Murray L.,murray-6c418,10.0,1.04,3312235,,Shcherbinina A.,shcherbinina,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Frankowska Z.,frankowska,1.02,8.0,3312211,,Bonilla L.,bonilla-e5896,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Erickson K.,erickson-fa3a0,9.5,1.02,3312221,,Kubacha Z.,kubacha,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Ogunwale J.,ogunwale,9.5,1.03,3313269,,Crossley M.,crossley-e1579,,,2026-09-03
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Makarova M.,makarova-eedde,1.02,9.75,3313281,,Gullacksen N.,gullacksen,,,2026-09-03
