tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Aguiard E.,aguiard,,,3300557,,Dikkenberg E.,dikkenberg,,,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Mayoral A.,mayoral,2.57,1.41,3300881,,Teramo D.,teramo,,,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Zapp L.,zapp-e41cd,1.21,3.77,3300887,,Treacy A.,treacy,,,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Shaya P.,shaya,1.84,1.8,3300863,,Balthazor N.,balthazor,,,2026-08-23
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Corwin F.,corwin-48373,1.03,8.67,3300859,,Corwin O.,corwin-ecba8,,,2026-08-23
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mandou Berranger I.,mandou-berranger,1.88,1.75,3300847,,Kincses K.,kincses,,,2026-08-23
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Wong M.,wong-3dc03,2.2,1.55,3300577,,Sodan I.,sodan,,,2026-08-23
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Konowczuk W.,konowczuk,2.4,1.45,3300591,,Jaisinghani R.,jaisinghani,,,2026-08-23
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Zapp E.,zapp-44edd,,,3300777,,Bastola A.,bastola,,,2026-08-23
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Fannin L.,fannin-ab62c,,,3300559,,Mancini A.,mancini-8825d,,,2026-08-23
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Katz A.,katz-af458,,,3300561,,Burke T.,burke-1bb6b,,,2026-08-23
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Mihulka B.,mihulka,,,3300563,,Harrison D.,harrison-f186e,,,2026-08-23
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Crossley M.,crossley-e1579,1.01,20.0,3300893,,Bluestein C.,bluestein,,,2026-08-23
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Blackford E.,blackford,2.65,1.39,3300901,,Ivanova E.,ivanova-417b1,,,2026-08-23
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Lopez E.,lopez-b45cd,,,3300565,,Mickoska S.,mickoska,,,2026-08-23
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/wta-women/,Gale L.,gale-bf9f7,7.97,1.04,3300551,,Mcphee K.,mcphee,,,2026-08-23
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Hirschi E.,hirschi,,,3300781,,Tkalenko M.,tkalenko-978e9,,,2026-08-23
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Kolodziejska J.,kolodziejska,1.45,2.4,3300905,,Zakarlyuk M.,zakarlyuk-30727,,,2026-08-23
Cincinnati WTA,https://www.tennisexplorer.com/cincinnati-wta/2026/wta-women/,Gauff C.,gauff,1.24,4.17,3300763,2.0,Bejlek S.,bejlek,0.0,6-4 6-1,2026-08-23
Kursumlijska Banja 15 ITF,https://www.tennisexplorer.com/kursumlijska-banja-15-itf/2026/wta-women/,Zolotareva R.,zolotareva-3704a,1.4,2.74,3300989,2.0,Encheva L.,encheva,0.0,6-4 6-1,2026-08-23
Bistrita ITF,https://www.tennisexplorer.com/bistrita-itf/2026/wta-women/,Miron T.,miron-cc8b7,2.11,1.64,3300985,2.0,Nagy A.,nagy-7d10c,1.0,6-3 2-6 6-4,2026-08-23
Erwitte ITF,https://www.tennisexplorer.com/erwitte-itf/2026/wta-women/,Daems J.,daems,2.92,1.35,3301129,,Steiner V.,steiner-d4b74,,,2026-08-23
Verbier ITF,https://www.tennisexplorer.com/verbier-itf/2026/wta-women/,Grammatikopoulou V.,grammatikopoulou,3.46,1.27,3301061,2.0,Lim J.,lim-1b6f4,0.0,6-4 6-1,2026-08-23
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Hirschi E.,hirschi,,,3301827,,Jelínková A.,jelinkova-b7d43,,,2026-08-23
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Jaeger E.,jaeger-9ffb2,1.88,1.76,3301219,2.0,Molchanova O.,molchanova-ae9b6,0.0,6-1 6-4,2026-08-23
