tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,player2,player2_slug
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lingua Lavallen A.,lingua-lavallen,1.08,6.0,3276815,Pagnacco F.,pagnacco
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Atmane T.,atmane,1.28,3.66,3276511,Tiafoe F.,tiafoe
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Humbert U.,humbert-e2553,1.22,4.27,3276771,Martin A.,martin-e6e6e
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Majchrzak K.,majchrzak-905d8,3.91,1.25,3276501,Paul T.,paul-324c3
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Michelsen A.,michelsen-a98bb,1.25,3.84,3277587,McDonald M.,mcdonald-4d935
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Jodar R.,jodar,2.36,1.58,3276505,Fils A.,fils
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Mannarino A.,mannarino-a7108,4.83,1.18,3276517,Tien L.,tien
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Hewitt C.,hewitt-d8622,5.36,1.15,3276767,Giron M.,giron-49e97
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Nakashima B.,nakashima-68876,1.38,3.04,3276515,Etcheverry T.,etcheverry-7101a
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Damm M.,damm-4f98a,3.41,1.31,3276773,Shelton B.,shelton-38989
Washington,https://www.tennisexplorer.com/washington/2026/atp-men/,Svajda T.,svajda-cce6f,4.11,1.22,3276769,Mensik J.,mensik
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Gea A.,gea,2.02,1.77,3276781,Kwon S.,kwon-b3d34
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Boyer T.,boyer-64ede,2.52,1.51,3276779,Diallo G.,diallo-dd116
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Tomic B.,tomic-4ca3d,1.56,2.42,3276785,Hernandez Serrano J.,hernandez-serrano
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Norrie C.,norrie,1.63,2.25,3276551,Kovacevic A.,kovacevic-a2706
Los Cabos,https://www.tennisexplorer.com/los-cabos/2026/atp-men/,Wong C.,wong-d3ead,1.81,1.99,3276543,Blanch D.,blanch-748a3
Vancouver challenger,https://www.tennisexplorer.com/vancouver-challenger/2026/atp-men/,Chidekh C.,chidekh,1.3,3.29,3276805,Sekulic P.,sekulic-13abc
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Skatov T.,skatov,1.63,2.18,3276197,Faurel T.,faurel-53b9f
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Basilashvili N.,basilashvili,1.11,5.96,3276843,Vrbensky M.,vrbensky
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Poljicak M.,poljicak,2.3,1.56,3276841,Dalla Valle E.,dalla-valle
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Dellien H.,dellien,1.7,2.07,3276181,Martinez P.,martinez-c0caf
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Diaz Acosta F.,diaz-acosta,1.13,5.48,3276845,Compagnucci T.,compagnucci-d4f62
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Forti F.,forti-f61d4,1.68,2.11,3276847,Coria F.,coria-df292
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Olivieri G.,olivieri-ff875,1.58,2.26,3276185,Taberner C.,taberner
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Cecchinato M.,cecchinato,1.36,2.99,3276191,Agamenone F.,agamenone
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Varillas J.,varillas,2.2,1.62,3276849,Vasami J.,vasami-a02e2
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Gaubas V.,gaubas,1.41,2.75,3276183,Pavlovic L.,pavlovic-c059e
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Maestrelli F.,maestrelli,2.84,1.39,3276195,Neumayer L.,neumayer
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Virtanen O.,virtanen-7d161,1.32,3.16,3276199,Romano F.,romano-cf2f0
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Monteiro T.,monteiro-f1500,1.47,2.55,3276851,Jorda Sanchis D.,jorda-sanchis
San Marino challenger,https://www.tennisexplorer.com/san-marino-challenger/2026/atp-men/,Pellegrino A.,pellegrino-fd654,1.34,3.03,3276187,Caniato C.,caniato
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Carballes Baena R.,carballes-baena,1.68,2.09,3276395,Houkes M.,houkes
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Barrena A.,barrena-f6642,1.34,3.03,3276853,Nikles J.,nikles
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Moller E.,moller-6ea06,1.66,2.12,3276855,Topo M.,topo-77408
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,McDonald N.,mcdonald-245be,1.28,3.5,3276861,Sakellaridis D.,sakellaridis-a248a
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Wallin O.,wallin-c26c8,2.05,1.71,3276857,Giustino L.,giustino-1d545
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Pucinelli De Almeida M.,pucinelli-de-almeida,2.37,1.54,3276859,Den Ouden G.,den-ouden
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Gomez F.,gomez-e101b,2.29,1.57,3276399,Schoenhaus M.,schoenhaus
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Squire H.,squire,2.39,1.53,3276397,Tabur C.,tabur
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Pieri S.,pieri-b83b4,2.8,1.39,3276863,Bailly G.,bailly-a8c26
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Galan D.,galan-e4b30,1.49,2.47,3276865,Kotov P.,kotov-392a7
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Rehberg M.,rehberg-2d8d7,1.66,2.12,3276409,Travaglia S.,travaglia
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Gentzsch T.,gentzsch,1.42,2.69,3276405,Reis Da Silva J.,reis-da-silva
Bonn challenger,https://www.tennisexplorer.com/bonn-challenger/2026/atp-men/,Dahlin M.,dahlin,1.6,2.26,3276407,Martineau M.,martineau-40903
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Krumich M.,krumich,1.44,2.63,3276251,Henning P.,henning-421d6
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Torres J.,torres-dc0bf,1.87,1.85,3276259,Ribecai M.,ribecai
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Silva F.,silva-cb43c,2.79,1.4,3276247,Kasnikowski M.,kasnikowski
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Brunclik P.,brunclik-d09d6,1.15,5.21,3276877,Rejchtman Vinciguerra W.,rejchtman-vinciguerra
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Justo G.,justo,1.76,1.97,3276257,Gueymard Wayenburg S.,gueymard-wayenburg
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Seyboth Wild T.,seyboth-wild,1.2,4.3,3276875,Martin A.,martin-3dfa5
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Schwaerzler J.,schwaerzler,1.76,1.97,3276249,Mrva M.,mrva
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Bueno G.,bueno-01b7e,1.36,2.99,3276885,Martinez Gomez P.,martinez-gomez-a5faf
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Feldbausch K.,feldbausch,1.31,3.28,3276255,Mayot H.,mayot
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Gombos N.,gombos,1.3,3.33,3276881,Cerny M.,cerny-50045
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Ajdukovic D.,ajdukovic,1.77,1.96,3276883,Sultanov K.,sultanov
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Roncadelli F.,roncadelli,2.18,1.63,3276879,Nicod J.,nicod
Liberec challenger,https://www.tennisexplorer.com/liberec-challenger/2026/atp-men/,Barton H.,barton-61a23,1.5,2.49,3276261,Nedic A.,nedic
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Basing M.,basing,1.13,5.36,3276141,Rawat S.,rawat-bf6f4
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Inchauspe P.,inchauspe,1.3,3.29,3276147,Kirkin E.,kirkin
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Bax F.,bax-6f3c7,1.42,2.72,3276159,Kumasaka T.,kumasaka
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Miyoshi K.,miyoshi-1fb72,1.13,5.31,3276831,Nakagawa S.,nakagawa-5e4d8
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Yevseyev D.,yevseyev,2.45,1.51,3276835,Duran T.,duran-a44ae
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Pankin S.,pankin,1.37,2.92,3276833,Tokac T.,tokac-d51e5
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Ursu V.,ursu-62e97,1.49,2.48,3276839,Turker M.,turker
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Sinclair C.,sinclair-7a791,4.32,1.19,3276153,Alkaya M.,alkaya
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Dhamne M.,dhamne,1.04,9.69,3276143,Kirci K.,kirci
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Erel Y.,erel,1.25,3.71,3276151,Azkara A.,azkara-85692
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Added D.,added,1.68,2.09,3276139,Poullain L.,poullain
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Bittoun Kouzmine C.,bittoun-kouzmine,1.46,2.59,3276837,Ilkel C.,ilkel
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Arnaboldi F.,arnaboldi-d7371,1.11,5.71,3278815,Buldorini P.,buldorini
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Ferrari F.,ferrari-73d72,4.33,1.18,3279205,Gima S.,gima-59cd8
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Pieleanu R.,pieleanu-4cfdb,1.45,2.54,3279209,Melnic V.,melnic
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Crivellaro G.,crivellaro,7.31,1.07,3278811,Carboni L.,carboni-ecd4c
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Turcanu R.,turcanu-14bcb,1.36,2.88,3279207,Bosio G.,bosio-f82d1
Samsun challenger,https://www.tennisexplorer.com/samsun-challenger/2026/atp-men/,Castagnola L.,castagnola,1.11,5.65,3278813,Parenti L.,parenti
