tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Tennis Series,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/atp-men/,Staley J.,staley,,,3306741,,Cairncross J.,cairncross,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Cham E.,cham-074aa,,,3306293,,Shtengelov A.,shtengelov-0b8d1,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jones S.,jones-2fc9a,1.01,11.0,3306295,,Tripathi E.,tripathi-ce173,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kelley G.,kelley-3d0f2,,,3306261,,Alvarez M.,alvarez-cf812,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Andrews O.,andrews-3367c,2.06,1.63,3306299,,Ito K.,ito-b0122,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Oster S.,oster,1.2,3.68,3306301,,Balakrishnan A.,balakrishnan-e8d28,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Oster S.,oster,,,3306977,,Dikkenberg E.,dikkenberg,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lopez Cherubino N.,lopez-cherubino,,,3306143,,Fernandez M.,fernandez-a46f7,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Patel M.,patel-07114,1.82,1.83,3306135,,Chetewy Ungar B.,chetewy-ungar,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,McEwan W.,mcewan,,,3306139,,Bielen S.,bielen,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kemp H.,kemp-88269,,,3306153,,Fernandez M.,fernandez-a46f7,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Markov V.,markov-f6b4f,1.12,4.8,3306745,,Vuglar L.,vuglar,,,2026-08-28
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Brumm J.,brumm,2.34,1.49,3306987,,Duong D.,duong-c13c0,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hilsum A.,hilsum,,,3307029,,Murgett F.,murgett-2f675,,,2026-08-28
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hollemans S.,hollemans,1.8,1.82,3306085,,Redza F.,redza,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Smith K.,smith-fd3f7,,,3306201,,Bergeson S.,bergeson,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Duong A.,duong-2d29d,,,3306203,,Leon I.,leon-ee045,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Evans K.,evans-1fe65,,,3306207,,Huang R.,huang-aeda5,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Fannin L.,fannin-ab62c,,,3306747,,Stergiopoulos C.,stergiopoulos,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gray A.,gray-b5d9a,,,3306211,,Ghirardato E.,ghirardato,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Stokusova O.,stokusova,1.43,2.52,3306219,,Lauretti S.,lauretti,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dougherty P.,dougherty-c778e,6.0,1.07,3306227,,Cisse-Ignatiev S.,cisse-ignatiev,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Nolan L.,nolan-bbd77,,,3306235,,Beldiman S.,beldiman,,,2026-08-28
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Booker L.,booker,,,3306995,,Shcherbinina A.,shcherbinina,,,2026-08-28
