tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Etcheverry T.,etcheverry-7101a,1.76,2.07,3314199,,Navone M.,navone,,,2026-09-05
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Michelsen A.,michelsen-a98bb,1.54,2.5,3313959,,Merida Aguilar D.,merida-aguilar,,,2026-09-05
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gordon A.,gordon-95c75,,,3313987,,Garot J.,garot,,,2026-09-05
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Saltz C.,saltz,,,3314011,,Venger R.,venger,,,2026-09-05
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bracks I.,bracks-ed5b2,1.01,9.0,3314145,,Antwi S.,antwi,,,2026-09-05
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kroslak J.,kroslak-c5d86,1.05,8.0,3314743,,Martinez M.,martinez-828ca,,,2026-09-05
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Chang J.,chang-d11ba,2.22,1.55,3313991,,Segado Esteve R.,segado-esteve,,,2026-09-05
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ahmad C.,ahmad-8c1f4,7.75,1.03,3314015,,Schiessl E.,schiessl-49747,,,2026-09-05
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Blake D.,blake-95273,2.05,1.63,3314745,,Maftei M.,maftei,,,2026-09-05
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Saltz C.,saltz,,,3314821,,Binu A.,binu-23a43,,,2026-09-05
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jirousek T.,jirousek,1.05,6.37,3314029,,Poulsen A.,poulsen-447a6,,,2026-09-05
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hedgecoe D.,hedgecoe,2.62,1.39,3314033,,Chodora R.,chodora,,,2026-09-05
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bowden L.,bowden-3ebfb,1.01,9.0,3314031,,Golden J.,golden-e7e71,,,2026-09-05
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Felsmann F.,felsmann,2.87,1.33,3313995,,Linde Palacios S.,linde-palacios,,,2026-09-05
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Akcan M.,akcan,1.36,2.73,3314013,,Azoulay E.,azoulay,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Szamborski J.,szamborski,7.5,1.03,3314749,,Takacs B.,takacs,,,2026-09-05
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Best H.,best-c57b0,,,3314913,,Harnoth Manrubia L.,harnoth-manrubia,,,2026-09-05
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Fukushima G.,fukushima-8cdbe,,,3314727,,Ozaki K.,ozaki-529a4,,,2026-09-05
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Chikami S.,chikami,1.43,2.52,3314399,,Seo H.,seo-9fd0b,,,2026-09-05
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Hung K.,hung-9f1c7,,,3314729,,Mirdzhaliev M.,mirdzhaliev,,,2026-09-05
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shen J.,shen-e6097,2.05,1.64,3314299,,Kawanaka H.,kawanaka,,,2026-09-05
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ono C.,ono-7a4c5,1.6,2.12,3314301,,Shtengelov A.,shtengelov-0b8d1,,,2026-09-05
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Sanchez Uribe M.,sanchez-uribe,3.67,1.24,3314579,,Candiotto A.,candiotto-f4160,,,2026-09-05
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Konishi Camargo Silva J.,konishi-camargo-silva,1.11,5.63,3314817,,Cruz A.,cruz-47dab,,,2026-09-05
