tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Abouelsaad H.,abouelsaad,,,3310057,,Vuap N.,vuap,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Kiss C.,kiss-c6d87,,,3308079,,Evans K.,evans-1fe65,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gisone M.,gisone,,,3305167,,Larke Z.,larke,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Bluestein C.,bluestein,4.7,1.15,3309725,,Fernandez B.,fernandez-5ed6d,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dong N.,dong-70dd0,,,3310591,,Villegas G.,villegas-e5a71,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dong N.,dong-70dd0,1.05,6.83,3310593,,Bonilla L.,bonilla-e5896,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dadoun N.,dadoun,,,3310247,,Zack A.,zack,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Dadoun N.,dadoun,2.05,1.63,3310595,,Potter W.,potter-3a780,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Andreevskaya V.,andreevskaya,7.5,1.04,3310249,,Kubacha Z.,kubacha,,,2026-09-01
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Abbagnato A.,abbagnato,1.03,9.0,3310251,,Gao D.,gao-bd960,,,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Molchanova O.,molchanova-ae9b6,12.0,1.01,3308861,,Vasilescu A.,vasilescu-c0729,,,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Gvozdenovic S.,gvozdenovic,17.0,1.02,3308075,,Terziyska J.,terziyska,,,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vajsejtlova T.,vajsejtlova,1.04,8.67,3308863,,Veljacic Z.,veljacic,,,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Siedliska N.,siedliska,,,3310583,,Hirschi E.,hirschi,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Karra T.,karra,1.55,2.2,3308007,,Vuglar L.,vuglar,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Linde Palacios S.,linde-palacios,,,3309449,,Karra T.,karra,,,2026-09-01
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Linde Palacios S.,linde-palacios,1.04,7.67,3310631,,Azoulay E.,azoulay,,,2026-09-01
