tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Rocha H.,rocha-0492a,4.52,1.18,3299399,,Hurkacz H.,hurkacz,,
Kingston challenger,https://www.tennisexplorer.com/kingston-challenger/2026/atp-men/,Prado Angelo J.,prado-angelo,2.45,1.51,3299995,,Martinez P.,martinez-c0caf,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Atkinson C.,atkinson-a95cf,,,3299377,,Ito K.,ito-b0122,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hoole C.,hoole-124e0,1.02,11.83,3299381,,Andrews O.,andrews-3367c,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Butera L.,butera-86150,1.25,3.42,3299953,,Lora S.,lora-b6d7a,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jacques H.,jacques-04223,7.67,1.05,3300103,,Treacy A.,treacy,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Chou D.,chou-171a4,3.18,1.27,3300107,,Mayoral A.,mayoral,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gordon A.,gordon-95c75,3.33,1.26,3300113,,Folkesson-Doudy N.,folkesson-doudy,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Battle L.,battle-029b9,1.38,2.68,3300109,,Kandhai N.,kandhai,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Crivei E.,crivei-8f010,2.87,1.33,3299945,,Pinzon Moreno F.,pinzon-moreno-48630,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Teramo D.,teramo,2.12,1.59,3299951,,Saleh A.,saleh-f949b,,
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Fullerton M.,fullerton,1.69,1.98,3300115,,Mahjoob C.,mahjoob,,
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pernas T.,pernas,1.78,1.85,3299243,,De Pellegrin V.,de-pellegrin,,
