tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,player2,player2_slug
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Aguiard E.,aguiard,,,3298767,Ito K.,ito-b0122
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ishikawa H.,ishikawa-10be7,3.4,1.25,3298769,Papac T.,papac-6f449
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Jaisinghani R.,jaisinghani,8.83,1.03,3298759,Perchicot M.,perchicot
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Barki N.,barki-be9dc,,,3299139,Salim R.,salim-5fb2d
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Zapp E.,zapp-44edd,,,3299223,Salim R.,salim-5fb2d
Cincinnati,https://www.tennisexplorer.com/cincinnati/2026/atp-men/,Nakashima B.,nakashima-68876,1.55,2.42,3299189,Borges N.,borges-8d823
Cincinnati,https://www.tennisexplorer.com/cincinnati/2026/atp-men/,Fritz T.,fritz-f1aa7,1.09,7.4,3299161,O'Connell C.,o-connell-020b8
Cincinnati,https://www.tennisexplorer.com/cincinnati/2026/atp-men/,Tiafoe F.,tiafoe,2.74,1.45,3299213,Auger Aliassime F.,auger-aliassime
Cincinnati,https://www.tennisexplorer.com/cincinnati/2026/atp-men/,Musetti L.,musetti,1.32,3.35,3299205,Faria J.,faria-4754c
Cincinnati,https://www.tennisexplorer.com/cincinnati/2026/atp-men/,Paul T.,paul-324c3,1.61,2.31,3300005,Cobolli F.,cobolli-d6311
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Pacheco Mendez R.,pacheco-mendez,1.5,2.48,3297293,Barrios Vera M.,barrios-vera
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Onclin G.,onclin-89017,1.47,2.56,3299389,Skatov T.,skatov
Cancun challenger,https://www.tennisexplorer.com/cancun-challenger/2026/atp-men/,Ugo Carabelli C.,ugo-carabelli,1.8,1.94,3297303,Mejia N.,mejia-a7d27
