tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kroslak J.,kroslak-c5d86,,,3314005,,Kuehne C.,kuehne-ad314,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Gordon A.,gordon-95c75,4.25,1.16,3313985,,Segado Esteve R.,segado-esteve,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Saltz C.,saltz,,,3314009,,Kuehne C.,kuehne-ad314,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Godsick N.,godsick,,,3313989,,Garot J.,garot,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Bernard A.,bernard-56743,1.01,10.33,3313993,,Azoulay E.,azoulay,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Godsick N.,godsick,1.02,8.25,3314341,,Maftei M.,maftei,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Krupkin M.,krupkin,2.5,1.44,3314007,,Venger R.,venger,,,2026-09-04
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Faraci M.,faraci,1.86,1.82,3314143,,Antwi S.,antwi,,,2026-09-04
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Fukushima G.,fukushima-8cdbe,1.16,4.23,3313419,,Shen J.,shen-e6097,,,2026-09-04
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Ozaki K.,ozaki-529a4,,,3313971,,Kawanaka H.,kawanaka,,,2026-09-04
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Mirdzhaliev M.,mirdzhaliev,1.15,4.35,3313527,,Shtengelov A.,shtengelov-0b8d1,,,2026-09-04
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Hung K.,hung-9f1c7,1.75,1.85,3313963,,Ono C.,ono-7a4c5,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Scilipoti S.,scilipoti,,,3314059,,Volosova D.,volosova,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Hitt Z.,hitt-b13d7,8.5,1.03,3314057,,Gonzalez Vilar R.,gonzalez-vilar,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gray A.,gray-b5d9a,,,3314223,,Volosova D.,volosova,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Oliver N.,oliver-90067,3.25,1.42,3314069,,Kocak B.,kocak-d13f4,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Crossley M.,crossley-e1579,1.02,10.0,3314071,,Dean J.,dean-cae8e,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Ogunwale J.,ogunwale,1.22,3.67,3314053,,Niewiadomska P.,niewiadomska,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gullacksen N.,gullacksen,8.0,1.04,3312213,,Dong N.,dong-70dd0,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Makarova M.,makarova-eedde,1.02,9.75,3314077,,Bonilla L.,bonilla-e5896,,,2026-09-04
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Henderson C.,henderson-78339,8.0,1.04,3314083,,Kubacha Z.,kubacha,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Tien L.,tien,1.18,4.92,3313187,3.0,Monfils G.,monfils,0.0,6-3 6-4 6-3,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Zheng M.,zheng-c91db,1.52,2.52,3314213,3.0,Yunchaokete B.,yunchaokete,1.0,6-3 2-6 6-2 6-3,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Zverev A.,zverev-6f768,1.14,5.64,3313371,3.0,Halys Q.,halys,2.0,6-4 4-6 7-7 6-3,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Medvedev D.,medvedev-e0d2d,1.34,3.25,3313957,,Rinderknech A.,rinderknech,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bublik A.,bublik-43f80,2.41,1.57,3314189,,Paul T.,paul-324c3,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Wu Y.,wu-9762d,10.35,1.05,3314197,,Alcaraz C.,alcaraz-5ab70,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Michelsen A.,michelsen-a98bb,1.59,2.34,3313959,,Merida Aguilar D.,merida-aguilar,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Etcheverry T.,etcheverry-7101a,1.97,1.83,3314199,,Navone M.,navone,,,2026-09-04
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Lehecka J.,lehecka,1.54,2.48,3314181,,Tsitsipas S.,tsitsipas-b526f,,,2026-09-04
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Leong M.,leong-e28bd,2.59,1.46,3314291,1.0,Trotter J.,trotter,0.0,6-7 4-3,2026-09-04
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Simakin I.,simakin,1.71,2.05,3314289,2.0,Ivashka I.,ivashka,0.0,7-4,2026-09-04
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Tseng C.,tseng-5c1bc,1.45,2.64,3314343,2.0,Sun F.,sun-2f389,0.0,6-3 6-3,2026-09-04
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Samrej K.,samrej-f05ce,1.96,1.76,3314369,,Aguiard E.,aguiard,,,2026-09-04
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Seyboth Wild T.,seyboth-wild,1.35,3.02,3313859,,Varillas J.,varillas,,,2026-09-04
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Nedic A.,nedic,1.2,4.18,3314527,,Nikles J.,nikles,,,2026-09-04
