tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,player2,player2_slug
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lee E.,lee-29dab,1.98,1.66,3270689,Robb-Wilcox C.,robb-wilcox
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lee E.,lee-29dab,1.2,3.9,3272713,Willman F.,willman-09b79
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Brumm J.,brumm,1.74,1.91,3271211,Klein I.,klein-fe719
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Nau J.,nau-fbb1c,,,3272081,Assi B.,assi-c4c7d
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Rusher A.,rusher-490f8,,,3271849,Ampaw K.,ampaw
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Baierl C.,baierl-7ad2e,,,3271367,Patil R.,patil-00c7a
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Angus G.,angus-b4a68,,,3271373,Lyons J.,lyons-f800a
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Angus G.,angus-b4a68,1.62,2.09,3273241,Benton C.,benton-3c83a
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Badlani A.,badlani,4.0,1.18,3271371,Apltauer F.,apltauer
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Boland B.,boland-dcc8c,3.18,1.29,3271377,Skrobarcek L.,skrobarcek
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Vaitiekunas P.,vaitiekunas,,,3272063,Jacquemin G.,jacquemin-71286
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Lootsma N.,lootsma,,,3272067,Jacquemin G.,jacquemin-71286
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Vaitiekunas P.,vaitiekunas,,,3272077,Muenster M.,muenster
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bouwman B.,bouwman,,,3272711,Paardekooper S.,paardekooper
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bredschneijder M.,bredschneijder-ae155,1.34,2.78,3273225,Mail M.,mail
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Shumilov E.,shumilov,1.33,2.85,3272999,Doitteau J.,doitteau
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Guimaraes F.,guimaraes-7b51d,3.7,1.2,3273227,Muenster M.,muenster
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Kshitij A.,kshitij,,,3272059,Javia D.,javia
Estoril,https://www.tennisexplorer.com/estoril/2026/atp-men/,Gaston H.,gaston-e1fa4,2.34,1.58,3273341,Droguet T.,droguet
Estoril,https://www.tennisexplorer.com/estoril/2026/atp-men/,Burruchaga R.,burruchaga,2.98,1.38,3273487,Borges N.,borges-8d823
Estoril,https://www.tennisexplorer.com/estoril/2026/atp-men/,Tabilo A.,tabilo,1.1,6.82,3272213,Torres T.,torres-a7519
Estoril,https://www.tennisexplorer.com/estoril/2026/atp-men/,Jacquet K.,jacquet-d2059,2.78,1.43,3273361,Blockx A.,blockx
Kitzbühel,https://www.tennisexplorer.com/kitzbuhel/2026/atp-men/,Halys Q.,halys,2.49,1.53,3273313,Vacherot V.,vacherot
Kitzbühel,https://www.tennisexplorer.com/kitzbuhel/2026/atp-men/,Baez S.,baez-a8fb1,1.81,1.99,3273303,Rinderknech A.,rinderknech
Kitzbühel,https://www.tennisexplorer.com/kitzbuhel/2026/atp-men/,Navone M.,navone,1.44,2.76,3273257,Struff J.,struff
Kitzbühel,https://www.tennisexplorer.com/kitzbuhel/2026/atp-men/,Hanfmann Y.,hanfmann,1.47,2.67,3273247,Trungelliti M.,trungelliti
Kitzbühel,https://www.tennisexplorer.com/kitzbuhel/2026/atp-men/,Buse I.,buse,1.43,2.79,3273327,Feldbausch K.,feldbausch
Kitzbühel,https://www.tennisexplorer.com/kitzbuhel/2026/atp-men/,Etcheverry T.,etcheverry-7101a,1.49,2.57,3272237,Rodionov J.,rodionov-f5e38
Kitzbühel,https://www.tennisexplorer.com/kitzbuhel/2026/atp-men/,Molcan A.,molcan,1.67,2.18,3273379,Altmaier D.,altmaier
Kitzbühel,https://www.tennisexplorer.com/kitzbuhel/2026/atp-men/,Bublik A.,bublik-43f80,1.44,2.77,3272241,Diaz Acosta F.,diaz-acosta
Zug challenger,https://www.tennisexplorer.com/zug-challenger/2026/atp-men/,Matusevich A.,matusevich,1.87,1.84,3273277,Guillen Meza A.,guillen-meza
Zug challenger,https://www.tennisexplorer.com/zug-challenger/2026/atp-men/,Rehberg M.,rehberg-2d8d7,2.82,1.39,3273261,Piros Z.,piros
Zug challenger,https://www.tennisexplorer.com/zug-challenger/2026/atp-men/,Rincon D.,rincon-d1dab,2.05,1.71,3272691,Seyboth Wild T.,seyboth-wild
Zug challenger,https://www.tennisexplorer.com/zug-challenger/2026/atp-men/,Kym J.,kym,1.19,4.34,3273293,Henning P.,henning-421d6
Bloomfield Hills challenger,https://www.tennisexplorer.com/bloomfield-hills-challenger/2026/atp-men/,Boyer T.,boyer-64ede,1.47,2.55,3270837,Tomic B.,tomic-4ca3d
Bloomfield Hills challenger,https://www.tennisexplorer.com/bloomfield-hills-challenger/2026/atp-men/,Zheng M.,zheng-c91db,1.05,8.72,3273909,Magadan A.,magadan-68c65
