tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Kroslak J.,kroslak-c5d86,1.03,9.17,3312165,,Saltz C.,saltz,,,2026-09-02
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Faraci M.,faraci,1.83,1.83,3312187,,Golden J.,golden-e7e71,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pikkaart J.,pikkaart,2.85,1.33,3311927,,Neubauer C.,neubauer-d88e1,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Sheyngezikht L.,sheyngezikht,,,3312479,,Madarasz G.,madarasz-31016,,,2026-09-02
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Gasanov R.,gasanov-6a3d1,1.68,1.98,3310909,,Kawanaka H.,kawanaka,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Mateva A.,mateva,,,3311413,,Clifford D.,clifford-020a7,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Lutringer L.,lutringer,9.83,1.02,3312015,,Crossley M.,crossley-e1579,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Schefke K.,schefke,11.5,1.02,3312229,,Shcherbinina A.,shcherbinina,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Hirschi E.,hirschi,,,3312143,,Kornieieva A.,kornieieva,,,2026-09-02
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Vasilescu A.,vasilescu-c0729,,,3312159,,Pryshchepa M.,pryshchepa,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Gauff C.,gauff,1.04,12.35,3307341,2.0,Sonmez Z.,sonmez-ed11c,0.0,6-3 6-4,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Eala A.,eala,1.21,4.42,3307895,2.0,Stoiana M.,stoiana,0.0,6-1 6-2,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Paolini J.,paolini-4af25,1.41,2.89,3310275,,Stefanini L.,stefanini-e3656,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sawangkaew M.,sawangkaew-7db4a,3.21,1.35,3311947,,Fernandez L.,fernandez-8411c,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Townsend T.,townsend,1.24,4.03,3311975,,Preston T.,preston-2f931,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pliskova K.,pliskova,3.96,1.25,3311985,,Shnaider D.,shnaider-51347,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Parry D.,parry-d5e54,3.26,1.34,3311999,,Cirstea S.,cirstea,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Pegula J.,pegula,1.05,10.45,3310681,,Kenin S.,kenin-5a3a8,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kasatkina D.,kasatkina,2.03,1.79,3307339,0.0,Badosa P.,badosa,1.0,1-6 4-5,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Navarro E.,navarro-d5bcf,1.75,2.07,3311991,,McNally C.,mcnally-c14af,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kostyuk M.,kostyuk-ea2bf,1.11,6.63,3311997,,Stephens S.,stephens-82dfa,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Linette M.,linette,1.86,1.93,3307893,0.0,Jones F.,jones-68698,1.0,4-6 0-0,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bartunkova N.,bartunkova-db92f,1.18,4.88,3307323,1.0,Sherif M.,sherif-78113,0.0,6-1 0-0,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Wang X.,wang-77549,2.76,1.45,3311973,,Kalinskaya A.,kalinskaya,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jovic I.,jovic-19208,1.29,3.66,3307333,0.0,Frech M.,frech,0.0,4-4,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Boulter K.,boulter,5.68,1.14,3311571,,Muchova K.,muchova,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Selekhmeteva O.,selekhmeteva,2.4,1.57,3311939,,Rakhimova K.,rakhimova-29cc5,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Maria T.,maria-8ad07,2.26,1.65,3307325,1.0,Ostapenko J.,ostapenko-4d156,1.0,4-6 6-1 0-0,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Birrell K.,birrell-dca33,4.22,1.23,3311941,,Alexandrova E.,alexandrova-3181a,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Li A.,li-f8666,1.58,2.36,3312001,,Vekic D.,vekic,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Svitolina E.,svitolina,1.1,7.09,3312003,,Joint M.,joint,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Morvayova V.,morvayova,2.12,1.64,3310839,2.0,Saito S.,saito-64ad1,1.0,4-6 7-5,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Nugroho P.,nugroho-ee7f1,1.27,3.46,3310837,2.0,Zhang J.,zhang-f5385,0.0,6-1 6-2,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Garland J.,garland-472f9,1.31,3.16,3310833,2.0,Khomutsianskaya D.,khomutsianskaya,0.0,6-3 6-4,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Costoulas S.,costoulas,1.05,8.04,3310825,2.0,Ye S.,ye-892d3,0.0,7-3,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Kaji H.,kaji,2.24,1.57,3310841,2.0,Ren Y.,ren-2bd98,0.0,7-5 6-1,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Shi H.,shi-2f390,1.19,4.12,3310843,2.0,Saigo R.,saigo-c334b,0.0,6-4 6-4,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Tian F.,tian-df169,1.33,3.04,3310849,,Li Z.,li-bfc02,,,2026-09-02
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Lu J.,lu-ce849,1.67,2.1,3310851,,Cheapchandej P.,cheapchandej,,,2026-09-02
